StationName,ParameterName,ReadingDate,Value
Jasper,,2025-09-01T11:00:00-06:00,2.0
Jasper,Ozone,2025-09-01T11:00:00-06:00,0.0219
Jasper,Wind Direction,2025-09-01T11:00:00-06:00,154.9
Jasper,Relative Humidity,2025-09-01T11:00:00-06:00,49.0
Jasper,Outdoor Temperature,2025-09-01T11:00:00-06:00,15.8
Jasper,Nitrogen Dioxide,2025-09-01T11:00:00-06:00,0.0016
Jasper,Wind Speed,2025-09-01T11:00:00-06:00,2.2
Jasper,Sulphur Dioxide,2025-09-01T11:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-09-01T11:00:00-06:00,0.0006
Jasper,Total Oxides of Nitrogen,2025-09-01T11:00:00-06:00,0.0022
Jasper,Fine Particulate Matter,2025-09-01T11:00:00-06:00,11.4
Jasper,Total Reduced Sulphur,2025-09-01T11:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-09-01T10:00:00-06:00,0.0024
Jasper,Fine Particulate Matter,2025-09-01T10:00:00-06:00,12.5
Jasper,Total Oxides of Nitrogen,2025-09-01T10:00:00-06:00,0.0034
Jasper,Nitric Oxide,2025-09-01T10:00:00-06:00,0.001
Jasper,Outdoor Temperature,2025-09-01T10:00:00-06:00,12.9
Jasper,Wind Direction,2025-09-01T10:00:00-06:00,145.6
Jasper,Relative Humidity,2025-09-01T10:00:00-06:00,58.0
Jasper,Total Reduced Sulphur,2025-09-01T10:00:00-06:00,
Jasper,Sulphur Dioxide,2025-09-01T10:00:00-06:00,0.0
Jasper,Ozone,2025-09-01T10:00:00-06:00,0.0175
Jasper,Wind Speed,2025-09-01T10:00:00-06:00,2.0
Jasper,,2025-09-01T10:00:00-06:00,2.0
Jasper,Fine Particulate Matter,2025-09-01T09:00:00-06:00,9.0
Jasper,Relative Humidity,2025-09-01T09:00:00-06:00,74.0
Jasper,Wind Speed,2025-09-01T09:00:00-06:00,2.4
Jasper,Sulphur Dioxide,2025-09-01T09:00:00-06:00,0.0
Jasper,Ozone,2025-09-01T09:00:00-06:00,0.0088
Jasper,Outdoor Temperature,2025-09-01T09:00:00-06:00,9.2
Jasper,Nitrogen Dioxide,2025-09-01T09:00:00-06:00,0.0091
Jasper,Nitric Oxide,2025-09-01T09:00:00-06:00,0.0089
Jasper,Wind Direction,2025-09-01T09:00:00-06:00,203.3
Jasper,Total Oxides of Nitrogen,2025-09-01T09:00:00-06:00,0.018
Jasper,Total Reduced Sulphur,2025-09-01T09:00:00-06:00,
Jasper,,2025-09-01T09:00:00-06:00,2.0
Jasper,Outdoor Temperature,2025-09-01T08:00:00-06:00,7.6
Jasper,Fine Particulate Matter,2025-09-01T08:00:00-06:00,7.7
Jasper,Wind Direction,2025-09-01T08:00:00-06:00,240.8
Jasper,Wind Speed,2025-09-01T08:00:00-06:00,2.4
Jasper,Nitric Oxide,2025-09-01T08:00:00-06:00,0.0032
Jasper,Total Oxides of Nitrogen,2025-09-01T08:00:00-06:00,0.0146
Jasper,Sulphur Dioxide,2025-09-01T08:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-09-01T08:00:00-06:00,0.0114
Jasper,Ozone,2025-09-01T08:00:00-06:00,0.005
Jasper,Total Reduced Sulphur,2025-09-01T08:00:00-06:00,
Jasper,Relative Humidity,2025-09-01T08:00:00-06:00,83.0
Jasper,,2025-09-01T08:00:00-06:00,2.0
Jasper,Nitric Oxide,2025-09-01T07:00:00-06:00,0.0009
Jasper,Wind Speed,2025-09-01T07:00:00-06:00,1.7
Jasper,Outdoor Temperature,2025-09-01T07:00:00-06:00,8.2
Jasper,Relative Humidity,2025-09-01T07:00:00-06:00,80.0
Jasper,Wind Direction,2025-09-01T07:00:00-06:00,243.4
Jasper,Ozone,2025-09-01T07:00:00-06:00,0.0063
Jasper,Total Oxides of Nitrogen,2025-09-01T07:00:00-06:00,0.0121
Jasper,Fine Particulate Matter,2025-09-01T07:00:00-06:00,7.8
Jasper,Nitrogen Dioxide,2025-09-01T07:00:00-06:00,0.0112
Jasper,Sulphur Dioxide,2025-09-01T07:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-09-01T07:00:00-06:00,
Jasper,,2025-09-01T07:00:00-06:00,2.0
Jasper,Relative Humidity,2025-09-01T06:00:00-06:00,78.0
Jasper,Total Oxides of Nitrogen,2025-09-01T06:00:00-06:00,0.0149
Jasper,Outdoor Temperature,2025-09-01T06:00:00-06:00,8.8
Jasper,Nitrogen Dioxide,2025-09-01T06:00:00-06:00,0.0132
Jasper,Ozone,2025-09-01T06:00:00-06:00,0.0053
Jasper,Fine Particulate Matter,2025-09-01T06:00:00-06:00,8.2
Jasper,Sulphur Dioxide,2025-09-01T06:00:00-06:00,0.0
Jasper,,2025-09-01T06:00:00-06:00,2.0
