StationName,ParameterName,ReadingDate,Value
Jasper,,2025-09-28T08:00:00-06:00,1.0
Jasper,Outdoor Temperature,2025-09-28T08:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-09-28T08:00:00-06:00,
Jasper,Relative Humidity,2025-09-28T08:00:00-06:00,
Jasper,Ozone,2025-09-28T08:00:00-06:00,
Jasper,Wind Direction,2025-09-28T08:00:00-06:00,
Jasper,Wind Speed,2025-09-28T08:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-09-28T08:00:00-06:00,
Jasper,Nitric Oxide,2025-09-28T08:00:00-06:00,
Jasper,Sulphur Dioxide,2025-09-28T08:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-09-28T08:00:00-06:00,
Jasper,Fine Particulate Matter,2025-09-28T08:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-09-28T07:00:00-06:00,0.012
Jasper,Nitric Oxide,2025-09-28T07:00:00-06:00,0.0043
Jasper,Wind Direction,2025-09-28T07:00:00-06:00,252.8
Jasper,Nitrogen Dioxide,2025-09-28T07:00:00-06:00,0.0078
Jasper,Ozone,2025-09-28T07:00:00-06:00,0.0035
Jasper,Relative Humidity,2025-09-28T07:00:00-06:00,96.0
Jasper,Wind Speed,2025-09-28T07:00:00-06:00,1.5
Jasper,Fine Particulate Matter,2025-09-28T07:00:00-06:00,0.6
Jasper,Outdoor Temperature,2025-09-28T07:00:00-06:00,5.1
Jasper,Sulphur Dioxide,2025-09-28T07:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-09-28T07:00:00-06:00,
Jasper,,2025-09-28T07:00:00-06:00,1.0
Jasper,Total Reduced Sulphur,2025-09-28T06:00:00-06:00,
Jasper,Fine Particulate Matter,2025-09-28T06:00:00-06:00,0.4
Jasper,Nitrogen Dioxide,2025-09-28T06:00:00-06:00,0.0063
Jasper,Sulphur Dioxide,2025-09-28T06:00:00-06:00,0.0
Jasper,Wind Direction,2025-09-28T06:00:00-06:00,248.3
Jasper,Wind Speed,2025-09-28T06:00:00-06:00,2.2
Jasper,Outdoor Temperature,2025-09-28T06:00:00-06:00,5.1
Jasper,Ozone,2025-09-28T06:00:00-06:00,0.0063
Jasper,Nitric Oxide,2025-09-28T06:00:00-06:00,0.0027
Jasper,Total Oxides of Nitrogen,2025-09-28T06:00:00-06:00,0.0089
Jasper,Relative Humidity,2025-09-28T06:00:00-06:00,95.0
Jasper,,2025-09-28T06:00:00-06:00,1.0
Jasper,Relative Humidity,2025-09-28T05:00:00-06:00,95.0
Jasper,Wind Speed,2025-09-28T05:00:00-06:00,2.9
Jasper,Wind Direction,2025-09-28T05:00:00-06:00,246.2
Jasper,Fine Particulate Matter,2025-09-28T05:00:00-06:00,1.6
Jasper,Nitric Oxide,2025-09-28T05:00:00-06:00,0.0003
Jasper,Total Reduced Sulphur,2025-09-28T05:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-09-28T05:00:00-06:00,0.0032
Jasper,Ozone,2025-09-28T05:00:00-06:00,0.0124
Jasper,Nitrogen Dioxide,2025-09-28T05:00:00-06:00,0.0029
Jasper,Outdoor Temperature,2025-09-28T05:00:00-06:00,5.2
Jasper,Sulphur Dioxide,2025-09-28T05:00:00-06:00,0.0
Jasper,,2025-09-28T05:00:00-06:00,1.0
Jasper,Wind Direction,2025-09-28T04:00:00-06:00,244.1
Jasper,Relative Humidity,2025-09-28T04:00:00-06:00,95.0
Jasper,Nitric Oxide,2025-09-28T04:00:00-06:00,
Jasper,Fine Particulate Matter,2025-09-28T04:00:00-06:00,0.2
Jasper,Total Oxides of Nitrogen,2025-09-28T04:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-09-28T04:00:00-06:00,
Jasper,Outdoor Temperature,2025-09-28T04:00:00-06:00,5.4
Jasper,Nitrogen Dioxide,2025-09-28T04:00:00-06:00,
Jasper,Sulphur Dioxide,2025-09-28T04:00:00-06:00,
Jasper,Wind Speed,2025-09-28T04:00:00-06:00,3.7
Jasper,Ozone,2025-09-28T04:00:00-06:00,0.0099
Jasper,,2025-09-28T04:00:00-06:00,1.0
Jasper,Total Reduced Sulphur,2025-09-28T03:00:00-06:00,
Jasper,Wind Speed,2025-09-28T03:00:00-06:00,2.2
Jasper,Outdoor Temperature,2025-09-28T03:00:00-06:00,5.8
Jasper,Total Oxides of Nitrogen,2025-09-28T03:00:00-06:00,0.003
Jasper,Sulphur Dioxide,2025-09-28T03:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-09-28T03:00:00-06:00,0.3
Jasper,Relative Humidity,2025-09-28T03:00:00-06:00,95.0
