StationName,ParameterName,ReadingDate,Value
Jasper,,2025-08-10T20:00:00-06:00,1.0
Jasper,Sulphur Dioxide,2025-08-10T20:00:00-06:00,0.0
Jasper,Relative Humidity,2025-08-10T20:00:00-06:00,59.0
Jasper,Fine Particulate Matter,2025-08-10T20:00:00-06:00,0.8
Jasper,Nitric Oxide,2025-08-10T20:00:00-06:00,0.0004
Jasper,Nitrogen Dioxide,2025-08-10T20:00:00-06:00,0.0019
Jasper,Ozone,2025-08-10T20:00:00-06:00,0.0149
Jasper,Total Oxides of Nitrogen,2025-08-10T20:00:00-06:00,0.0023
Jasper,Wind Direction,2025-08-10T20:00:00-06:00,221.7
Jasper,Wind Speed,2025-08-10T20:00:00-06:00,0.9
Jasper,Outdoor Temperature,2025-08-10T20:00:00-06:00,20.4
Jasper,Total Reduced Sulphur,2025-08-10T20:00:00-06:00,
Jasper,,2025-08-10T19:00:00-06:00,1.0
Jasper,Wind Speed,2025-08-10T19:00:00-06:00,4.3
Jasper,Nitrogen Dioxide,2025-08-10T19:00:00-06:00,0.0009
Jasper,Wind Direction,2025-08-10T19:00:00-06:00,228.2
Jasper,Ozone,2025-08-10T19:00:00-06:00,0.0169
Jasper,Fine Particulate Matter,2025-08-10T19:00:00-06:00,0.8
Jasper,Nitric Oxide,2025-08-10T19:00:00-06:00,0.0002
Jasper,Sulphur Dioxide,2025-08-10T19:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-08-10T19:00:00-06:00,0.0011
Jasper,Outdoor Temperature,2025-08-10T19:00:00-06:00,20.7
Jasper,Relative Humidity,2025-08-10T19:00:00-06:00,58.0
Jasper,Total Reduced Sulphur,2025-08-10T19:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-08-10T18:00:00-06:00,
Jasper,Outdoor Temperature,2025-08-10T18:00:00-06:00,21.8
Jasper,Fine Particulate Matter,2025-08-10T18:00:00-06:00,0.9
Jasper,Ozone,2025-08-10T18:00:00-06:00,0.0179
Jasper,Wind Direction,2025-08-10T18:00:00-06:00,223.7
Jasper,Sulphur Dioxide,2025-08-10T18:00:00-06:00,0.0
Jasper,Relative Humidity,2025-08-10T18:00:00-06:00,50.0
Jasper,Nitrogen Dioxide,2025-08-10T18:00:00-06:00,0.0008
Jasper,Wind Speed,2025-08-10T18:00:00-06:00,4.7
Jasper,Total Oxides of Nitrogen,2025-08-10T18:00:00-06:00,0.0012
Jasper,Nitric Oxide,2025-08-10T18:00:00-06:00,0.0004
Jasper,,2025-08-10T18:00:00-06:00,1.0
Jasper,,2025-08-10T17:00:00-06:00,1.0
Jasper,Fine Particulate Matter,2025-08-10T17:00:00-06:00,1.4
Jasper,Nitric Oxide,2025-08-10T17:00:00-06:00,0.0002
Jasper,Ozone,2025-08-10T17:00:00-06:00,0.0193
Jasper,Sulphur Dioxide,2025-08-10T17:00:00-06:00,0.0
Jasper,Relative Humidity,2025-08-10T17:00:00-06:00,43.0
Jasper,Nitrogen Dioxide,2025-08-10T17:00:00-06:00,0.0005
Jasper,Wind Speed,2025-08-10T17:00:00-06:00,5.2
Jasper,Total Oxides of Nitrogen,2025-08-10T17:00:00-06:00,0.0006
Jasper,Wind Direction,2025-08-10T17:00:00-06:00,261.6
Jasper,Outdoor Temperature,2025-08-10T17:00:00-06:00,23.1
Jasper,Total Reduced Sulphur,2025-08-10T17:00:00-06:00,
Jasper,,2025-08-10T16:00:00-06:00,1.0
Jasper,Wind Speed,2025-08-10T16:00:00-06:00,5.3
Jasper,Nitrogen Dioxide,2025-08-10T16:00:00-06:00,0.0003
Jasper,Wind Direction,2025-08-10T16:00:00-06:00,247.1
Jasper,Ozone,2025-08-10T16:00:00-06:00,0.0208
Jasper,Nitric Oxide,2025-08-10T16:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-08-10T16:00:00-06:00,1.6
Jasper,Outdoor Temperature,2025-08-10T16:00:00-06:00,23.7
Jasper,Sulphur Dioxide,2025-08-10T16:00:00-06:00,0.0
Jasper,Relative Humidity,2025-08-10T16:00:00-06:00,40.0
Jasper,Total Oxides of Nitrogen,2025-08-10T16:00:00-06:00,0.0003
Jasper,Total Reduced Sulphur,2025-08-10T16:00:00-06:00,
Jasper,Wind Direction,2025-08-10T15:00:00-06:00,212.0
Jasper,Ozone,2025-08-10T15:00:00-06:00,0.0198
Jasper,Outdoor Temperature,2025-08-10T15:00:00-06:00,23.7
Jasper,Nitrogen Dioxide,2025-08-10T15:00:00-06:00,0.001
Jasper,,2025-08-10T15:00:00-06:00,1.0
Jasper,Total Reduced Sulphur,2025-08-10T15:00:00-06:00,
Jasper,Nitric Oxide,2025-08-10T15:00:00-06:00,0.0003
Jasper,Wind Speed,2025-08-10T15:00:00-06:00,0.8
Jasper,Total Oxides of Nitrogen,2025-08-10T15:00:00-06:00,0.0014
Jasper,Relative Humidity,2025-08-10T15:00:00-06:00,41.0
Jasper,Fine Particulate Matter,2025-08-10T15:00:00-06:00,2.6
Jasper,Sulphur Dioxide,2025-08-10T15:00:00-06:00,0.0
Jasper,,2025-08-10T14:00:00-06:00,1.0
Jasper,Wind Speed,2025-08-10T14:00:00-06:00,3.3
Jasper,Wind Direction,2025-08-10T14:00:00-06:00,253.6
Jasper,Nitrogen Dioxide,2025-08-10T14:00:00-06:00,0.0007
Jasper,Ozone,2025-08-10T14:00:00-06:00,0.0163
Jasper,Outdoor Temperature,2025-08-10T14:00:00-06:00,21.3
Jasper,Total Reduced Sulphur,2025-08-10T14:00:00-06:00,
Jasper,Relative Humidity,2025-08-10T14:00:00-06:00,52.0
Jasper,Total Oxides of Nitrogen,2025-08-10T14:00:00-06:00,0.001
Jasper,Fine Particulate Matter,2025-08-10T14:00:00-06:00,4.1
Jasper,Sulphur Dioxide,2025-08-10T14:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-08-10T14:00:00-06:00,0.0002
Jasper,Total Reduced Sulphur,2025-08-10T13:00:00-06:00,
Jasper,Wind Speed,2025-08-10T13:00:00-06:00,6.1
Jasper,Nitric Oxide,2025-08-10T13:00:00-06:00,0.004
Jasper,Wind Direction,2025-08-10T13:00:00-06:00,210.2
Jasper,Nitrogen Dioxide,2025-08-10T13:00:00-06:00,0.0017
Jasper,Outdoor Temperature,2025-08-10T13:00:00-06:00,21.0
Jasper,Ozone,2025-08-10T13:00:00-06:00,0.0152
Jasper,Fine Particulate Matter,2025-08-10T13:00:00-06:00,4.8
Jasper,Relative Humidity,2025-08-10T13:00:00-06:00,53.0
Jasper,Total Oxides of Nitrogen,2025-08-10T13:00:00-06:00,0.0057
Jasper,Sulphur Dioxide,2025-08-10T13:00:00-06:00,0.0
Jasper,,2025-08-10T13:00:00-06:00,1.0
Jasper,Fine Particulate Matter,2025-08-10T12:00:00-06:00,9.1
Jasper,Relative Humidity,2025-08-10T12:00:00-06:00,49.0
Jasper,Nitrogen Dioxide,2025-08-10T12:00:00-06:00,0.0013
Jasper,Wind Speed,2025-08-10T12:00:00-06:00,8.7
Jasper,Wind Direction,2025-08-10T12:00:00-06:00,165.6
Jasper,Outdoor Temperature,2025-08-10T12:00:00-06:00,21.2
Jasper,Ozone,2025-08-10T12:00:00-06:00,0.0178
Jasper,Nitric Oxide,2025-08-10T12:00:00-06:00,0.0021
Jasper,Total Oxides of Nitrogen,2025-08-10T12:00:00-06:00,0.0034
Jasper,Sulphur Dioxide,2025-08-10T12:00:00-06:00,0.0
Jasper,,2025-08-10T12:00:00-06:00,1.0
Jasper,Total Reduced Sulphur,2025-08-10T12:00:00-06:00,
Jasper,,2025-08-10T11:00:00-06:00,1.0
Jasper,Total Reduced Sulphur,2025-08-10T11:00:00-06:00,
Jasper,Relative Humidity,2025-08-10T11:00:00-06:00,55.0
Jasper,Wind Speed,2025-08-10T11:00:00-06:00,7.6
Jasper,Total Oxides of Nitrogen,2025-08-10T11:00:00-06:00,0.0044
Jasper,Nitrogen Dioxide,2025-08-10T11:00:00-06:00,0.0022
Jasper,Nitric Oxide,2025-08-10T11:00:00-06:00,0.0022
Jasper,Sulphur Dioxide,2025-08-10T11:00:00-06:00,0.0
Jasper,Ozone,2025-08-10T11:00:00-06:00,0.0171
