Value,StationName,ParameterName,ReadingDate
,Jasper,Wind Direction,2026-02-28T22:00:00-07:00
3.0,Jasper,,2026-02-28T22:00:00-07:00
,Jasper,Outdoor Temperature,2026-02-28T22:00:00-07:00
,Jasper,Nitrogen Dioxide,2026-02-28T22:00:00-07:00
,Jasper,Wind Speed,2026-02-28T22:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-28T22:00:00-07:00
,Jasper,Fine Particulate Matter,2026-02-28T22:00:00-07:00
,Jasper,Relative Humidity,2026-02-28T22:00:00-07:00
,Jasper,Nitric Oxide,2026-02-28T22:00:00-07:00
,Jasper,Ozone,2026-02-28T22:00:00-07:00
,Jasper,Total Oxides of Nitrogen,2026-02-28T22:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-28T22:00:00-07:00
3.0,Jasper,,2026-02-28T21:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-28T21:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-28T21:00:00-07:00
3.7,Jasper,Wind Speed,2026-02-28T21:00:00-07:00
0.005,Jasper,Nitrogen Dioxide,2026-02-28T21:00:00-07:00
-5.1,Jasper,Outdoor Temperature,2026-02-28T21:00:00-07:00
0.0,Jasper,Nitric Oxide,2026-02-28T21:00:00-07:00
0.005,Jasper,Total Oxides of Nitrogen,2026-02-28T21:00:00-07:00
5.9,Jasper,Fine Particulate Matter,2026-02-28T21:00:00-07:00
0.04,Jasper,Ozone,2026-02-28T21:00:00-07:00
244.0,Jasper,Wind Direction,2026-02-28T21:00:00-07:00
65.2,Jasper,Relative Humidity,2026-02-28T21:00:00-07:00
255.0,Jasper,Wind Direction,2026-02-28T20:00:00-07:00
-3.5,Jasper,Outdoor Temperature,2026-02-28T20:00:00-07:00
0.006,Jasper,Total Oxides of Nitrogen,2026-02-28T20:00:00-07:00
4.1,Jasper,Fine Particulate Matter,2026-02-28T20:00:00-07:00
4.9,Jasper,Wind Speed,2026-02-28T20:00:00-07:00
0.04,Jasper,Ozone,2026-02-28T20:00:00-07:00
0.006,Jasper,Nitrogen Dioxide,2026-02-28T20:00:00-07:00
59.2,Jasper,Relative Humidity,2026-02-28T20:00:00-07:00
0.0,Jasper,Nitric Oxide,2026-02-28T20:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-28T20:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-28T20:00:00-07:00
3.0,Jasper,,2026-02-28T20:00:00-07:00
3.0,Jasper,,2026-02-28T19:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-28T19:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-28T19:00:00-07:00
0.008,Jasper,Total Oxides of Nitrogen,2026-02-28T19:00:00-07:00
4.2,Jasper,Wind Speed,2026-02-28T19:00:00-07:00
-2.8,Jasper,Outdoor Temperature,2026-02-28T19:00:00-07:00
0.04,Jasper,Ozone,2026-02-28T19:00:00-07:00
0.007,Jasper,Nitrogen Dioxide,2026-02-28T19:00:00-07:00
1.8,Jasper,Fine Particulate Matter,2026-02-28T19:00:00-07:00
54.5,Jasper,Relative Humidity,2026-02-28T19:00:00-07:00
0.001,Jasper,Nitric Oxide,2026-02-28T19:00:00-07:00
234.0,Jasper,Wind Direction,2026-02-28T19:00:00-07:00
3.0,Jasper,,2026-02-28T18:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-28T18:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-28T18:00:00-07:00
214.0,Jasper,Wind Direction,2026-02-28T18:00:00-07:00
44.4,Jasper,Relative Humidity,2026-02-28T18:00:00-07:00
0.001,Jasper,Nitric Oxide,2026-02-28T18:00:00-07:00
0.004,Jasper,Total Oxides of Nitrogen,2026-02-28T18:00:00-07:00
0.8,Jasper,Fine Particulate Matter,2026-02-28T18:00:00-07:00
0.004,Jasper,Nitrogen Dioxide,2026-02-28T18:00:00-07:00
0.044,Jasper,Ozone,2026-02-28T18:00:00-07:00
-1.3,Jasper,Outdoor Temperature,2026-02-28T18:00:00-07:00
5.8,Jasper,Wind Speed,2026-02-28T18:00:00-07:00
3.0,Jasper,,2026-02-28T17:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-28T17:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-28T17:00:00-07:00
0.003,Jasper,Total Oxides of Nitrogen,2026-02-28T17:00:00-07:00
206.0,Jasper,Wind Direction,2026-02-28T17:00:00-07:00
6.0,Jasper,Wind Speed,2026-02-28T17:00:00-07:00
41.3,Jasper,Relative Humidity,2026-02-28T17:00:00-07:00
0.001,Jasper,Nitric Oxide,2026-02-28T17:00:00-07:00
0.002,Jasper,Nitrogen Dioxide,2026-02-28T17:00:00-07:00
0.6,Jasper,Fine Particulate Matter,2026-02-28T17:00:00-07:00
-0.5,Jasper,Outdoor Temperature,2026-02-28T17:00:00-07:00
