Value,StationName,ParameterName,ReadingDate
6.7,Jasper,Wind Speed,2025-12-21T11:00:00-07:00
0.013,Jasper,Total Oxides of Nitrogen,2025-12-21T11:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-21T11:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-21T11:00:00-07:00
0.009,Jasper,Nitrogen Dioxide,2025-12-21T11:00:00-07:00
-17.2,Jasper,Outdoor Temperature,2025-12-21T11:00:00-07:00
44.0,Jasper,Wind Direction,2025-12-21T11:00:00-07:00
2.0,Jasper,,2025-12-21T11:00:00-07:00
74.4,Jasper,Relative Humidity,2025-12-21T11:00:00-07:00
0.004,Jasper,Nitric Oxide,2025-12-21T11:00:00-07:00
11.0,Jasper,Fine Particulate Matter,2025-12-21T11:00:00-07:00
0.013,Jasper,Ozone,2025-12-21T11:00:00-07:00
10.6,Jasper,Fine Particulate Matter,2025-12-21T10:00:00-07:00
42.0,Jasper,Wind Direction,2025-12-21T10:00:00-07:00
0.016,Jasper,Total Oxides of Nitrogen,2025-12-21T10:00:00-07:00
5.2,Jasper,Wind Speed,2025-12-21T10:00:00-07:00
2.0,Jasper,,2025-12-21T10:00:00-07:00
0.004,Jasper,Nitric Oxide,2025-12-21T10:00:00-07:00
0.012,Jasper,Ozone,2025-12-21T10:00:00-07:00
0.012,Jasper,Nitrogen Dioxide,2025-12-21T10:00:00-07:00
-17.5,Jasper,Outdoor Temperature,2025-12-21T10:00:00-07:00
76.2,Jasper,Relative Humidity,2025-12-21T10:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-21T10:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-21T10:00:00-07:00
2.0,Jasper,,2025-12-21T09:00:00-07:00
35.0,Jasper,Wind Direction,2025-12-21T09:00:00-07:00
-17.7,Jasper,Outdoor Temperature,2025-12-21T09:00:00-07:00
78.4,Jasper,Relative Humidity,2025-12-21T09:00:00-07:00
0.014,Jasper,Total Oxides of Nitrogen,2025-12-21T09:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-12-21T09:00:00-07:00
0.011,Jasper,Ozone,2025-12-21T09:00:00-07:00
4.0,Jasper,Wind Speed,2025-12-21T09:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-21T09:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-21T09:00:00-07:00
0.013,Jasper,Nitrogen Dioxide,2025-12-21T09:00:00-07:00
9.7,Jasper,Fine Particulate Matter,2025-12-21T09:00:00-07:00
0.014,Jasper,Total Oxides of Nitrogen,2025-12-21T08:00:00-07:00
42.0,Jasper,Wind Direction,2025-12-21T08:00:00-07:00
79.2,Jasper,Relative Humidity,2025-12-21T08:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-21T08:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-21T08:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-12-21T08:00:00-07:00
2.0,Jasper,,2025-12-21T08:00:00-07:00
0.013,Jasper,Nitrogen Dioxide,2025-12-21T08:00:00-07:00
10.0,Jasper,Fine Particulate Matter,2025-12-21T08:00:00-07:00
-17.6,Jasper,Outdoor Temperature,2025-12-21T08:00:00-07:00
0.01,Jasper,Ozone,2025-12-21T08:00:00-07:00
5.2,Jasper,Wind Speed,2025-12-21T08:00:00-07:00
-17.5,Jasper,Outdoor Temperature,2025-12-21T07:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-12-21T07:00:00-07:00
10.2,Jasper,Fine Particulate Matter,2025-12-21T07:00:00-07:00
5.1,Jasper,Wind Speed,2025-12-21T07:00:00-07:00
0.012,Jasper,Nitrogen Dioxide,2025-12-21T07:00:00-07:00
36.0,Jasper,Wind Direction,2025-12-21T07:00:00-07:00
79.0,Jasper,Relative Humidity,2025-12-21T07:00:00-07:00
0.011,Jasper,Ozone,2025-12-21T07:00:00-07:00
2.0,Jasper,,2025-12-21T07:00:00-07:00
0.013,Jasper,Total Oxides of Nitrogen,2025-12-21T07:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-21T07:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-21T07:00:00-07:00
2.0,Jasper,,2025-12-21T06:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-21T06:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-21T06:00:00-07:00
39.0,Jasper,Wind Direction,2025-12-21T06:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-12-21T06:00:00-07:00
-17.9,Jasper,Outdoor Temperature,2025-12-21T06:00:00-07:00
80.0,Jasper,Relative Humidity,2025-12-21T06:00:00-07:00
4.8,Jasper,Wind Speed,2025-12-21T06:00:00-07:00
0.015,Jasper,Nitrogen Dioxide,2025-12-21T06:00:00-07:00
11.7,Jasper,Fine Particulate Matter,2025-12-21T06:00:00-07:00
0.008,Jasper,Ozone,2025-12-21T06:00:00-07:00
0.016,Jasper,Total Oxides of Nitrogen,2025-12-21T06:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-21T05:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-21T05:00:00-07:00
0.016,Jasper,Nitrogen Dioxide,2025-12-21T05:00:00-07:00
0.008,Jasper,Ozone,2025-12-21T05:00:00-07:00
40.0,Jasper,Wind Direction,2025-12-21T05:00:00-07:00
5.1,Jasper,Wind Speed,2025-12-21T05:00:00-07:00
-18.0,Jasper,Outdoor Temperature,2025-12-21T05:00:00-07:00
80.2,Jasper,Relative Humidity,2025-12-21T05:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-12-21T05:00:00-07:00
0.016,Jasper,Total Oxides of Nitrogen,2025-12-21T05:00:00-07:00
12.2,Jasper,Fine Particulate Matter,2025-12-21T05:00:00-07:00
2.0,Jasper,,2025-12-21T05:00:00-07:00
2.0,Jasper,,2025-12-21T04:00:00-07:00
12.7,Jasper,Fine Particulate Matter,2025-12-21T04:00:00-07:00
,Jasper,Total Oxides of Nitrogen,2025-12-21T04:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-21T04:00:00-07:00
43.0,Jasper,Wind Direction,2025-12-21T04:00:00-07:00
80.8,Jasper,Relative Humidity,2025-12-21T04:00:00-07:00
,Jasper,Nitric Oxide,2025-12-21T04:00:00-07:00
,Jasper,Ozone,2025-12-21T04:00:00-07:00
-17.8,Jasper,Outdoor Temperature,2025-12-21T04:00:00-07:00
4.2,Jasper,Wind Speed,2025-12-21T04:00:00-07:00
,Jasper,Nitrogen Dioxide,2025-12-21T04:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-21T04:00:00-07:00
2.0,Jasper,,2025-12-21T03:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-21T03:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-21T03:00:00-07:00
0.014,Jasper,Nitrogen Dioxide,2025-12-21T03:00:00-07:00
81.2,Jasper,Relative Humidity,2025-12-21T03:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-12-21T03:00:00-07:00
4.1,Jasper,Wind Speed,2025-12-21T03:00:00-07:00
41.0,Jasper,Wind Direction,2025-12-21T03:00:00-07:00
0.015,Jasper,Total Oxides of Nitrogen,2025-12-21T03:00:00-07:00
0.008,Jasper,Ozone,2025-12-21T03:00:00-07:00
12.7,Jasper,Fine Particulate Matter,2025-12-21T03:00:00-07:00
-17.5,Jasper,Outdoor Temperature,2025-12-21T03:00:00-07:00
2.0,Jasper,,2025-12-21T02:00:00-07:00
0.019,Jasper,Total Oxides of Nitrogen,2025-12-21T02:00:00-07:00
12.8,Jasper,Fine Particulate Matter,2025-12-21T02:00:00-07:00
0.017,Jasper,Nitrogen Dioxide,2025-12-21T02:00:00-07:00
80.9,Jasper,Relative Humidity,2025-12-21T02:00:00-07:00
-17.5,Jasper,Outdoor Temperature,2025-12-21T02:00:00-07:00
49.0,Jasper,Wind Direction,2025-12-21T02:00:00-07:00
0.008,Jasper,Ozone,2025-12-21T02:00:00-07:00
4.2,Jasper,Wind Speed,2025-12-21T02:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-21T02:00:00-07:00
0.002,Jasper,Nitric Oxide,2025-12-21T02:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-21T02:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-21T01:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-21T01:00:00-07:00
0.008,Jasper,Ozone,2025-12-21T01:00:00-07:00
81.5,Jasper,Relative Humidity,2025-12-21T01:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-12-21T01:00:00-07:00
7.5,Jasper,Wind Speed,2025-12-21T01:00:00-07:00
12.8,Jasper,Fine Particulate Matter,2025-12-21T01:00:00-07:00
0.016,Jasper,Total Oxides of Nitrogen,2025-12-21T01:00:00-07:00
-16.7,Jasper,Outdoor Temperature,2025-12-21T01:00:00-07:00
2.0,Jasper,,2025-12-21T01:00:00-07:00
0.015,Jasper,Nitrogen Dioxide,2025-12-21T01:00:00-07:00
46.0,Jasper,Wind Direction,2025-12-21T01:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-21T00:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-21T00:00:00-07:00
2.0,Jasper,,2025-12-21T00:00:00-07:00
0.019,Jasper,Nitrogen Dioxide,2025-12-21T00:00:00-07:00
84.0,Jasper,Relative Humidity,2025-12-21T00:00:00-07:00
0.026,Jasper,Total Oxides of Nitrogen,2025-12-21T00:00:00-07:00
-14.5,Jasper,Outdoor Temperature,2025-12-21T00:00:00-07:00
5.7,Jasper,Wind Speed,2025-12-21T00:00:00-07:00
42.0,Jasper,Wind Direction,2025-12-21T00:00:00-07:00
9.6,Jasper,Fine Particulate Matter,2025-12-21T00:00:00-07:00
0.006,Jasper,Nitric Oxide,2025-12-21T00:00:00-07:00
0.003,Jasper,Ozone,2025-12-21T00:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-20T23:00:00-07:00
3.0,Jasper,,2025-12-20T23:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-20T23:00:00-07:00
84.5,Jasper,Relative Humidity,2025-12-20T23:00:00-07:00
0.008,Jasper,Nitric Oxide,2025-12-20T23:00:00-07:00
14.4,Jasper,Fine Particulate Matter,2025-12-20T23:00:00-07:00
42.0,Jasper,Wind Direction,2025-12-20T23:00:00-07:00
0.03,Jasper,Total Oxides of Nitrogen,2025-12-20T23:00:00-07:00
0.022,Jasper,Nitrogen Dioxide,2025-12-20T23:00:00-07:00
3.2,Jasper,Wind Speed,2025-12-20T23:00:00-07:00
-14.4,Jasper,Outdoor Temperature,2025-12-20T23:00:00-07:00
0.002,Jasper,Ozone,2025-12-20T23:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-20T22:00:00-07:00
84.4,Jasper,Relative Humidity,2025-12-20T22:00:00-07:00
0.026,Jasper,Total Oxides of Nitrogen,2025-12-20T22:00:00-07:00
0.021,Jasper,Nitrogen Dioxide,2025-12-20T22:00:00-07:00
-14.7,Jasper,Outdoor Temperature,2025-12-20T22:00:00-07:00
50.0,Jasper,Wind Direction,2025-12-20T22:00:00-07:00
3.0,Jasper,,2025-12-20T22:00:00-07:00
2.6,Jasper,Wind Speed,2025-12-20T22:00:00-07:00
10.7,Jasper,Fine Particulate Matter,2025-12-20T22:00:00-07:00
0.005,Jasper,Nitric Oxide,2025-12-20T22:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-20T22:00:00-07:00
0.003,Jasper,Ozone,2025-12-20T22:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-20T21:00:00-07:00
0.006,Jasper,Ozone,2025-12-20T21:00:00-07:00
0.018,Jasper,Nitrogen Dioxide,2025-12-20T21:00:00-07:00
42.0,Jasper,Wind Direction,2025-12-20T21:00:00-07:00
16.2,Jasper,Fine Particulate Matter,2025-12-20T21:00:00-07:00
4.2,Jasper,Wind Speed,2025-12-20T21:00:00-07:00
83.3,Jasper,Relative Humidity,2025-12-20T21:00:00-07:00
-15.0,Jasper,Outdoor Temperature,2025-12-20T21:00:00-07:00
0.021,Jasper,Total Oxides of Nitrogen,2025-12-20T21:00:00-07:00
0.003,Jasper,Nitric Oxide,2025-12-20T21:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-20T21:00:00-07:00
3.0,Jasper,,2025-12-20T21:00:00-07:00
0.007,Jasper,Ozone,2025-12-20T20:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-20T20:00:00-07:00
13.0,Jasper,Fine Particulate Matter,2025-12-20T20:00:00-07:00
5.9,Jasper,Wind Speed,2025-12-20T20:00:00-07:00
-14.5,Jasper,Outdoor Temperature,2025-12-20T20:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-20T20:00:00-07:00
3.0,Jasper,,2025-12-20T20:00:00-07:00
0.003,Jasper,Nitric Oxide,2025-12-20T20:00:00-07:00
40.0,Jasper,Wind Direction,2025-12-20T20:00:00-07:00
