StationName,ParameterName,ReadingDate,Value
Jasper,,2025-07-30T05:00:00-06:00,1.0
Jasper,Relative Humidity,2025-07-30T05:00:00-06:00,83.0
Jasper,Sulphur Dioxide,2025-07-30T05:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-07-30T05:00:00-06:00,0.0097
Jasper,Wind Direction,2025-07-30T05:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-07-30T05:00:00-06:00,0.0073
Jasper,Outdoor Temperature,2025-07-30T05:00:00-06:00,10.9
Jasper,Fine Particulate Matter,2025-07-30T05:00:00-06:00,7.1
Jasper,Total Reduced Sulphur,2025-07-30T05:00:00-06:00,
Jasper,Wind Speed,2025-07-30T05:00:00-06:00,
Jasper,Ozone,2025-07-30T05:00:00-06:00,0.0043
Jasper,Nitric Oxide,2025-07-30T05:00:00-06:00,0.0024
Jasper,Sulphur Dioxide,2025-07-30T04:00:00-06:00,
Jasper,Outdoor Temperature,2025-07-30T04:00:00-06:00,11.7
Jasper,Ozone,2025-07-30T04:00:00-06:00,0.009
Jasper,Total Reduced Sulphur,2025-07-30T04:00:00-06:00,
Jasper,Nitric Oxide,2025-07-30T04:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-07-30T04:00:00-06:00,
Jasper,Fine Particulate Matter,2025-07-30T04:00:00-06:00,7.7
Jasper,Wind Speed,2025-07-30T04:00:00-06:00,
Jasper,Relative Humidity,2025-07-30T04:00:00-06:00,81.0
Jasper,Wind Direction,2025-07-30T04:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-07-30T04:00:00-06:00,
Jasper,,2025-07-30T04:00:00-06:00,1.0
Jasper,Wind Direction,2025-07-30T03:00:00-06:00,
Jasper,Nitric Oxide,2025-07-30T03:00:00-06:00,0.0
Jasper,Ozone,2025-07-30T03:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-07-30T03:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-07-30T03:00:00-06:00,0.0021
Jasper,,2025-07-30T03:00:00-06:00,1.0
Jasper,Nitrogen Dioxide,2025-07-30T03:00:00-06:00,0.0021
Jasper,Outdoor Temperature,2025-07-30T03:00:00-06:00,12.5
Jasper,Relative Humidity,2025-07-30T03:00:00-06:00,78.0
Jasper,Wind Speed,2025-07-30T03:00:00-06:00,
Jasper,Sulphur Dioxide,2025-07-30T03:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-07-30T03:00:00-06:00,7.5
Jasper,Total Reduced Sulphur,2025-07-30T02:00:00-06:00,
Jasper,Wind Speed,2025-07-30T02:00:00-06:00,
