StationName,ParameterName,ReadingDate,Value
Jasper,Nitric Oxide,2025-07-28T11:00:00-06:00,0.0016
Jasper,,2025-07-28T11:00:00-06:00,2.0
Jasper,Sulphur Dioxide,2025-07-28T11:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-07-28T11:00:00-06:00,12.5
Jasper,Wind Speed,2025-07-28T11:00:00-06:00,2.3
Jasper,Outdoor Temperature,2025-07-28T11:00:00-06:00,14.8
Jasper,Total Oxides of Nitrogen,2025-07-28T11:00:00-06:00,0.0039
Jasper,Ozone,2025-07-28T11:00:00-06:00,0.0213
Jasper,Relative Humidity,2025-07-28T11:00:00-06:00,64.0
Jasper,Total Reduced Sulphur,2025-07-28T11:00:00-06:00,
Jasper,Wind Direction,2025-07-28T11:00:00-06:00,105.5
Jasper,Nitrogen Dioxide,2025-07-28T11:00:00-06:00,0.0023
Jasper,Relative Humidity,2025-07-28T10:00:00-06:00,72.0
Jasper,Outdoor Temperature,2025-07-28T10:00:00-06:00,12.7
Jasper,Wind Speed,2025-07-28T10:00:00-06:00,2.0
Jasper,Total Oxides of Nitrogen,2025-07-28T10:00:00-06:00,0.0076
Jasper,Nitric Oxide,2025-07-28T10:00:00-06:00,0.004
Jasper,Wind Direction,2025-07-28T10:00:00-06:00,90.2
Jasper,Fine Particulate Matter,2025-07-28T10:00:00-06:00,11.4
Jasper,Total Reduced Sulphur,2025-07-28T10:00:00-06:00,
Jasper,,2025-07-28T10:00:00-06:00,1.0
Jasper,Ozone,2025-07-28T10:00:00-06:00,0.0132
Jasper,Nitrogen Dioxide,2025-07-28T10:00:00-06:00,0.0036
Jasper,Sulphur Dioxide,2025-07-28T10:00:00-06:00,0.0
Jasper,Wind Direction,2025-07-28T09:00:00-06:00,52.3
Jasper,,2025-07-28T09:00:00-06:00,1.0
Jasper,Nitrogen Dioxide,2025-07-28T09:00:00-06:00,0.0028
Jasper,Fine Particulate Matter,2025-07-28T09:00:00-06:00,9.3
Jasper,Wind Speed,2025-07-28T09:00:00-06:00,1.9
Jasper,Sulphur Dioxide,2025-07-28T09:00:00-06:00,0.0
Jasper,Relative Humidity,2025-07-28T09:00:00-06:00,80.0
Jasper,Nitric Oxide,2025-07-28T09:00:00-06:00,0.0021
Jasper,Ozone,2025-07-28T09:00:00-06:00,0.0103
Jasper,Outdoor Temperature,2025-07-28T09:00:00-06:00,10.7
Jasper,Total Oxides of Nitrogen,2025-07-28T09:00:00-06:00,0.0049
Jasper,Total Reduced Sulphur,2025-07-28T09:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-07-28T08:00:00-06:00,
Jasper,Fine Particulate Matter,2025-07-28T08:00:00-06:00,8.3
Jasper,Wind Speed,2025-07-28T08:00:00-06:00,1.8
Jasper,Sulphur Dioxide,2025-07-28T08:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-07-28T08:00:00-06:00,9.4
Jasper,,2025-07-28T08:00:00-06:00,1.0
Jasper,Ozone,2025-07-28T08:00:00-06:00,0.0059
Jasper,Total Oxides of Nitrogen,2025-07-28T08:00:00-06:00,0.0107
Jasper,Relative Humidity,2025-07-28T08:00:00-06:00,85.0
Jasper,Nitrogen Dioxide,2025-07-28T08:00:00-06:00,0.0053
Jasper,Wind Direction,2025-07-28T08:00:00-06:00,23.2
Jasper,Nitric Oxide,2025-07-28T08:00:00-06:00,0.0054
Jasper,,2025-07-28T07:00:00-06:00,1.0
Jasper,Nitrogen Dioxide,2025-07-28T07:00:00-06:00,0.0075
Jasper,Total Oxides of Nitrogen,2025-07-28T07:00:00-06:00,0.0226
Jasper,Wind Direction,2025-07-28T07:00:00-06:00,
Jasper,Sulphur Dioxide,2025-07-28T07:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-07-28T07:00:00-06:00,8.4
Jasper,Fine Particulate Matter,2025-07-28T07:00:00-06:00,7.9
Jasper,Relative Humidity,2025-07-28T07:00:00-06:00,89.0
Jasper,Wind Speed,2025-07-28T07:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-07-28T07:00:00-06:00,
Jasper,Nitric Oxide,2025-07-28T07:00:00-06:00,0.015
Jasper,Ozone,2025-07-28T07:00:00-06:00,0.0024
Jasper,Wind Direction,2025-07-28T06:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-07-28T06:00:00-06:00,0.0054
Jasper,Sulphur Dioxide,2025-07-28T06:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-07-28T06:00:00-06:00,8.3
Jasper,Wind Speed,2025-07-28T06:00:00-06:00,
Jasper,Ozone,2025-07-28T06:00:00-06:00,0.0059
Jasper,,2025-07-28T06:00:00-06:00,1.0
Jasper,Relative Humidity,2025-07-28T06:00:00-06:00,87.0
Jasper,Total Oxides of Nitrogen,2025-07-28T06:00:00-06:00,0.0061
Jasper,Nitric Oxide,2025-07-28T06:00:00-06:00,0.0007
Jasper,Outdoor Temperature,2025-07-28T06:00:00-06:00,9.3
Jasper,Total Reduced Sulphur,2025-07-28T06:00:00-06:00,
Jasper,Nitric Oxide,2025-07-28T05:00:00-06:00,0.0003
Jasper,Fine Particulate Matter,2025-07-28T05:00:00-06:00,8.4
Jasper,Outdoor Temperature,2025-07-28T05:00:00-06:00,9.8
Jasper,Relative Humidity,2025-07-28T05:00:00-06:00,85.0
Jasper,Wind Speed,2025-07-28T05:00:00-06:00,1.1
Jasper,Sulphur Dioxide,2025-07-28T05:00:00-06:00,0.0
Jasper,Ozone,2025-07-28T05:00:00-06:00,0.0097
Jasper,Wind Direction,2025-07-28T05:00:00-06:00,273.6
Jasper,Total Oxides of Nitrogen,2025-07-28T05:00:00-06:00,0.004
Jasper,Nitrogen Dioxide,2025-07-28T05:00:00-06:00,0.0037
Jasper,Total Reduced Sulphur,2025-07-28T05:00:00-06:00,
Jasper,,2025-07-28T05:00:00-06:00,1.0
Jasper,Wind Speed,2025-07-28T04:00:00-06:00,
