StationName,ParameterName,ReadingDate,Value
Jasper,,2025-05-23T04:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-05-23T04:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-05-23T04:00:00-06:00,
Jasper,Fine Particulate Matter,2025-05-23T04:00:00-06:00,3.3
Jasper,Ozone,2025-05-23T04:00:00-06:00,0.0212
Jasper,Wind Speed,2025-05-23T04:00:00-06:00,
Jasper,Nitric Oxide,2025-05-23T04:00:00-06:00,
Jasper,Sulphur Dioxide,2025-05-23T04:00:00-06:00,
Jasper,Relative Humidity,2025-05-23T04:00:00-06:00,68.0
Jasper,Outdoor Temperature,2025-05-23T04:00:00-06:00,2.6
Jasper,Total Oxides of Nitrogen,2025-05-23T04:00:00-06:00,
Jasper,Wind Direction,2025-05-23T04:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-05-23T03:00:00-06:00,0.0031
Jasper,Nitric Oxide,2025-05-23T03:00:00-06:00,0.0002
Jasper,Ozone,2025-05-23T03:00:00-06:00,
Jasper,Sulphur Dioxide,2025-05-23T03:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-05-23T03:00:00-06:00,
Jasper,Relative Humidity,2025-05-23T03:00:00-06:00,63.0
Jasper,Wind Direction,2025-05-23T03:00:00-06:00,309.6
Jasper,Wind Speed,2025-05-23T03:00:00-06:00,1.3
Jasper,Fine Particulate Matter,2025-05-23T03:00:00-06:00,2.9
Jasper,Nitrogen Dioxide,2025-05-23T03:00:00-06:00,0.0029
Jasper,,2025-05-23T03:00:00-06:00,2.0
Jasper,Outdoor Temperature,2025-05-23T03:00:00-06:00,3.7
Jasper,Sulphur Dioxide,2025-05-23T02:00:00-06:00,0.0
Jasper,Wind Speed,2025-05-23T02:00:00-06:00,3.4
Jasper,Nitrogen Dioxide,2025-05-23T02:00:00-06:00,0.0062
Jasper,Ozone,2025-05-23T02:00:00-06:00,0.0193
Jasper,Nitric Oxide,2025-05-23T02:00:00-06:00,0.0003
Jasper,Wind Direction,2025-05-23T02:00:00-06:00,254.6
Jasper,Fine Particulate Matter,2025-05-23T02:00:00-06:00,2.9
Jasper,,2025-05-23T02:00:00-06:00,2.0
Jasper,Total Oxides of Nitrogen,2025-05-23T02:00:00-06:00,0.0065
Jasper,Outdoor Temperature,2025-05-23T02:00:00-06:00,5.3
Jasper,Relative Humidity,2025-05-23T02:00:00-06:00,58.0
Jasper,Total Reduced Sulphur,2025-05-23T02:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-05-23T01:00:00-06:00,
Jasper,Fine Particulate Matter,2025-05-23T01:00:00-06:00,2.5
Jasper,Nitrogen Dioxide,2025-05-23T01:00:00-06:00,0.0112
Jasper,Nitric Oxide,2025-05-23T01:00:00-06:00,0.0014
Jasper,Total Oxides of Nitrogen,2025-05-23T01:00:00-06:00,0.0126
Jasper,Wind Direction,2025-05-23T01:00:00-06:00,246.4
Jasper,Wind Speed,2025-05-23T01:00:00-06:00,2.9
Jasper,Outdoor Temperature,2025-05-23T01:00:00-06:00,6.9
Jasper,Sulphur Dioxide,2025-05-23T01:00:00-06:00,0.0
Jasper,Ozone,2025-05-23T01:00:00-06:00,0.0183
Jasper,Relative Humidity,2025-05-23T01:00:00-06:00,51.0
Jasper,,2025-05-23T01:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-05-23T00:00:00-06:00,
Jasper,Outdoor Temperature,2025-05-23T00:00:00-06:00,8.6
Jasper,Wind Direction,2025-05-23T00:00:00-06:00,249.5
Jasper,Relative Humidity,2025-05-23T00:00:00-06:00,45.0
Jasper,Wind Speed,2025-05-23T00:00:00-06:00,4.5
Jasper,Nitrogen Dioxide,2025-05-23T00:00:00-06:00,0.007
Jasper,Ozone,2025-05-23T00:00:00-06:00,0.0255
Jasper,Fine Particulate Matter,2025-05-23T00:00:00-06:00,4.5
Jasper,Sulphur Dioxide,2025-05-23T00:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-05-23T00:00:00-06:00,0.0004
Jasper,,2025-05-23T00:00:00-06:00,2.0
