Value,StationName,ParameterName,ReadingDate
,Jasper,Sulphur Dioxide,2026-05-02T13:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-02T13:00:00-06:00
0.004,Jasper,Total Oxides of Nitrogen,2026-05-02T13:00:00-06:00
0.039,Jasper,Ozone,2026-05-02T13:00:00-06:00
29.3,Jasper,Relative Humidity,2026-05-02T13:00:00-06:00
0.002,Jasper,Nitric Oxide,2026-05-02T13:00:00-06:00
15.6,Jasper,Outdoor Temperature,2026-05-02T13:00:00-06:00
0.002,Jasper,Nitrogen Dioxide,2026-05-02T13:00:00-06:00
140.0,Jasper,Wind Direction,2026-05-02T13:00:00-06:00
7.6,Jasper,Fine Particulate Matter,2026-05-02T13:00:00-06:00
10.6,Jasper,Wind Speed,2026-05-02T13:00:00-06:00
2.0,Jasper,,2026-05-02T13:00:00-06:00
37.8,Jasper,Relative Humidity,2026-05-02T12:00:00-06:00
0.004,Jasper,Total Oxides of Nitrogen,2026-05-02T12:00:00-06:00
0.002,Jasper,Nitric Oxide,2026-05-02T12:00:00-06:00
0.036,Jasper,Ozone,2026-05-02T12:00:00-06:00
13.0,Jasper,Outdoor Temperature,2026-05-02T12:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-02T12:00:00-06:00
8.7,Jasper,Fine Particulate Matter,2026-05-02T12:00:00-06:00
143.0,Jasper,Wind Direction,2026-05-02T12:00:00-06:00
9.4,Jasper,Wind Speed,2026-05-02T12:00:00-06:00
0.002,Jasper,Nitrogen Dioxide,2026-05-02T12:00:00-06:00
2.0,Jasper,,2026-05-02T12:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-02T12:00:00-06:00
2.0,Jasper,,2026-05-02T11:00:00-06:00
155.0,Jasper,Wind Direction,2026-05-02T11:00:00-06:00
0.005,Jasper,Nitric Oxide,2026-05-02T11:00:00-06:00
10.0,Jasper,Outdoor Temperature,2026-05-02T11:00:00-06:00
47.7,Jasper,Relative Humidity,2026-05-02T11:00:00-06:00
0.009,Jasper,Total Oxides of Nitrogen,2026-05-02T11:00:00-06:00
0.029,Jasper,Ozone,2026-05-02T11:00:00-06:00
5.4,Jasper,Wind Speed,2026-05-02T11:00:00-06:00
0.004,Jasper,Nitrogen Dioxide,2026-05-02T11:00:00-06:00
9.0,Jasper,Fine Particulate Matter,2026-05-02T11:00:00-06:00
