Value,StationName,ParameterName,ReadingDate
2.0,Jasper,,2026-03-22T09:00:00-06:00
0.029,Jasper,Ozone,2026-03-22T09:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-03-22T09:00:00-06:00
0.008,Jasper,Total Oxides of Nitrogen,2026-03-22T09:00:00-06:00
-2.1,Jasper,Outdoor Temperature,2026-03-22T09:00:00-06:00
0.007,Jasper,Nitrogen Dioxide,2026-03-22T09:00:00-06:00
1.3,Jasper,Fine Particulate Matter,2026-03-22T09:00:00-06:00
236.0,Jasper,Wind Direction,2026-03-22T09:00:00-06:00
6.3,Jasper,Wind Speed,2026-03-22T09:00:00-06:00
77.0,Jasper,Relative Humidity,2026-03-22T09:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-22T09:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-22T09:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-22T08:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-22T08:00:00-06:00
0.027,Jasper,Ozone,2026-03-22T08:00:00-06:00
78.8,Jasper,Relative Humidity,2026-03-22T08:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-03-22T08:00:00-06:00
-2.4,Jasper,Outdoor Temperature,2026-03-22T08:00:00-06:00
0.007,Jasper,Nitrogen Dioxide,2026-03-22T08:00:00-06:00
232.0,Jasper,Wind Direction,2026-03-22T08:00:00-06:00
0.007,Jasper,Total Oxides of Nitrogen,2026-03-22T08:00:00-06:00
5.9,Jasper,Wind Speed,2026-03-22T08:00:00-06:00
1.1,Jasper,Fine Particulate Matter,2026-03-22T08:00:00-06:00
2.0,Jasper,,2026-03-22T08:00:00-06:00
2.0,Jasper,,2026-03-22T07:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-03-22T07:00:00-06:00
0.008,Jasper,Nitrogen Dioxide,2026-03-22T07:00:00-06:00
7.7,Jasper,Wind Speed,2026-03-22T07:00:00-06:00
