StationName,ParameterName,ReadingDate,Value
Jasper,,2025-07-23T10:00:00-06:00,1.0
Jasper,Nitric Oxide,2025-07-23T10:00:00-06:00,0.0038
Jasper,Fine Particulate Matter,2025-07-23T10:00:00-06:00,4.7
Jasper,Total Reduced Sulphur,2025-07-23T10:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-07-23T10:00:00-06:00,0.005
Jasper,Sulphur Dioxide,2025-07-23T10:00:00-06:00,0.0
Jasper,Ozone,2025-07-23T10:00:00-06:00,0.0074
Jasper,Outdoor Temperature,2025-07-23T10:00:00-06:00,10.2
Jasper,Wind Speed,2025-07-23T10:00:00-06:00,2.2
Jasper,Relative Humidity,2025-07-23T10:00:00-06:00,73.0
Jasper,Wind Direction,2025-07-23T10:00:00-06:00,238.2
Jasper,Total Oxides of Nitrogen,2025-07-23T10:00:00-06:00,0.0088
Jasper,,2025-07-23T09:00:00-06:00,1.0
Jasper,Fine Particulate Matter,2025-07-23T09:00:00-06:00,3.7
Jasper,Nitrogen Dioxide,2025-07-23T09:00:00-06:00,0.0042
Jasper,Relative Humidity,2025-07-23T09:00:00-06:00,79.0
Jasper,Nitric Oxide,2025-07-23T09:00:00-06:00,0.0064
Jasper,Sulphur Dioxide,2025-07-23T09:00:00-06:00,0.0
Jasper,Ozone,2025-07-23T09:00:00-06:00,0.0061
Jasper,Total Oxides of Nitrogen,2025-07-23T09:00:00-06:00,0.0106
Jasper,Wind Speed,2025-07-23T09:00:00-06:00,2.5
Jasper,Wind Direction,2025-07-23T09:00:00-06:00,215.7
Jasper,Outdoor Temperature,2025-07-23T09:00:00-06:00,8.6
Jasper,Total Reduced Sulphur,2025-07-23T09:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-07-23T08:00:00-06:00,0.0224
Jasper,Nitrogen Dioxide,2025-07-23T08:00:00-06:00,0.0069
Jasper,Fine Particulate Matter,2025-07-23T08:00:00-06:00,3.5
Jasper,Sulphur Dioxide,2025-07-23T08:00:00-06:00,0.0
Jasper,Relative Humidity,2025-07-23T08:00:00-06:00,87.0
Jasper,Ozone,2025-07-23T08:00:00-06:00,0.0018
Jasper,Outdoor Temperature,2025-07-23T08:00:00-06:00,6.5
Jasper,Wind Direction,2025-07-23T08:00:00-06:00,235.0
Jasper,Total Reduced Sulphur,2025-07-23T08:00:00-06:00,
Jasper,Nitric Oxide,2025-07-23T08:00:00-06:00,0.0156
Jasper,,2025-07-23T08:00:00-06:00,1.0
Jasper,Wind Speed,2025-07-23T08:00:00-06:00,2.6
Jasper,Total Reduced Sulphur,2025-07-23T07:00:00-06:00,
Jasper,Nitric Oxide,2025-07-23T07:00:00-06:00,0.0201
Jasper,Relative Humidity,2025-07-23T07:00:00-06:00,91.0
Jasper,Ozone,2025-07-23T07:00:00-06:00,0.0005
Jasper,Fine Particulate Matter,2025-07-23T07:00:00-06:00,3.4
Jasper,Total Oxides of Nitrogen,2025-07-23T07:00:00-06:00,0.0284
Jasper,,2025-07-23T07:00:00-06:00,1.0
Jasper,Sulphur Dioxide,2025-07-23T07:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-07-23T07:00:00-06:00,0.0083
Jasper,Outdoor Temperature,2025-07-23T07:00:00-06:00,5.9
Jasper,Wind Direction,2025-07-23T07:00:00-06:00,241.6
