Value,StationName,ParameterName,ReadingDate
,Jasper,Sulphur Dioxide,2026-07-05T04:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-07-05T04:00:00-06:00
0.007,Jasper,Total Oxides of Nitrogen,2026-07-05T04:00:00-06:00
0.007,Jasper,Ozone,2026-07-05T04:00:00-06:00
87.9,Jasper,Relative Humidity,2026-07-05T04:00:00-06:00
0.006,Jasper,Nitrogen Dioxide,2026-07-05T04:00:00-06:00
8.3,Jasper,Outdoor Temperature,2026-07-05T04:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-07-05T04:00:00-06:00
2.9,Jasper,Wind Speed,2026-07-05T04:00:00-06:00
2.9,Jasper,Fine Particulate Matter,2026-07-05T04:00:00-06:00
234.0,Jasper,Wind Direction,2026-07-05T04:00:00-06:00
1.0,Jasper,,2026-07-05T04:00:00-06:00
,Jasper,Sulphur Dioxide,2026-07-05T03:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-07-05T03:00:00-06:00
77.5,Jasper,Relative Humidity,2026-07-05T03:00:00-06:00
2.5,Jasper,Fine Particulate Matter,2026-07-05T03:00:00-06:00
2.0,Jasper,Wind Speed,2026-07-05T03:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-07-05T03:00:00-06:00
0.003,Jasper,Total Oxides of Nitrogen,2026-07-05T03:00:00-06:00
2.0,Jasper,,2026-07-05T03:00:00-06:00
0.003,Jasper,Nitrogen Dioxide,2026-07-05T03:00:00-06:00
0.02,Jasper,Ozone,2026-07-05T03:00:00-06:00
9.2,Jasper,Outdoor Temperature,2026-07-05T03:00:00-06:00
212.0,Jasper,Wind Direction,2026-07-05T03:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-07-05T02:00:00-06:00
,Jasper,Sulphur Dioxide,2026-07-05T02:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-07-05T02:00:00-06:00
2.0,Jasper,Fine Particulate Matter,2026-07-05T02:00:00-06:00
0.001,Jasper,Total Oxides of Nitrogen,2026-07-05T02:00:00-06:00
9.3,Jasper,Outdoor Temperature,2026-07-05T02:00:00-06:00
74.3,Jasper,Relative Humidity,2026-07-05T02:00:00-06:00
229.0,Jasper,Wind Direction,2026-07-05T02:00:00-06:00
