StationName,ParameterName,ReadingDate,Value
Jasper,Ozone,2025-08-22T17:00:00-06:00,0.0314
Jasper,Total Reduced Sulphur,2025-08-22T17:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-08-22T17:00:00-06:00,0.001
Jasper,Outdoor Temperature,2025-08-22T17:00:00-06:00,23.8
Jasper,Nitrogen Dioxide,2025-08-22T17:00:00-06:00,0.0009
Jasper,Wind Speed,2025-08-22T17:00:00-06:00,0.5
Jasper,Fine Particulate Matter,2025-08-22T17:00:00-06:00,3.0
Jasper,Relative Humidity,2025-08-22T17:00:00-06:00,21.0
Jasper,,2025-08-22T17:00:00-06:00,2.0
Jasper,Nitric Oxide,2025-08-22T17:00:00-06:00,0.0001
Jasper,Sulphur Dioxide,2025-08-22T17:00:00-06:00,0.0
Jasper,Wind Direction,2025-08-22T17:00:00-06:00,97.0
Jasper,Total Oxides of Nitrogen,2025-08-22T16:00:00-06:00,0.0017
Jasper,Wind Speed,2025-08-22T16:00:00-06:00,1.9
Jasper,Relative Humidity,2025-08-22T16:00:00-06:00,24.0
Jasper,Nitric Oxide,2025-08-22T16:00:00-06:00,0.0014
Jasper,Ozone,2025-08-22T16:00:00-06:00,0.03
Jasper,Outdoor Temperature,2025-08-22T16:00:00-06:00,22.5
Jasper,Fine Particulate Matter,2025-08-22T16:00:00-06:00,3.7
Jasper,Sulphur Dioxide,2025-08-22T16:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-08-22T16:00:00-06:00,0.0004
Jasper,,2025-08-22T16:00:00-06:00,2.0
Jasper,Wind Direction,2025-08-22T16:00:00-06:00,145.8
Jasper,Total Reduced Sulphur,2025-08-22T16:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-08-22T15:00:00-06:00,
Jasper,Nitric Oxide,2025-08-22T15:00:00-06:00,0.0004
Jasper,Nitrogen Dioxide,2025-08-22T15:00:00-06:00,0.0007
Jasper,Fine Particulate Matter,2025-08-22T15:00:00-06:00,4.3
Jasper,Ozone,2025-08-22T15:00:00-06:00,0.0291
Jasper,Total Oxides of Nitrogen,2025-08-22T15:00:00-06:00,0.0011
Jasper,Outdoor Temperature,2025-08-22T15:00:00-06:00,20.6
Jasper,Relative Humidity,2025-08-22T15:00:00-06:00,29.0
Jasper,Sulphur Dioxide,2025-08-22T15:00:00-06:00,0.0
Jasper,Wind Speed,2025-08-22T15:00:00-06:00,2.1
Jasper,Wind Direction,2025-08-22T15:00:00-06:00,134.9
Jasper,,2025-08-22T15:00:00-06:00,2.0
Jasper,,2025-08-22T14:00:00-06:00,1.0
Jasper,Nitrogen Dioxide,2025-08-22T14:00:00-06:00,0.0011
Jasper,Nitric Oxide,2025-08-22T14:00:00-06:00,0.0006
Jasper,Total Oxides of Nitrogen,2025-08-22T14:00:00-06:00,0.0017
Jasper,Fine Particulate Matter,2025-08-22T14:00:00-06:00,4.5
Jasper,Wind Direction,2025-08-22T14:00:00-06:00,216.7
Jasper,Wind Speed,2025-08-22T14:00:00-06:00,0.6
Jasper,Outdoor Temperature,2025-08-22T14:00:00-06:00,18.2
Jasper,Relative Humidity,2025-08-22T14:00:00-06:00,38.0
Jasper,Ozone,2025-08-22T14:00:00-06:00,0.0257
Jasper,Sulphur Dioxide,2025-08-22T14:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-08-22T14:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-08-22T13:00:00-06:00,0.0011
Jasper,Wind Direction,2025-08-22T13:00:00-06:00,119.4
Jasper,Relative Humidity,2025-08-22T13:00:00-06:00,44.0
Jasper,Total Reduced Sulphur,2025-08-22T13:00:00-06:00,
Jasper,Ozone,2025-08-22T13:00:00-06:00,0.0228
Jasper,Total Oxides of Nitrogen,2025-08-22T13:00:00-06:00,0.0018
Jasper,Wind Speed,2025-08-22T13:00:00-06:00,1.7
Jasper,Fine Particulate Matter,2025-08-22T13:00:00-06:00,4.0
Jasper,Sulphur Dioxide,2025-08-22T13:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-08-22T13:00:00-06:00,0.0007
Jasper,Outdoor Temperature,2025-08-22T13:00:00-06:00,16.4
Jasper,,2025-08-22T13:00:00-06:00,1.0
Jasper,,2025-08-22T12:00:00-06:00,1.0
Jasper,Nitrogen Dioxide,2025-08-22T12:00:00-06:00,0.0011
Jasper,Outdoor Temperature,2025-08-22T12:00:00-06:00,14.2
Jasper,Wind Speed,2025-08-22T12:00:00-06:00,2.5
Jasper,Ozone,2025-08-22T12:00:00-06:00,0.0205
Jasper,Fine Particulate Matter,2025-08-22T12:00:00-06:00,4.2
Jasper,Relative Humidity,2025-08-22T12:00:00-06:00,50.0
Jasper,Total Oxides of Nitrogen,2025-08-22T12:00:00-06:00,0.0017
Jasper,Nitric Oxide,2025-08-22T12:00:00-06:00,0.0006
Jasper,Sulphur Dioxide,2025-08-22T12:00:00-06:00,0.0
Jasper,Wind Direction,2025-08-22T12:00:00-06:00,116.4
