StationName,ParameterName,ReadingDate,Value
Jasper,,2025-09-13T12:00:00-06:00,3.0
Jasper,Sulphur Dioxide,2025-09-13T12:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-09-13T12:00:00-06:00,0.0026
Jasper,Wind Direction,2025-09-13T12:00:00-06:00,176.7
Jasper,Total Oxides of Nitrogen,2025-09-13T12:00:00-06:00,0.0057
Jasper,Fine Particulate Matter,2025-09-13T12:00:00-06:00,33.3
Jasper,Nitrogen Dioxide,2025-09-13T12:00:00-06:00,0.0031
Jasper,Outdoor Temperature,2025-09-13T12:00:00-06:00,16.0
Jasper,Ozone,2025-09-13T12:00:00-06:00,0.0224
Jasper,Relative Humidity,2025-09-13T12:00:00-06:00,52.0
Jasper,Wind Speed,2025-09-13T12:00:00-06:00,2.2
Jasper,Total Reduced Sulphur,2025-09-13T12:00:00-06:00,
Jasper,,2025-09-13T11:00:00-06:00,3.0
Jasper,Wind Speed,2025-09-13T11:00:00-06:00,2.4
Jasper,Nitrogen Dioxide,2025-09-13T11:00:00-06:00,0.0032
Jasper,Sulphur Dioxide,2025-09-13T11:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-09-13T11:00:00-06:00,12.4
Jasper,Wind Direction,2025-09-13T11:00:00-06:00,177.4
Jasper,Ozone,2025-09-13T11:00:00-06:00,0.0161
Jasper,Fine Particulate Matter,2025-09-13T11:00:00-06:00,35.1
Jasper,Total Oxides of Nitrogen,2025-09-13T11:00:00-06:00,0.0054
Jasper,Nitric Oxide,2025-09-13T11:00:00-06:00,0.0023
Jasper,Relative Humidity,2025-09-13T11:00:00-06:00,64.0
Jasper,Total Reduced Sulphur,2025-09-13T11:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-09-13T10:00:00-06:00,
Jasper,Wind Direction,2025-09-13T10:00:00-06:00,214.0
Jasper,Wind Speed,2025-09-13T10:00:00-06:00,1.6
Jasper,Nitrogen Dioxide,2025-09-13T10:00:00-06:00,0.0115
Jasper,Relative Humidity,2025-09-13T10:00:00-06:00,79.0
