StationName,ParameterName,ReadingDate,Value
Jasper,Total Reduced Sulphur,2025-09-12T01:00:00-06:00,
Jasper,,2025-09-12T01:00:00-06:00,4.0
Jasper,Wind Direction,2025-09-12T01:00:00-06:00,242.4
Jasper,Wind Speed,2025-09-12T01:00:00-06:00,3.7
Jasper,Outdoor Temperature,2025-09-12T01:00:00-06:00,13.2
Jasper,Relative Humidity,2025-09-12T01:00:00-06:00,58.0
Jasper,Nitrogen Dioxide,2025-09-12T01:00:00-06:00,0.0168
Jasper,Sulphur Dioxide,2025-09-12T01:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-09-12T01:00:00-06:00,0.0173
Jasper,Nitric Oxide,2025-09-12T01:00:00-06:00,0.0005
Jasper,Fine Particulate Matter,2025-09-12T01:00:00-06:00,37.0
Jasper,Ozone,2025-09-12T01:00:00-06:00,0.0105
Jasper,Outdoor Temperature,2025-09-12T00:00:00-06:00,14.5
Jasper,Sulphur Dioxide,2025-09-12T00:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-09-12T00:00:00-06:00,0.019
Jasper,Relative Humidity,2025-09-12T00:00:00-06:00,53.0
Jasper,Nitric Oxide,2025-09-12T00:00:00-06:00,0.0012
Jasper,Ozone,2025-09-12T00:00:00-06:00,0.0117
Jasper,Wind Speed,2025-09-12T00:00:00-06:00,4.4
Jasper,Nitrogen Dioxide,2025-09-12T00:00:00-06:00,0.0178
Jasper,,2025-09-12T00:00:00-06:00,4.0
Jasper,Fine Particulate Matter,2025-09-12T00:00:00-06:00,36.4
Jasper,Total Reduced Sulphur,2025-09-12T00:00:00-06:00,
Jasper,Wind Direction,2025-09-12T00:00:00-06:00,237.4
Jasper,Total Reduced Sulphur,2025-09-11T23:00:00-06:00,
Jasper,Wind Speed,2025-09-11T23:00:00-06:00,5.0
Jasper,Outdoor Temperature,2025-09-11T23:00:00-06:00,17.2
Jasper,Sulphur Dioxide,2025-09-11T23:00:00-06:00,0.0
Jasper,,2025-09-11T23:00:00-06:00,4.0
Jasper,Nitric Oxide,2025-09-11T23:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-09-11T23:00:00-06:00,0.0078
Jasper,Nitrogen Dioxide,2025-09-11T23:00:00-06:00,0.0078
Jasper,Ozone,2025-09-11T23:00:00-06:00,0.0259
Jasper,Wind Direction,2025-09-11T23:00:00-06:00,245.0
Jasper,Relative Humidity,2025-09-11T23:00:00-06:00,44.0
Jasper,Fine Particulate Matter,2025-09-11T23:00:00-06:00,38.1
Jasper,Nitrogen Dioxide,2025-09-11T22:00:00-06:00,0.0179
Jasper,Total Oxides of Nitrogen,2025-09-11T22:00:00-06:00,0.0231
Jasper,Wind Direction,2025-09-11T22:00:00-06:00,245.3
Jasper,,2025-09-11T22:00:00-06:00,4.0
Jasper,Ozone,2025-09-11T22:00:00-06:00,0.0169
Jasper,Sulphur Dioxide,2025-09-11T22:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-09-11T22:00:00-06:00,17.9
Jasper,Nitric Oxide,2025-09-11T22:00:00-06:00,0.0052
Jasper,Relative Humidity,2025-09-11T22:00:00-06:00,42.0
Jasper,Fine Particulate Matter,2025-09-11T22:00:00-06:00,34.9
Jasper,Total Reduced Sulphur,2025-09-11T22:00:00-06:00,
Jasper,Wind Speed,2025-09-11T22:00:00-06:00,5.6
Jasper,Wind Direction,2025-09-11T21:00:00-06:00,261.3
Jasper,Outdoor Temperature,2025-09-11T21:00:00-06:00,20.9
Jasper,Relative Humidity,2025-09-11T21:00:00-06:00,33.0
Jasper,Wind Speed,2025-09-11T21:00:00-06:00,6.4
Jasper,Total Reduced Sulphur,2025-09-11T21:00:00-06:00,
Jasper,Nitric Oxide,2025-09-11T21:00:00-06:00,0.0006
Jasper,Sulphur Dioxide,2025-09-11T21:00:00-06:00,0.0
Jasper,,2025-09-11T21:00:00-06:00,4.0
Jasper,Nitrogen Dioxide,2025-09-11T21:00:00-06:00,0.0058
Jasper,Total Oxides of Nitrogen,2025-09-11T21:00:00-06:00,0.0063
Jasper,Ozone,2025-09-11T21:00:00-06:00,0.0321
Jasper,Fine Particulate Matter,2025-09-11T21:00:00-06:00,34.2
Jasper,Wind Speed,2025-09-11T20:00:00-06:00,4.3
Jasper,Sulphur Dioxide,2025-09-11T20:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-09-11T20:00:00-06:00,0.0032
Jasper,Outdoor Temperature,2025-09-11T20:00:00-06:00,22.5
Jasper,Nitric Oxide,2025-09-11T20:00:00-06:00,0.0
Jasper,Wind Direction,2025-09-11T20:00:00-06:00,281.6
Jasper,Ozone,2025-09-11T20:00:00-06:00,0.036
Jasper,Fine Particulate Matter,2025-09-11T20:00:00-06:00,32.4
Jasper,Relative Humidity,2025-09-11T20:00:00-06:00,28.0
Jasper,Total Oxides of Nitrogen,2025-09-11T20:00:00-06:00,0.0031
Jasper,,2025-09-11T20:00:00-06:00,4.0
Jasper,Total Reduced Sulphur,2025-09-11T20:00:00-06:00,
Jasper,Relative Humidity,2025-09-11T19:00:00-06:00,22.0
