Value,StationName,ParameterName,ReadingDate
2.0,Jasper,,2026-02-07T21:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-07T21:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-07T21:00:00-07:00
0.005,Jasper,Nitrogen Dioxide,2026-02-07T21:00:00-07:00
0.005,Jasper,Total Oxides of Nitrogen,2026-02-07T21:00:00-07:00
0.5,Jasper,Fine Particulate Matter,2026-02-07T21:00:00-07:00
7.7,Jasper,Wind Speed,2026-02-07T21:00:00-07:00
241.0,Jasper,Wind Direction,2026-02-07T21:00:00-07:00
0.0,Jasper,Nitric Oxide,2026-02-07T21:00:00-07:00
0.033,Jasper,Ozone,2026-02-07T21:00:00-07:00
5.5,Jasper,Outdoor Temperature,2026-02-07T21:00:00-07:00
59.7,Jasper,Relative Humidity,2026-02-07T21:00:00-07:00
2.0,Jasper,,2026-02-07T20:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-07T20:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-07T20:00:00-07:00
0.033,Jasper,Ozone,2026-02-07T20:00:00-07:00
5.2,Jasper,Outdoor Temperature,2026-02-07T20:00:00-07:00
217.0,Jasper,Wind Direction,2026-02-07T20:00:00-07:00
62.8,Jasper,Relative Humidity,2026-02-07T20:00:00-07:00
0.006,Jasper,Total Oxides of Nitrogen,2026-02-07T20:00:00-07:00
0.0,Jasper,Nitric Oxide,2026-02-07T20:00:00-07:00
4.1,Jasper,Wind Speed,2026-02-07T20:00:00-07:00
1.1,Jasper,Fine Particulate Matter,2026-02-07T20:00:00-07:00
0.006,Jasper,Nitrogen Dioxide,2026-02-07T20:00:00-07:00
0.036,Jasper,Ozone,2026-02-07T19:00:00-07:00
0.003,Jasper,Total Oxides of Nitrogen,2026-02-07T19:00:00-07:00
7.1,Jasper,Wind Speed,2026-02-07T19:00:00-07:00
0.8,Jasper,Fine Particulate Matter,2026-02-07T19:00:00-07:00
0.0,Jasper,Nitric Oxide,2026-02-07T19:00:00-07:00
60.2,Jasper,Relative Humidity,2026-02-07T19:00:00-07:00
222.0,Jasper,Wind Direction,2026-02-07T19:00:00-07:00
6.0,Jasper,Outdoor Temperature,2026-02-07T19:00:00-07:00
