StationName,ParameterName,ReadingDate,Value
Jasper,,2025-09-23T07:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-09-23T07:00:00-06:00,
Jasper,Sulphur Dioxide,2025-09-23T07:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-09-23T07:00:00-06:00,14.5
Jasper,Total Oxides of Nitrogen,2025-09-23T07:00:00-06:00,0.0012
Jasper,Wind Speed,2025-09-23T07:00:00-06:00,3.7
Jasper,Relative Humidity,2025-09-23T07:00:00-06:00,48.0
Jasper,Fine Particulate Matter,2025-09-23T07:00:00-06:00,1.4
Jasper,Ozone,2025-09-23T07:00:00-06:00,0.0295
Jasper,Nitrogen Dioxide,2025-09-23T07:00:00-06:00,0.0013
Jasper,Wind Direction,2025-09-23T07:00:00-06:00,281.3
Jasper,Nitric Oxide,2025-09-23T07:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-09-23T06:00:00-06:00,1.4
Jasper,Nitrogen Dioxide,2025-09-23T06:00:00-06:00,0.0019
Jasper,Relative Humidity,2025-09-23T06:00:00-06:00,47.0
Jasper,Total Reduced Sulphur,2025-09-23T06:00:00-06:00,
Jasper,Outdoor Temperature,2025-09-23T06:00:00-06:00,14.7
Jasper,Total Oxides of Nitrogen,2025-09-23T06:00:00-06:00,0.0019
Jasper,Wind Direction,2025-09-23T06:00:00-06:00,272.5
Jasper,Wind Speed,2025-09-23T06:00:00-06:00,3.1
Jasper,Ozone,2025-09-23T06:00:00-06:00,0.0294
Jasper,Sulphur Dioxide,2025-09-23T06:00:00-06:00,0.0
Jasper,,2025-09-23T06:00:00-06:00,2.0
Jasper,Nitric Oxide,2025-09-23T06:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-09-23T05:00:00-06:00,
Jasper,Wind Direction,2025-09-23T05:00:00-06:00,288.9
Jasper,Fine Particulate Matter,2025-09-23T05:00:00-06:00,1.4
Jasper,Relative Humidity,2025-09-23T05:00:00-06:00,47.0
Jasper,Outdoor Temperature,2025-09-23T05:00:00-06:00,14.5
Jasper,Total Oxides of Nitrogen,2025-09-23T05:00:00-06:00,0.001
Jasper,Sulphur Dioxide,2025-09-23T05:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-09-23T05:00:00-06:00,0.0011
Jasper,Ozone,2025-09-23T05:00:00-06:00,0.0301
