StationName,ParameterName,ReadingDate,Value
Jasper,Fine Particulate Matter,2025-09-29T13:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-09-29T13:00:00-06:00,
Jasper,Relative Humidity,2025-09-29T13:00:00-06:00,
Jasper,Outdoor Temperature,2025-09-29T13:00:00-06:00,
Jasper,Ozone,2025-09-29T13:00:00-06:00,
Jasper,Wind Speed,2025-09-29T13:00:00-06:00,
Jasper,,2025-09-29T13:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-09-29T13:00:00-06:00,
Jasper,Sulphur Dioxide,2025-09-29T13:00:00-06:00,
Jasper,Wind Direction,2025-09-29T13:00:00-06:00,
Jasper,Nitric Oxide,2025-09-29T13:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-09-29T13:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-09-29T12:00:00-06:00,0.0087
Jasper,,2025-09-29T12:00:00-06:00,3.0
Jasper,Outdoor Temperature,2025-09-29T12:00:00-06:00,14.4
Jasper,Total Oxides of Nitrogen,2025-09-29T12:00:00-06:00,0.0132
Jasper,Wind Direction,2025-09-29T12:00:00-06:00,254.4
Jasper,Relative Humidity,2025-09-29T12:00:00-06:00,60.0
Jasper,Nitric Oxide,2025-09-29T12:00:00-06:00,0.0045
Jasper,Fine Particulate Matter,2025-09-29T12:00:00-06:00,22.9
Jasper,Sulphur Dioxide,2025-09-29T12:00:00-06:00,0.0
Jasper,Wind Speed,2025-09-29T12:00:00-06:00,7.0
Jasper,Ozone,2025-09-29T12:00:00-06:00,0.0186
Jasper,Total Reduced Sulphur,2025-09-29T12:00:00-06:00,
Jasper,Wind Speed,2025-09-29T11:00:00-06:00,8.5
Jasper,Nitric Oxide,2025-09-29T11:00:00-06:00,0.0039
Jasper,Sulphur Dioxide,2025-09-29T11:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-09-29T11:00:00-06:00,0.0073
Jasper,Fine Particulate Matter,2025-09-29T11:00:00-06:00,23.8
