Value,StationName,ParameterName,ReadingDate
64.4,Jasper,Relative Humidity,2026-01-14T08:00:00-07:00
1.7,Jasper,Fine Particulate Matter,2026-01-14T08:00:00-07:00
0.01,Jasper,Total Oxides of Nitrogen,2026-01-14T08:00:00-07:00
2.0,Jasper,,2026-01-14T08:00:00-07:00
9.6,Jasper,Wind Speed,2026-01-14T08:00:00-07:00
0.009,Jasper,Nitrogen Dioxide,2026-01-14T08:00:00-07:00
222.0,Jasper,Wind Direction,2026-01-14T08:00:00-07:00
4.6,Jasper,Outdoor Temperature,2026-01-14T08:00:00-07:00
0.023,Jasper,Ozone,2026-01-14T08:00:00-07:00
0.001,Jasper,Nitric Oxide,2026-01-14T08:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-01-14T08:00:00-07:00
,Jasper,Sulphur Dioxide,2026-01-14T08:00:00-07:00
68.5,Jasper,Relative Humidity,2026-01-14T07:00:00-07:00
7.6,Jasper,Wind Speed,2026-01-14T07:00:00-07:00
1.6,Jasper,Fine Particulate Matter,2026-01-14T07:00:00-07:00
218.0,Jasper,Wind Direction,2026-01-14T07:00:00-07:00
4.1,Jasper,Outdoor Temperature,2026-01-14T07:00:00-07:00
0.0,Jasper,Nitric Oxide,2026-01-14T07:00:00-07:00
0.023,Jasper,Ozone,2026-01-14T07:00:00-07:00
2.0,Jasper,,2026-01-14T07:00:00-07:00
0.007,Jasper,Total Oxides of Nitrogen,2026-01-14T07:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-01-14T07:00:00-07:00
,Jasper,Sulphur Dioxide,2026-01-14T07:00:00-07:00
0.007,Jasper,Nitrogen Dioxide,2026-01-14T07:00:00-07:00
0.004,Jasper,Nitrogen Dioxide,2026-01-14T06:00:00-07:00
0.029,Jasper,Ozone,2026-01-14T06:00:00-07:00
10.5,Jasper,Wind Speed,2026-01-14T06:00:00-07:00
0.0,Jasper,Nitric Oxide,2026-01-14T06:00:00-07:00
57.6,Jasper,Relative Humidity,2026-01-14T06:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-01-14T06:00:00-07:00
,Jasper,Sulphur Dioxide,2026-01-14T06:00:00-07:00
2.0,Jasper,,2026-01-14T06:00:00-07:00
194.0,Jasper,Wind Direction,2026-01-14T06:00:00-07:00
6.4,Jasper,Outdoor Temperature,2026-01-14T06:00:00-07:00
