Value,StationName,ParameterName,ReadingDate
2.0,Jasper,,2026-03-25T04:00:00-06:00
5.9,Jasper,Wind Speed,2026-03-25T04:00:00-06:00
0.019,Jasper,Ozone,2026-03-25T04:00:00-06:00
0.006,Jasper,Nitrogen Dioxide,2026-03-25T04:00:00-06:00
0.006,Jasper,Total Oxides of Nitrogen,2026-03-25T04:00:00-06:00
44.0,Jasper,Wind Direction,2026-03-25T04:00:00-06:00
-12.6,Jasper,Outdoor Temperature,2026-03-25T04:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-03-25T04:00:00-06:00
4.1,Jasper,Fine Particulate Matter,2026-03-25T04:00:00-06:00
82.3,Jasper,Relative Humidity,2026-03-25T04:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-25T04:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-25T04:00:00-06:00
2.0,Jasper,,2026-03-25T03:00:00-06:00
0.006,Jasper,Total Oxides of Nitrogen,2026-03-25T03:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-03-25T03:00:00-06:00
0.019,Jasper,Ozone,2026-03-25T03:00:00-06:00
-12.2,Jasper,Outdoor Temperature,2026-03-25T03:00:00-06:00
82.9,Jasper,Relative Humidity,2026-03-25T03:00:00-06:00
0.004,Jasper,Nitrogen Dioxide,2026-03-25T03:00:00-06:00
47.0,Jasper,Wind Direction,2026-03-25T03:00:00-06:00
3.4,Jasper,Fine Particulate Matter,2026-03-25T03:00:00-06:00
5.8,Jasper,Wind Speed,2026-03-25T03:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-25T03:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-25T03:00:00-06:00
-11.6,Jasper,Outdoor Temperature,2026-03-25T02:00:00-06:00
3.1,Jasper,Fine Particulate Matter,2026-03-25T02:00:00-06:00
84.6,Jasper,Relative Humidity,2026-03-25T02:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-03-25T02:00:00-06:00
0.019,Jasper,Ozone,2026-03-25T02:00:00-06:00
6.5,Jasper,Wind Speed,2026-03-25T02:00:00-06:00
0.007,Jasper,Total Oxides of Nitrogen,2026-03-25T02:00:00-06:00
43.0,Jasper,Wind Direction,2026-03-25T02:00:00-06:00
0.006,Jasper,Nitrogen Dioxide,2026-03-25T02:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-25T02:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-25T02:00:00-06:00
2.0,Jasper,,2026-03-25T02:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-25T01:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-25T01:00:00-06:00
7.0,Jasper,Wind Speed,2026-03-25T01:00:00-06:00
47.0,Jasper,Wind Direction,2026-03-25T01:00:00-06:00
0.021,Jasper,Ozone,2026-03-25T01:00:00-06:00
3.5,Jasper,Fine Particulate Matter,2026-03-25T01:00:00-06:00
0.006,Jasper,Total Oxides of Nitrogen,2026-03-25T01:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-03-25T01:00:00-06:00
-11.1,Jasper,Outdoor Temperature,2026-03-25T01:00:00-06:00
86.3,Jasper,Relative Humidity,2026-03-25T01:00:00-06:00
2.0,Jasper,,2026-03-25T01:00:00-06:00
0.005,Jasper,Nitrogen Dioxide,2026-03-25T01:00:00-06:00
0.005,Jasper,Total Oxides of Nitrogen,2026-03-25T00:00:00-06:00
83.8,Jasper,Relative Humidity,2026-03-25T00:00:00-06:00
-10.4,Jasper,Outdoor Temperature,2026-03-25T00:00:00-06:00
47.0,Jasper,Wind Direction,2026-03-25T00:00:00-06:00
10.2,Jasper,Wind Speed,2026-03-25T00:00:00-06:00
0.022,Jasper,Ozone,2026-03-25T00:00:00-06:00
0.004,Jasper,Nitrogen Dioxide,2026-03-25T00:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-03-25T00:00:00-06:00
3.2,Jasper,Fine Particulate Matter,2026-03-25T00:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-25T00:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-25T00:00:00-06:00
2.0,Jasper,,2026-03-25T00:00:00-06:00
0.006,Jasper,Total Oxides of Nitrogen,2026-03-24T23:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-24T23:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-24T23:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-03-24T23:00:00-06:00
12.5,Jasper,Wind Speed,2026-03-24T23:00:00-06:00
85.6,Jasper,Relative Humidity,2026-03-24T23:00:00-06:00
52.0,Jasper,Wind Direction,2026-03-24T23:00:00-06:00
2.0,Jasper,,2026-03-24T23:00:00-06:00
0.005,Jasper,Nitrogen Dioxide,2026-03-24T23:00:00-06:00
-9.7,Jasper,Outdoor Temperature,2026-03-24T23:00:00-06:00
0.023,Jasper,Ozone,2026-03-24T23:00:00-06:00
3.1,Jasper,Fine Particulate Matter,2026-03-24T23:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-24T22:00:00-06:00
53.0,Jasper,Wind Direction,2026-03-24T22:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-24T22:00:00-06:00
2.0,Jasper,,2026-03-24T22:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-03-24T22:00:00-06:00
83.0,Jasper,Relative Humidity,2026-03-24T22:00:00-06:00
0.004,Jasper,Nitrogen Dioxide,2026-03-24T22:00:00-06:00
-8.8,Jasper,Outdoor Temperature,2026-03-24T22:00:00-06:00
0.025,Jasper,Ozone,2026-03-24T22:00:00-06:00
3.3,Jasper,Fine Particulate Matter,2026-03-24T22:00:00-06:00
13.0,Jasper,Wind Speed,2026-03-24T22:00:00-06:00
0.005,Jasper,Total Oxides of Nitrogen,2026-03-24T22:00:00-06:00
57.0,Jasper,Wind Direction,2026-03-24T21:00:00-06:00
-7.9,Jasper,Outdoor Temperature,2026-03-24T21:00:00-06:00
2.9,Jasper,Fine Particulate Matter,2026-03-24T21:00:00-06:00
0.025,Jasper,Ozone,2026-03-24T21:00:00-06:00
76.2,Jasper,Relative Humidity,2026-03-24T21:00:00-06:00
12.5,Jasper,Wind Speed,2026-03-24T21:00:00-06:00
2.0,Jasper,,2026-03-24T21:00:00-06:00
0.002,Jasper,Nitric Oxide,2026-03-24T21:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-24T21:00:00-06:00
0.006,Jasper,Total Oxides of Nitrogen,2026-03-24T21:00:00-06:00
0.004,Jasper,Nitrogen Dioxide,2026-03-24T21:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-24T21:00:00-06:00
0.025,Jasper,Ozone,2026-03-24T20:00:00-06:00
2.3,Jasper,Fine Particulate Matter,2026-03-24T20:00:00-06:00
2.0,Jasper,,2026-03-24T20:00:00-06:00
57.0,Jasper,Wind Direction,2026-03-24T20:00:00-06:00
0.005,Jasper,Nitrogen Dioxide,2026-03-24T20:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-24T20:00:00-06:00
-7.5,Jasper,Outdoor Temperature,2026-03-24T20:00:00-06:00
0.006,Jasper,Total Oxides of Nitrogen,2026-03-24T20:00:00-06:00
11.5,Jasper,Wind Speed,2026-03-24T20:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-03-24T20:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-24T20:00:00-06:00
81.7,Jasper,Relative Humidity,2026-03-24T20:00:00-06:00
2.0,Jasper,,2026-03-24T19:00:00-06:00
57.0,Jasper,Wind Direction,2026-03-24T19:00:00-06:00
