StationName,ParameterName,ReadingDate,Value
Jasper,Wind Direction,2025-07-30T13:00:00-06:00,107.9
Jasper,Fine Particulate Matter,2025-07-30T13:00:00-06:00,7.7
Jasper,Nitrogen Dioxide,2025-07-30T13:00:00-06:00,0.0037
Jasper,,2025-07-30T13:00:00-06:00,2.0
Jasper,Total Oxides of Nitrogen,2025-07-30T13:00:00-06:00,0.0061
Jasper,Nitric Oxide,2025-07-30T13:00:00-06:00,0.0024
Jasper,Relative Humidity,2025-07-30T13:00:00-06:00,36.0
Jasper,Sulphur Dioxide,2025-07-30T13:00:00-06:00,0.0
Jasper,Wind Speed,2025-07-30T13:00:00-06:00,2.6
Jasper,Outdoor Temperature,2025-07-30T13:00:00-06:00,24.3
Jasper,Ozone,2025-07-30T13:00:00-06:00,0.0271
Jasper,Total Reduced Sulphur,2025-07-30T13:00:00-06:00,
Jasper,,2025-07-30T12:00:00-06:00,2.0
Jasper,Ozone,2025-07-30T12:00:00-06:00,0.0246
Jasper,Wind Speed,2025-07-30T12:00:00-06:00,
Jasper,Sulphur Dioxide,2025-07-30T12:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-07-30T12:00:00-06:00,21.5
Jasper,Nitric Oxide,2025-07-30T12:00:00-06:00,0.0015
Jasper,Nitrogen Dioxide,2025-07-30T12:00:00-06:00,0.0021
Jasper,Fine Particulate Matter,2025-07-30T12:00:00-06:00,7.4
Jasper,Relative Humidity,2025-07-30T12:00:00-06:00,42.0
Jasper,Total Oxides of Nitrogen,2025-07-30T12:00:00-06:00,0.0036
Jasper,Wind Direction,2025-07-30T12:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-07-30T12:00:00-06:00,
Jasper,Fine Particulate Matter,2025-07-30T11:00:00-06:00,7.8
Jasper,Total Oxides of Nitrogen,2025-07-30T11:00:00-06:00,0.0022
Jasper,Sulphur Dioxide,2025-07-30T11:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-07-30T11:00:00-06:00,0.0008
Jasper,Ozone,2025-07-30T11:00:00-06:00,0.0218
Jasper,,2025-07-30T11:00:00-06:00,1.0
Jasper,Nitrogen Dioxide,2025-07-30T11:00:00-06:00,0.0014
Jasper,Wind Speed,2025-07-30T11:00:00-06:00,1.4
Jasper,Outdoor Temperature,2025-07-30T11:00:00-06:00,19.1
Jasper,Relative Humidity,2025-07-30T11:00:00-06:00,48.0
Jasper,Wind Direction,2025-07-30T11:00:00-06:00,128.8
Jasper,Total Reduced Sulphur,2025-07-30T11:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-07-30T10:00:00-06:00,
