StationName,ParameterName,ReadingDate,Value
Jasper,Relative Humidity,2025-09-27T05:00:00-06:00,
Jasper,Fine Particulate Matter,2025-09-27T05:00:00-06:00,
Jasper,,2025-09-27T05:00:00-06:00,
Jasper,Wind Speed,2025-09-27T05:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-09-27T05:00:00-06:00,
Jasper,Sulphur Dioxide,2025-09-27T05:00:00-06:00,
Jasper,Ozone,2025-09-27T05:00:00-06:00,
Jasper,Wind Direction,2025-09-27T05:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-09-27T05:00:00-06:00,
Jasper,Nitric Oxide,2025-09-27T05:00:00-06:00,
Jasper,Outdoor Temperature,2025-09-27T05:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-09-27T05:00:00-06:00,
Jasper,,2025-09-27T04:00:00-06:00,2.0
Jasper,Ozone,2025-09-27T04:00:00-06:00,0.0278
Jasper,Wind Speed,2025-09-27T04:00:00-06:00,9.5
Jasper,Nitric Oxide,2025-09-27T04:00:00-06:00,
Jasper,Sulphur Dioxide,2025-09-27T04:00:00-06:00,
Jasper,Fine Particulate Matter,2025-09-27T04:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-09-27T04:00:00-06:00,
Jasper,Relative Humidity,2025-09-27T04:00:00-06:00,80.0
Jasper,Total Oxides of Nitrogen,2025-09-27T04:00:00-06:00,
Jasper,Outdoor Temperature,2025-09-27T04:00:00-06:00,8.0
Jasper,Wind Direction,2025-09-27T04:00:00-06:00,261.9
Jasper,Total Reduced Sulphur,2025-09-27T04:00:00-06:00,
Jasper,,2025-09-27T03:00:00-06:00,2.0
Jasper,Total Oxides of Nitrogen,2025-09-27T03:00:00-06:00,0.0018
Jasper,Nitrogen Dioxide,2025-09-27T03:00:00-06:00,0.0018
Jasper,Wind Direction,2025-09-27T03:00:00-06:00,254.8
Jasper,Relative Humidity,2025-09-27T03:00:00-06:00,77.0
Jasper,Fine Particulate Matter,2025-09-27T03:00:00-06:00,0.0
Jasper,Wind Speed,2025-09-27T03:00:00-06:00,8.7
Jasper,Nitric Oxide,2025-09-27T03:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-09-27T03:00:00-06:00,8.3
Jasper,Total Reduced Sulphur,2025-09-27T03:00:00-06:00,
Jasper,Ozone,2025-09-27T03:00:00-06:00,
Jasper,Sulphur Dioxide,2025-09-27T03:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-09-27T02:00:00-06:00,0.1
Jasper,Wind Speed,2025-09-27T02:00:00-06:00,9.5
Jasper,Sulphur Dioxide,2025-09-27T02:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-09-27T02:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-09-27T02:00:00-06:00,9.3
Jasper,Relative Humidity,2025-09-27T02:00:00-06:00,66.0
Jasper,Total Oxides of Nitrogen,2025-09-27T02:00:00-06:00,0.0011
Jasper,Ozone,2025-09-27T02:00:00-06:00,0.0318
Jasper,Wind Direction,2025-09-27T02:00:00-06:00,257.8
Jasper,Nitrogen Dioxide,2025-09-27T02:00:00-06:00,0.0011
Jasper,,2025-09-27T02:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-09-27T02:00:00-06:00,
Jasper,,2025-09-27T01:00:00-06:00,2.0
Jasper,Nitrogen Dioxide,2025-09-27T01:00:00-06:00,0.0032
Jasper,Sulphur Dioxide,2025-09-27T01:00:00-06:00,0.0
Jasper,Ozone,2025-09-27T01:00:00-06:00,0.0265
Jasper,Total Oxides of Nitrogen,2025-09-27T01:00:00-06:00,0.0034
Jasper,Nitric Oxide,2025-09-27T01:00:00-06:00,0.0002
Jasper,Outdoor Temperature,2025-09-27T01:00:00-06:00,8.7
Jasper,Relative Humidity,2025-09-27T01:00:00-06:00,61.0
Jasper,Wind Direction,2025-09-27T01:00:00-06:00,257.9
Jasper,Total Reduced Sulphur,2025-09-27T01:00:00-06:00,
Jasper,Wind Speed,2025-09-27T01:00:00-06:00,5.0
Jasper,Fine Particulate Matter,2025-09-27T01:00:00-06:00,0.6
Jasper,Nitric Oxide,2025-09-27T00:00:00-06:00,0.0002
Jasper,Sulphur Dioxide,2025-09-27T00:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-09-27T00:00:00-06:00,0.0046
Jasper,Ozone,2025-09-27T00:00:00-06:00,0.0276
Jasper,Outdoor Temperature,2025-09-27T00:00:00-06:00,8.9
Jasper,Relative Humidity,2025-09-27T00:00:00-06:00,59.0
Jasper,Wind Direction,2025-09-27T00:00:00-06:00,267.0
Jasper,,2025-09-27T00:00:00-06:00,2.0
Jasper,Fine Particulate Matter,2025-09-27T00:00:00-06:00,0.9
Jasper,Total Reduced Sulphur,2025-09-27T00:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-09-27T00:00:00-06:00,0.0044
Jasper,Wind Speed,2025-09-27T00:00:00-06:00,1.6
Jasper,Relative Humidity,2025-09-26T23:00:00-06:00,55.0
Jasper,Wind Direction,2025-09-26T23:00:00-06:00,264.2
Jasper,Wind Speed,2025-09-26T23:00:00-06:00,6.8
Jasper,Outdoor Temperature,2025-09-26T23:00:00-06:00,9.5
Jasper,Ozone,2025-09-26T23:00:00-06:00,0.0339
Jasper,Total Reduced Sulphur,2025-09-26T23:00:00-06:00,
Jasper,Fine Particulate Matter,2025-09-26T23:00:00-06:00,0.8
Jasper,Total Oxides of Nitrogen,2025-09-26T23:00:00-06:00,0.0015
Jasper,Sulphur Dioxide,2025-09-26T23:00:00-06:00,0.0
Jasper,,2025-09-26T23:00:00-06:00,2.0
Jasper,Nitrogen Dioxide,2025-09-26T23:00:00-06:00,0.0015
Jasper,Nitric Oxide,2025-09-26T23:00:00-06:00,0.0
Jasper,,2025-09-26T22:00:00-06:00,2.0
Jasper,Ozone,2025-09-26T22:00:00-06:00,0.0347
Jasper,Nitrogen Dioxide,2025-09-26T22:00:00-06:00,0.0011
Jasper,Sulphur Dioxide,2025-09-26T22:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-09-26T22:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-09-26T22:00:00-06:00,0.9
Jasper,Total Reduced Sulphur,2025-09-26T22:00:00-06:00,
Jasper,Outdoor Temperature,2025-09-26T22:00:00-06:00,9.1
