Value,StationName,ParameterName,ReadingDate
2.0,Jasper,,2026-06-06T11:00:00-06:00
7.8,Jasper,Outdoor Temperature,2026-06-06T11:00:00-06:00
5.5,Jasper,Wind Speed,2026-06-06T11:00:00-06:00
0.004,Jasper,Nitrogen Dioxide,2026-06-06T11:00:00-06:00
7.8,Jasper,Fine Particulate Matter,2026-06-06T11:00:00-06:00
213.0,Jasper,Wind Direction,2026-06-06T11:00:00-06:00
0.002,Jasper,Nitric Oxide,2026-06-06T11:00:00-06:00
60.1,Jasper,Relative Humidity,2026-06-06T11:00:00-06:00
0.024,Jasper,Ozone,2026-06-06T11:00:00-06:00
0.007,Jasper,Total Oxides of Nitrogen,2026-06-06T11:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-06-06T11:00:00-06:00
,Jasper,Sulphur Dioxide,2026-06-06T11:00:00-06:00
,Jasper,Sulphur Dioxide,2026-06-06T10:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-06-06T10:00:00-06:00
167.0,Jasper,Wind Direction,2026-06-06T10:00:00-06:00
6.7,Jasper,Outdoor Temperature,2026-06-06T10:00:00-06:00
3.6,Jasper,Wind Speed,2026-06-06T10:00:00-06:00
0.006,Jasper,Nitrogen Dioxide,2026-06-06T10:00:00-06:00
63.4,Jasper,Relative Humidity,2026-06-06T10:00:00-06:00
0.004,Jasper,Nitric Oxide,2026-06-06T10:00:00-06:00
0.021,Jasper,Ozone,2026-06-06T10:00:00-06:00
6.7,Jasper,Fine Particulate Matter,2026-06-06T10:00:00-06:00
0.01,Jasper,Total Oxides of Nitrogen,2026-06-06T10:00:00-06:00
2.0,Jasper,,2026-06-06T10:00:00-06:00
1.0,Jasper,,2026-06-06T09:00:00-06:00
2.8,Jasper,Wind Speed,2026-06-06T09:00:00-06:00
195.0,Jasper,Wind Direction,2026-06-06T09:00:00-06:00
0.022,Jasper,Ozone,2026-06-06T09:00:00-06:00
0.002,Jasper,Nitric Oxide,2026-06-06T09:00:00-06:00
5.2,Jasper,Outdoor Temperature,2026-06-06T09:00:00-06:00
0.005,Jasper,Total Oxides of Nitrogen,2026-06-06T09:00:00-06:00
70.3,Jasper,Relative Humidity,2026-06-06T09:00:00-06:00
9.3,Jasper,Fine Particulate Matter,2026-06-06T09:00:00-06:00
0.003,Jasper,Nitrogen Dioxide,2026-06-06T09:00:00-06:00
,Jasper,Sulphur Dioxide,2026-06-06T09:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-06-06T09:00:00-06:00
1.0,Jasper,,2026-06-06T08:00:00-06:00
2.4,Jasper,Fine Particulate Matter,2026-06-06T08:00:00-06:00
0.007,Jasper,Nitric Oxide,2026-06-06T08:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-06-06T08:00:00-06:00
,Jasper,Sulphur Dioxide,2026-06-06T08:00:00-06:00
77.1,Jasper,Relative Humidity,2026-06-06T08:00:00-06:00
0.014,Jasper,Total Oxides of Nitrogen,2026-06-06T08:00:00-06:00
0.008,Jasper,Nitrogen Dioxide,2026-06-06T08:00:00-06:00
3.8,Jasper,Wind Speed,2026-06-06T08:00:00-06:00
0.011,Jasper,Ozone,2026-06-06T08:00:00-06:00
207.0,Jasper,Wind Direction,2026-06-06T08:00:00-06:00
3.0,Jasper,Outdoor Temperature,2026-06-06T08:00:00-06:00
0.011,Jasper,Total Oxides of Nitrogen,2026-06-06T07:00:00-06:00
0.009,Jasper,Ozone,2026-06-06T07:00:00-06:00
