Value,StationName,ParameterName,ReadingDate
,Jasper,Nitrogen Dioxide,2025-12-31T10:00:00-07:00
,Jasper,Wind Speed,2025-12-31T10:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-31T10:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-31T10:00:00-07:00
,Jasper,Ozone,2025-12-31T10:00:00-07:00
,Jasper,Fine Particulate Matter,2025-12-31T10:00:00-07:00
,Jasper,Outdoor Temperature,2025-12-31T10:00:00-07:00
,Jasper,Nitric Oxide,2025-12-31T10:00:00-07:00
,Jasper,Total Oxides of Nitrogen,2025-12-31T10:00:00-07:00
,Jasper,Relative Humidity,2025-12-31T10:00:00-07:00
,Jasper,Wind Direction,2025-12-31T10:00:00-07:00
2.0,Jasper,,2025-12-31T10:00:00-07:00
220.0,Jasper,Wind Direction,2025-12-31T09:00:00-07:00
3.1,Jasper,Fine Particulate Matter,2025-12-31T09:00:00-07:00
4.2,Jasper,Wind Speed,2025-12-31T09:00:00-07:00
0.015,Jasper,Nitric Oxide,2025-12-31T09:00:00-07:00
88.1,Jasper,Relative Humidity,2025-12-31T09:00:00-07:00
0.011,Jasper,Ozone,2025-12-31T09:00:00-07:00
-4.3,Jasper,Outdoor Temperature,2025-12-31T09:00:00-07:00
2.0,Jasper,,2025-12-31T09:00:00-07:00
0.018,Jasper,Nitrogen Dioxide,2025-12-31T09:00:00-07:00
0.032,Jasper,Total Oxides of Nitrogen,2025-12-31T09:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-31T09:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-31T09:00:00-07:00
-3.7,Jasper,Outdoor Temperature,2025-12-31T08:00:00-07:00
0.003,Jasper,Nitric Oxide,2025-12-31T08:00:00-07:00
0.013,Jasper,Nitrogen Dioxide,2025-12-31T08:00:00-07:00
1.7,Jasper,Fine Particulate Matter,2025-12-31T08:00:00-07:00
223.0,Jasper,Wind Direction,2025-12-31T08:00:00-07:00
0.015,Jasper,Ozone,2025-12-31T08:00:00-07:00
0.016,Jasper,Total Oxides of Nitrogen,2025-12-31T08:00:00-07:00
87.6,Jasper,Relative Humidity,2025-12-31T08:00:00-07:00
5.4,Jasper,Wind Speed,2025-12-31T08:00:00-07:00
2.0,Jasper,,2025-12-31T08:00:00-07:00
