StationName,ParameterName,ReadingDate,Value
Jasper,Wind Direction,2025-08-29T08:00:00-06:00,233.2
Jasper,Wind Speed,2025-08-29T08:00:00-06:00,1.5
Jasper,Sulphur Dioxide,2025-08-29T08:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-08-29T08:00:00-06:00,12.7
Jasper,Outdoor Temperature,2025-08-29T08:00:00-06:00,9.3
Jasper,Nitrogen Dioxide,2025-08-29T08:00:00-06:00,0.0152
Jasper,Nitric Oxide,2025-08-29T08:00:00-06:00,0.0192
Jasper,Relative Humidity,2025-08-29T08:00:00-06:00,79.0
Jasper,Total Oxides of Nitrogen,2025-08-29T08:00:00-06:00,0.0343
Jasper,Ozone,2025-08-29T08:00:00-06:00,0.0018
Jasper,Total Reduced Sulphur,2025-08-29T08:00:00-06:00,
Jasper,,2025-08-29T08:00:00-06:00,2.0
Jasper,,2025-08-29T07:00:00-06:00,2.0
Jasper,Total Oxides of Nitrogen,2025-08-29T07:00:00-06:00,0.0497
Jasper,Total Reduced Sulphur,2025-08-29T07:00:00-06:00,
Jasper,Sulphur Dioxide,2025-08-29T07:00:00-06:00,0.0
Jasper,Wind Speed,2025-08-29T07:00:00-06:00,
Jasper,Relative Humidity,2025-08-29T07:00:00-06:00,79.0
Jasper,Wind Direction,2025-08-29T07:00:00-06:00,
Jasper,Nitric Oxide,2025-08-29T07:00:00-06:00,0.0327
Jasper,Nitrogen Dioxide,2025-08-29T07:00:00-06:00,0.0171
Jasper,Outdoor Temperature,2025-08-29T07:00:00-06:00,9.6
Jasper,Ozone,2025-08-29T07:00:00-06:00,0.0007
Jasper,Fine Particulate Matter,2025-08-29T07:00:00-06:00,12.6
Jasper,,2025-08-29T06:00:00-06:00,2.0
Jasper,Total Oxides of Nitrogen,2025-08-29T06:00:00-06:00,0.0439
Jasper,Wind Speed,2025-08-29T06:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-08-29T06:00:00-06:00,0.0167
Jasper,Total Reduced Sulphur,2025-08-29T06:00:00-06:00,
Jasper,Relative Humidity,2025-08-29T06:00:00-06:00,77.0
Jasper,Wind Direction,2025-08-29T06:00:00-06:00,
Jasper,Sulphur Dioxide,2025-08-29T06:00:00-06:00,0.0
Jasper,Ozone,2025-08-29T06:00:00-06:00,0.0014
Jasper,Fine Particulate Matter,2025-08-29T06:00:00-06:00,13.2
Jasper,Nitric Oxide,2025-08-29T06:00:00-06:00,0.0271
Jasper,Outdoor Temperature,2025-08-29T06:00:00-06:00,10.4
Jasper,Total Oxides of Nitrogen,2025-08-29T05:00:00-06:00,0.0253
Jasper,Ozone,2025-08-29T05:00:00-06:00,0.0033
Jasper,Wind Speed,2025-08-29T05:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-08-29T05:00:00-06:00,0.0154
Jasper,Sulphur Dioxide,2025-08-29T05:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-08-29T05:00:00-06:00,11.4
Jasper,Total Reduced Sulphur,2025-08-29T05:00:00-06:00,
Jasper,Nitric Oxide,2025-08-29T05:00:00-06:00,0.0099
Jasper,Wind Direction,2025-08-29T05:00:00-06:00,
Jasper,Relative Humidity,2025-08-29T05:00:00-06:00,72.0
Jasper,Fine Particulate Matter,2025-08-29T05:00:00-06:00,13.1
Jasper,,2025-08-29T05:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-08-29T04:00:00-06:00,
Jasper,Fine Particulate Matter,2025-08-29T04:00:00-06:00,12.8
Jasper,Wind Speed,2025-08-29T04:00:00-06:00,
Jasper,Wind Direction,2025-08-29T04:00:00-06:00,
Jasper,Relative Humidity,2025-08-29T04:00:00-06:00,68.0
Jasper,Total Oxides of Nitrogen,2025-08-29T04:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-08-29T04:00:00-06:00,
Jasper,Sulphur Dioxide,2025-08-29T04:00:00-06:00,
Jasper,Outdoor Temperature,2025-08-29T04:00:00-06:00,12.3
Jasper,,2025-08-29T04:00:00-06:00,2.0
Jasper,Ozone,2025-08-29T04:00:00-06:00,0.0053
Jasper,Nitric Oxide,2025-08-29T04:00:00-06:00,
Jasper,Outdoor Temperature,2025-08-29T03:00:00-06:00,13.4
Jasper,Wind Direction,2025-08-29T03:00:00-06:00,
Jasper,Ozone,2025-08-29T03:00:00-06:00,
Jasper,Relative Humidity,2025-08-29T03:00:00-06:00,64.0
Jasper,Nitric Oxide,2025-08-29T03:00:00-06:00,0.0
Jasper,Sulphur Dioxide,2025-08-29T03:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-08-29T03:00:00-06:00,0.0077
Jasper,Total Oxides of Nitrogen,2025-08-29T03:00:00-06:00,0.0077
Jasper,Fine Particulate Matter,2025-08-29T03:00:00-06:00,12.7
Jasper,Wind Speed,2025-08-29T03:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-08-29T03:00:00-06:00,
Jasper,,2025-08-29T03:00:00-06:00,2.0
Jasper,Sulphur Dioxide,2025-08-29T02:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-08-29T02:00:00-06:00,0.0004
Jasper,Relative Humidity,2025-08-29T02:00:00-06:00,62.0
Jasper,Wind Speed,2025-08-29T02:00:00-06:00,1.7
Jasper,Ozone,2025-08-29T02:00:00-06:00,0.0139
Jasper,Wind Direction,2025-08-29T02:00:00-06:00,264.1
Jasper,Fine Particulate Matter,2025-08-29T02:00:00-06:00,12.5
Jasper,Total Reduced Sulphur,2025-08-29T02:00:00-06:00,
Jasper,Outdoor Temperature,2025-08-29T02:00:00-06:00,14.5
Jasper,,2025-08-29T02:00:00-06:00,2.0
Jasper,Total Oxides of Nitrogen,2025-08-29T02:00:00-06:00,0.0076
Jasper,Nitrogen Dioxide,2025-08-29T02:00:00-06:00,0.0073
Jasper,Wind Direction,2025-08-29T01:00:00-06:00,270.5
Jasper,Ozone,2025-08-29T01:00:00-06:00,0.0155
