StationName,ParameterName,ReadingDate,Value
Jasper,,2025-08-28T09:00:00-06:00,2.0
Jasper,Relative Humidity,2025-08-28T09:00:00-06:00,64.0
Jasper,Wind Direction,2025-08-28T09:00:00-06:00,230.2
Jasper,Outdoor Temperature,2025-08-28T09:00:00-06:00,9.7
Jasper,Ozone,2025-08-28T09:00:00-06:00,0.0105
Jasper,Fine Particulate Matter,2025-08-28T09:00:00-06:00,7.8
Jasper,Nitrogen Dioxide,2025-08-28T09:00:00-06:00,0.0125
Jasper,Wind Speed,2025-08-28T09:00:00-06:00,2.4
Jasper,Total Oxides of Nitrogen,2025-08-28T09:00:00-06:00,0.0223
Jasper,Nitric Oxide,2025-08-28T09:00:00-06:00,0.0099
Jasper,Sulphur Dioxide,2025-08-28T09:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-08-28T09:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-08-28T08:00:00-06:00,
Jasper,Outdoor Temperature,2025-08-28T08:00:00-06:00,7.8
Jasper,Sulphur Dioxide,2025-08-28T08:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-08-28T08:00:00-06:00,0.0176
Jasper,Wind Direction,2025-08-28T08:00:00-06:00,235.0
Jasper,Relative Humidity,2025-08-28T08:00:00-06:00,73.0
Jasper,Total Oxides of Nitrogen,2025-08-28T08:00:00-06:00,0.0267
Jasper,Wind Speed,2025-08-28T08:00:00-06:00,1.7
Jasper,Fine Particulate Matter,2025-08-28T08:00:00-06:00,7.3
Jasper,Nitric Oxide,2025-08-28T08:00:00-06:00,0.0091
Jasper,Ozone,2025-08-28T08:00:00-06:00,0.0037
Jasper,,2025-08-28T08:00:00-06:00,2.0
Jasper,,2025-08-28T07:00:00-06:00,2.0
Jasper,Nitric Oxide,2025-08-28T07:00:00-06:00,0.0032
Jasper,Fine Particulate Matter,2025-08-28T07:00:00-06:00,6.9
Jasper,Sulphur Dioxide,2025-08-28T07:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-08-28T07:00:00-06:00,0.0213
Jasper,Wind Direction,2025-08-28T07:00:00-06:00,240.0
Jasper,Relative Humidity,2025-08-28T07:00:00-06:00,69.0
Jasper,Ozone,2025-08-28T07:00:00-06:00,0.004
Jasper,Nitrogen Dioxide,2025-08-28T07:00:00-06:00,0.0181
Jasper,Wind Speed,2025-08-28T07:00:00-06:00,2.2
Jasper,Outdoor Temperature,2025-08-28T07:00:00-06:00,8.6
Jasper,Total Reduced Sulphur,2025-08-28T07:00:00-06:00,
Jasper,,2025-08-28T06:00:00-06:00,2.0
Jasper,Sulphur Dioxide,2025-08-28T06:00:00-06:00,0.0
Jasper,Ozone,2025-08-28T06:00:00-06:00,0.0087
Jasper,Relative Humidity,2025-08-28T06:00:00-06:00,68.0
Jasper,Wind Speed,2025-08-28T06:00:00-06:00,1.7
Jasper,Outdoor Temperature,2025-08-28T06:00:00-06:00,9.1
Jasper,Total Oxides of Nitrogen,2025-08-28T06:00:00-06:00,0.0132
Jasper,Nitrogen Dioxide,2025-08-28T06:00:00-06:00,0.0126
Jasper,Fine Particulate Matter,2025-08-28T06:00:00-06:00,6.7
Jasper,Nitric Oxide,2025-08-28T06:00:00-06:00,0.0006
Jasper,Wind Direction,2025-08-28T06:00:00-06:00,253.4
Jasper,Total Reduced Sulphur,2025-08-28T06:00:00-06:00,
Jasper,,2025-08-28T05:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-08-28T05:00:00-06:00,
Jasper,Ozone,2025-08-28T05:00:00-06:00,0.0019
Jasper,Fine Particulate Matter,2025-08-28T05:00:00-06:00,6.9
Jasper,Outdoor Temperature,2025-08-28T05:00:00-06:00,10.2
Jasper,Total Oxides of Nitrogen,2025-08-28T05:00:00-06:00,0.042
