StationName,ParameterName,ReadingDate,Value
Jasper,Total Reduced Sulphur,2025-08-03T19:00:00-06:00,
Jasper,Relative Humidity,2025-08-03T19:00:00-06:00,50.0
Jasper,Outdoor Temperature,2025-08-03T19:00:00-06:00,21.0
Jasper,Nitrogen Dioxide,2025-08-03T19:00:00-06:00,0.0007
Jasper,Wind Direction,2025-08-03T19:00:00-06:00,258.1
Jasper,Wind Speed,2025-08-03T19:00:00-06:00,11.8
Jasper,Total Oxides of Nitrogen,2025-08-03T19:00:00-06:00,0.0006
Jasper,Sulphur Dioxide,2025-08-03T19:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-08-03T19:00:00-06:00,6.1
Jasper,Ozone,2025-08-03T19:00:00-06:00,0.033
Jasper,Nitric Oxide,2025-08-03T19:00:00-06:00,0.0
Jasper,,2025-08-03T19:00:00-06:00,2.0
Jasper,Outdoor Temperature,2025-08-03T18:00:00-06:00,24.1
Jasper,Nitrogen Dioxide,2025-08-03T18:00:00-06:00,0.0007
Jasper,Fine Particulate Matter,2025-08-03T18:00:00-06:00,5.1
Jasper,Nitric Oxide,2025-08-03T18:00:00-06:00,0.0004
Jasper,Sulphur Dioxide,2025-08-03T18:00:00-06:00,0.0
Jasper,Wind Speed,2025-08-03T18:00:00-06:00,5.4
Jasper,Total Oxides of Nitrogen,2025-08-03T18:00:00-06:00,0.0011
Jasper,Relative Humidity,2025-08-03T18:00:00-06:00,33.0
Jasper,Ozone,2025-08-03T18:00:00-06:00,0.036
Jasper,Wind Direction,2025-08-03T18:00:00-06:00,146.6
Jasper,Total Reduced Sulphur,2025-08-03T18:00:00-06:00,
Jasper,,2025-08-03T18:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-08-03T17:00:00-06:00,
Jasper,Nitric Oxide,2025-08-03T17:00:00-06:00,0.0012
Jasper,Outdoor Temperature,2025-08-03T17:00:00-06:00,23.5
Jasper,Sulphur Dioxide,2025-08-03T17:00:00-06:00,0.0
Jasper,,2025-08-03T17:00:00-06:00,2.0
Jasper,Ozone,2025-08-03T17:00:00-06:00,0.0325
Jasper,Nitrogen Dioxide,2025-08-03T17:00:00-06:00,0.0018
Jasper,Wind Direction,2025-08-03T17:00:00-06:00,146.7
Jasper,Total Oxides of Nitrogen,2025-08-03T17:00:00-06:00,0.003
Jasper,Wind Speed,2025-08-03T17:00:00-06:00,7.6
Jasper,Relative Humidity,2025-08-03T17:00:00-06:00,37.0
Jasper,Fine Particulate Matter,2025-08-03T17:00:00-06:00,7.4
Jasper,Fine Particulate Matter,2025-08-03T16:00:00-06:00,6.7
Jasper,Total Oxides of Nitrogen,2025-08-03T16:00:00-06:00,0.0027
Jasper,Nitrogen Dioxide,2025-08-03T16:00:00-06:00,0.002
Jasper,Outdoor Temperature,2025-08-03T16:00:00-06:00,24.1
Jasper,Wind Speed,2025-08-03T16:00:00-06:00,2.5
Jasper,Ozone,2025-08-03T16:00:00-06:00,0.034
Jasper,Wind Direction,2025-08-03T16:00:00-06:00,143.7
Jasper,Nitric Oxide,2025-08-03T16:00:00-06:00,0.0008
Jasper,Sulphur Dioxide,2025-08-03T16:00:00-06:00,0.0
Jasper,Relative Humidity,2025-08-03T16:00:00-06:00,34.0
Jasper,Total Reduced Sulphur,2025-08-03T16:00:00-06:00,
Jasper,,2025-08-03T16:00:00-06:00,2.0
Jasper,,2025-08-03T15:00:00-06:00,2.0
Jasper,Wind Direction,2025-08-03T15:00:00-06:00,150.0
Jasper,Relative Humidity,2025-08-03T15:00:00-06:00,42.0
Jasper,Nitric Oxide,2025-08-03T15:00:00-06:00,0.0004
