StationName,ParameterName,ReadingDate,Value
Jasper,,2025-06-17T06:00:00-06:00,2.0
Jasper,Ozone,2025-06-17T06:00:00-06:00,0.0112
Jasper,Nitric Oxide,2025-06-17T06:00:00-06:00,0.0036
Jasper,Wind Speed,2025-06-17T06:00:00-06:00,2.6
Jasper,Wind Direction,2025-06-17T06:00:00-06:00,253.6
Jasper,Relative Humidity,2025-06-17T06:00:00-06:00,63.0
Jasper,Sulphur Dioxide,2025-06-17T06:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-06-17T06:00:00-06:00,12.7
Jasper,Nitrogen Dioxide,2025-06-17T06:00:00-06:00,0.0119
Jasper,Total Oxides of Nitrogen,2025-06-17T06:00:00-06:00,0.0155
Jasper,Outdoor Temperature,2025-06-17T06:00:00-06:00,7.4
Jasper,Total Reduced Sulphur,2025-06-17T06:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-06-17T05:00:00-06:00,0.0049
Jasper,Total Reduced Sulphur,2025-06-17T05:00:00-06:00,
Jasper,,2025-06-17T05:00:00-06:00,2.0
Jasper,Ozone,2025-06-17T05:00:00-06:00,0.0178
Jasper,Sulphur Dioxide,2025-06-17T05:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-06-17T05:00:00-06:00,13.6
Jasper,Nitrogen Dioxide,2025-06-17T05:00:00-06:00,0.0048
Jasper,Relative Humidity,2025-06-17T05:00:00-06:00,61.0
Jasper,Wind Speed,2025-06-17T05:00:00-06:00,
Jasper,Nitric Oxide,2025-06-17T05:00:00-06:00,0.0001
Jasper,Outdoor Temperature,2025-06-17T05:00:00-06:00,8.4
Jasper,Wind Direction,2025-06-17T05:00:00-06:00,
Jasper,Wind Speed,2025-06-17T04:00:00-06:00,1.3
Jasper,Relative Humidity,2025-06-17T04:00:00-06:00,56.0
Jasper,Fine Particulate Matter,2025-06-17T04:00:00-06:00,13.0
Jasper,Nitrogen Dioxide,2025-06-17T04:00:00-06:00,
Jasper,Nitric Oxide,2025-06-17T04:00:00-06:00,
Jasper,Ozone,2025-06-17T04:00:00-06:00,0.0217
Jasper,Total Reduced Sulphur,2025-06-17T04:00:00-06:00,
Jasper,Wind Direction,2025-06-17T04:00:00-06:00,344.0
Jasper,Sulphur Dioxide,2025-06-17T04:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-06-17T04:00:00-06:00,
Jasper,Outdoor Temperature,2025-06-17T04:00:00-06:00,9.6
Jasper,,2025-06-17T04:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-06-17T03:00:00-06:00,
Jasper,Fine Particulate Matter,2025-06-17T03:00:00-06:00,12.3
Jasper,Total Oxides of Nitrogen,2025-06-17T03:00:00-06:00,0.0016
Jasper,Ozone,2025-06-17T03:00:00-06:00,
Jasper,Wind Speed,2025-06-17T03:00:00-06:00,1.2
Jasper,Nitric Oxide,2025-06-17T03:00:00-06:00,0.0
Jasper,Relative Humidity,2025-06-17T03:00:00-06:00,51.0
Jasper,Wind Direction,2025-06-17T03:00:00-06:00,314.5
Jasper,Nitrogen Dioxide,2025-06-17T03:00:00-06:00,0.0017
Jasper,Outdoor Temperature,2025-06-17T03:00:00-06:00,10.8
Jasper,Sulphur Dioxide,2025-06-17T03:00:00-06:00,0.0
Jasper,,2025-06-17T03:00:00-06:00,2.0
Jasper,Wind Speed,2025-06-17T02:00:00-06:00,4.3
Jasper,Nitric Oxide,2025-06-17T02:00:00-06:00,0.0001
Jasper,Fine Particulate Matter,2025-06-17T02:00:00-06:00,11.9
Jasper,Sulphur Dioxide,2025-06-17T02:00:00-06:00,0.0
