StationName,ParameterName,ReadingDate,Value
Jasper,Outdoor Temperature,2025-08-02T04:00:00-06:00,15.4
Jasper,Fine Particulate Matter,2025-08-02T04:00:00-06:00,8.1
Jasper,Sulphur Dioxide,2025-08-02T04:00:00-06:00,
Jasper,Nitric Oxide,2025-08-02T04:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-08-02T04:00:00-06:00,
Jasper,,2025-08-02T04:00:00-06:00,1.0
Jasper,Ozone,2025-08-02T04:00:00-06:00,0.0125
Jasper,Wind Speed,2025-08-02T04:00:00-06:00,
Jasper,Wind Direction,2025-08-02T04:00:00-06:00,
Jasper,Relative Humidity,2025-08-02T04:00:00-06:00,80.0
Jasper,Total Oxides of Nitrogen,2025-08-02T04:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-08-02T04:00:00-06:00,
Jasper,,2025-08-02T03:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-08-02T03:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-08-02T03:00:00-06:00,0.003
Jasper,Wind Speed,2025-08-02T03:00:00-06:00,
Jasper,Ozone,2025-08-02T03:00:00-06:00,
Jasper,Fine Particulate Matter,2025-08-02T03:00:00-06:00,7.7
Jasper,Total Oxides of Nitrogen,2025-08-02T03:00:00-06:00,0.0029
Jasper,Outdoor Temperature,2025-08-02T03:00:00-06:00,15.9
Jasper,Sulphur Dioxide,2025-08-02T03:00:00-06:00,0.0
Jasper,Relative Humidity,2025-08-02T03:00:00-06:00,79.0
Jasper,Nitric Oxide,2025-08-02T03:00:00-06:00,0.0
Jasper,Wind Direction,2025-08-02T03:00:00-06:00,
Jasper,Fine Particulate Matter,2025-08-02T02:00:00-06:00,7.1
Jasper,Sulphur Dioxide,2025-08-02T02:00:00-06:00,0.0
Jasper,Wind Direction,2025-08-02T02:00:00-06:00,
Jasper,Ozone,2025-08-02T02:00:00-06:00,0.0215
Jasper,Wind Speed,2025-08-02T02:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-08-02T02:00:00-06:00,0.0028
Jasper,Relative Humidity,2025-08-02T02:00:00-06:00,71.0
Jasper,Total Oxides of Nitrogen,2025-08-02T02:00:00-06:00,0.0031
Jasper,Outdoor Temperature,2025-08-02T02:00:00-06:00,17.5
Jasper,Nitric Oxide,2025-08-02T02:00:00-06:00,0.0003
Jasper,Total Reduced Sulphur,2025-08-02T02:00:00-06:00,
Jasper,,2025-08-02T02:00:00-06:00,2.0
Jasper,Wind Direction,2025-08-02T01:00:00-06:00,
Jasper,Ozone,2025-08-02T01:00:00-06:00,0.0316
Jasper,Fine Particulate Matter,2025-08-02T01:00:00-06:00,6.9
Jasper,Total Oxides of Nitrogen,2025-08-02T01:00:00-06:00,0.0014
Jasper,Outdoor Temperature,2025-08-02T01:00:00-06:00,19.2
Jasper,Nitrogen Dioxide,2025-08-02T01:00:00-06:00,0.0015
Jasper,Sulphur Dioxide,2025-08-02T01:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-08-02T01:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-08-02T01:00:00-06:00,
Jasper,,2025-08-02T01:00:00-06:00,2.0
Jasper,Relative Humidity,2025-08-02T01:00:00-06:00,63.0
Jasper,Wind Speed,2025-08-02T01:00:00-06:00,
Jasper,Sulphur Dioxide,2025-08-02T00:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-08-02T00:00:00-06:00,0.0
Jasper,Wind Direction,2025-08-02T00:00:00-06:00,
