StationName,ParameterName,ReadingDate,Value
Jasper,,2025-08-25T08:00:00-06:00,1.0
Jasper,Total Reduced Sulphur,2025-08-25T08:00:00-06:00,
Jasper,Sulphur Dioxide,2025-08-25T08:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-08-25T08:00:00-06:00,0.011
Jasper,Outdoor Temperature,2025-08-25T08:00:00-06:00,
Jasper,Fine Particulate Matter,2025-08-25T08:00:00-06:00,8.5
Jasper,Nitrogen Dioxide,2025-08-25T08:00:00-06:00,0.0071
Jasper,Nitric Oxide,2025-08-25T08:00:00-06:00,0.0039
Jasper,Relative Humidity,2025-08-25T08:00:00-06:00,
Jasper,Wind Speed,2025-08-25T08:00:00-06:00,
Jasper,Ozone,2025-08-25T08:00:00-06:00,0.0045
Jasper,Wind Direction,2025-08-25T08:00:00-06:00,
Jasper,,2025-08-25T07:00:00-06:00,1.0
Jasper,Relative Humidity,2025-08-25T07:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-08-25T07:00:00-06:00,0.013
Jasper,Outdoor Temperature,2025-08-25T07:00:00-06:00,
Jasper,Wind Direction,2025-08-25T07:00:00-06:00,
Jasper,Fine Particulate Matter,2025-08-25T07:00:00-06:00,8.4
Jasper,Sulphur Dioxide,2025-08-25T07:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-08-25T07:00:00-06:00,0.0096
Jasper,Wind Speed,2025-08-25T07:00:00-06:00,
Jasper,Nitric Oxide,2025-08-25T07:00:00-06:00,0.0034
Jasper,Ozone,2025-08-25T07:00:00-06:00,0.0025
Jasper,Total Reduced Sulphur,2025-08-25T07:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-08-25T06:00:00-06:00,
Jasper,Outdoor Temperature,2025-08-25T06:00:00-06:00,
Jasper,Relative Humidity,2025-08-25T06:00:00-06:00,
Jasper,Wind Speed,2025-08-25T06:00:00-06:00,
Jasper,Ozone,2025-08-25T06:00:00-06:00,0.0058
Jasper,Total Oxides of Nitrogen,2025-08-25T06:00:00-06:00,0.0083
Jasper,Nitrogen Dioxide,2025-08-25T06:00:00-06:00,0.0063
Jasper,Sulphur Dioxide,2025-08-25T06:00:00-06:00,0.0
Jasper,Wind Direction,2025-08-25T06:00:00-06:00,
Jasper,Nitric Oxide,2025-08-25T06:00:00-06:00,0.0019
Jasper,Fine Particulate Matter,2025-08-25T06:00:00-06:00,8.3
Jasper,,2025-08-25T06:00:00-06:00,1.0
Jasper,,2025-08-25T05:00:00-06:00,1.0
Jasper,Wind Direction,2025-08-25T05:00:00-06:00,
Jasper,Nitric Oxide,2025-08-25T05:00:00-06:00,0.0004
Jasper,Fine Particulate Matter,2025-08-25T05:00:00-06:00,8.4
Jasper,Sulphur Dioxide,2025-08-25T05:00:00-06:00,0.0
Jasper,Wind Speed,2025-08-25T05:00:00-06:00,
Jasper,Outdoor Temperature,2025-08-25T05:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-08-25T05:00:00-06:00,0.005
Jasper,Ozone,2025-08-25T05:00:00-06:00,0.0085
Jasper,Nitrogen Dioxide,2025-08-25T05:00:00-06:00,0.0045
Jasper,Relative Humidity,2025-08-25T05:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-08-25T05:00:00-06:00,
