Value,StationName,ParameterName,ReadingDate
20.9,Meadows,Wind Speed,2026-03-19T21:00:00-06:00
94.7,Meadows,Relative Humidity,2026-03-19T21:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-03-19T21:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-19T21:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-03-19T21:00:00-06:00
22.0,Meadows,Wind Direction,2026-03-19T21:00:00-06:00
3.6,Meadows,Outdoor Temperature,2026-03-19T21:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-19T21:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-19T20:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-03-19T20:00:00-06:00
50.0,Meadows,Wind Direction,2026-03-19T20:00:00-06:00
10.6,Meadows,Wind Speed,2026-03-19T20:00:00-06:00
87.1,Meadows,Relative Humidity,2026-03-19T20:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-19T20:00:00-06:00
5.8,Meadows,Outdoor Temperature,2026-03-19T20:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-03-19T20:00:00-06:00
60.2,Meadows,Relative Humidity,2026-03-19T19:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-19T19:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-03-19T19:00:00-06:00
23.0,Meadows,Wind Direction,2026-03-19T19:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-03-19T19:00:00-06:00
10.1,Meadows,Outdoor Temperature,2026-03-19T19:00:00-06:00
6.7,Meadows,Wind Speed,2026-03-19T19:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-19T19:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-03-19T18:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-19T18:00:00-06:00
11.1,Meadows,Outdoor Temperature,2026-03-19T18:00:00-06:00
12.9,Meadows,Wind Speed,2026-03-19T18:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-19T18:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-03-19T18:00:00-06:00
177.0,Meadows,Wind Direction,2026-03-19T18:00:00-06:00
57.6,Meadows,Relative Humidity,2026-03-19T18:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-19T17:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-03-19T17:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-19T17:00:00-06:00
10.9,Meadows,Outdoor Temperature,2026-03-19T17:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-03-19T17:00:00-06:00
60.9,Meadows,Relative Humidity,2026-03-19T17:00:00-06:00
194.0,Meadows,Wind Direction,2026-03-19T17:00:00-06:00
16.6,Meadows,Wind Speed,2026-03-19T17:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-19T16:00:00-06:00
18.3,Meadows,Wind Speed,2026-03-19T16:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-19T16:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-03-19T16:00:00-06:00
67.0,Meadows,Relative Humidity,2026-03-19T16:00:00-06:00
9.6,Meadows,Outdoor Temperature,2026-03-19T16:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-03-19T16:00:00-06:00
201.0,Meadows,Wind Direction,2026-03-19T16:00:00-06:00
13.9,Meadows,Wind Speed,2026-03-19T15:00:00-06:00
0.001,Meadows,Nitric Oxide,2026-03-19T15:00:00-06:00
8.7,Meadows,Outdoor Temperature,2026-03-19T15:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-03-19T15:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-03-19T15:00:00-06:00
73.4,Meadows,Relative Humidity,2026-03-19T15:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-19T15:00:00-06:00
203.0,Meadows,Wind Direction,2026-03-19T15:00:00-06:00
85.5,Meadows,Relative Humidity,2026-03-19T14:00:00-06:00
209.0,Meadows,Wind Direction,2026-03-19T14:00:00-06:00
