Value,StationName,ParameterName,ReadingDate
0.002,Meadows,Total Oxides of Nitrogen,2025-12-17T07:00:00-07:00
-15.8,Meadows,Outdoor Temperature,2025-12-17T07:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2025-12-17T07:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-17T07:00:00-07:00
48.0,Meadows,Wind Direction,2025-12-17T07:00:00-07:00
22.7,Meadows,Wind Speed,2025-12-17T07:00:00-07:00
80.4,Meadows,Relative Humidity,2025-12-17T07:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-17T07:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2025-12-17T06:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-17T06:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-17T06:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2025-12-17T06:00:00-07:00
20.2,Meadows,Wind Speed,2025-12-17T06:00:00-07:00
-15.4,Meadows,Outdoor Temperature,2025-12-17T06:00:00-07:00
80.4,Meadows,Relative Humidity,2025-12-17T06:00:00-07:00
44.0,Meadows,Wind Direction,2025-12-17T06:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-17T05:00:00-07:00
-14.5,Meadows,Outdoor Temperature,2025-12-17T05:00:00-07:00
21.3,Meadows,Wind Speed,2025-12-17T05:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2025-12-17T05:00:00-07:00
83.1,Meadows,Relative Humidity,2025-12-17T05:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-17T05:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2025-12-17T05:00:00-07:00
53.0,Meadows,Wind Direction,2025-12-17T05:00:00-07:00
83.2,Meadows,Relative Humidity,2025-12-17T04:00:00-07:00
,Meadows,Total Oxides of Nitrogen,2025-12-17T04:00:00-07:00
59.0,Meadows,Wind Direction,2025-12-17T04:00:00-07:00
,Meadows,Sulphur Dioxide,2025-12-17T04:00:00-07:00
,Meadows,Nitrogen Dioxide,2025-12-17T04:00:00-07:00
,Meadows,Nitric Oxide,2025-12-17T04:00:00-07:00
16.6,Meadows,Wind Speed,2025-12-17T04:00:00-07:00
-13.8,Meadows,Outdoor Temperature,2025-12-17T04:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2025-12-17T03:00:00-07:00
83.9,Meadows,Relative Humidity,2025-12-17T03:00:00-07:00
-12.9,Meadows,Outdoor Temperature,2025-12-17T03:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-17T03:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-17T03:00:00-07:00
19.5,Meadows,Wind Speed,2025-12-17T03:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2025-12-17T03:00:00-07:00
48.0,Meadows,Wind Direction,2025-12-17T03:00:00-07:00
0.007,Meadows,Nitrogen Dioxide,2025-12-17T02:00:00-07:00
44.0,Meadows,Wind Direction,2025-12-17T02:00:00-07:00
85.5,Meadows,Relative Humidity,2025-12-17T02:00:00-07:00
-11.9,Meadows,Outdoor Temperature,2025-12-17T02:00:00-07:00
0.001,Meadows,Sulphur Dioxide,2025-12-17T02:00:00-07:00
0.007,Meadows,Total Oxides of Nitrogen,2025-12-17T02:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-17T02:00:00-07:00
17.4,Meadows,Wind Speed,2025-12-17T02:00:00-07:00
2.9,Meadows,Wind Speed,2025-12-17T01:00:00-07:00
329.0,Meadows,Wind Direction,2025-12-17T01:00:00-07:00
-13.5,Meadows,Outdoor Temperature,2025-12-17T01:00:00-07:00
0.02,Meadows,Total Oxides of Nitrogen,2025-12-17T01:00:00-07:00
0.019,Meadows,Nitrogen Dioxide,2025-12-17T01:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-17T01:00:00-07:00
0.001,Meadows,Nitric Oxide,2025-12-17T01:00:00-07:00
81.1,Meadows,Relative Humidity,2025-12-17T01:00:00-07:00
-13.9,Meadows,Outdoor Temperature,2025-12-17T00:00:00-07:00
2.8,Meadows,Wind Speed,2025-12-17T00:00:00-07:00
0.002,Meadows,Nitric Oxide,2025-12-17T00:00:00-07:00
0.019,Meadows,Nitrogen Dioxide,2025-12-17T00:00:00-07:00
79.7,Meadows,Relative Humidity,2025-12-17T00:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-17T00:00:00-07:00
0.021,Meadows,Total Oxides of Nitrogen,2025-12-17T00:00:00-07:00
66.0,Meadows,Wind Direction,2025-12-17T00:00:00-07:00
8.6,Meadows,Wind Speed,2025-12-16T23:00:00-07:00
0.014,Meadows,Nitrogen Dioxide,2025-12-16T23:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-16T23:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-16T23:00:00-07:00
79.5,Meadows,Relative Humidity,2025-12-16T23:00:00-07:00
0.014,Meadows,Total Oxides of Nitrogen,2025-12-16T23:00:00-07:00
-14.6,Meadows,Outdoor Temperature,2025-12-16T23:00:00-07:00
89.0,Meadows,Wind Direction,2025-12-16T23:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-16T22:00:00-07:00
5.2,Meadows,Wind Speed,2025-12-16T22:00:00-07:00
0.009,Meadows,Nitrogen Dioxide,2025-12-16T22:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-16T22:00:00-07:00
80.8,Meadows,Relative Humidity,2025-12-16T22:00:00-07:00
0.009,Meadows,Total Oxides of Nitrogen,2025-12-16T22:00:00-07:00
-16.3,Meadows,Outdoor Temperature,2025-12-16T22:00:00-07:00
85.0,Meadows,Wind Direction,2025-12-16T22:00:00-07:00
-15.7,Meadows,Outdoor Temperature,2025-12-16T21:00:00-07:00
2.3,Meadows,Wind Speed,2025-12-16T21:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-16T21:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-16T21:00:00-07:00
0.013,Meadows,Nitrogen Dioxide,2025-12-16T21:00:00-07:00
80.7,Meadows,Relative Humidity,2025-12-16T21:00:00-07:00
0.013,Meadows,Total Oxides of Nitrogen,2025-12-16T21:00:00-07:00
77.0,Meadows,Wind Direction,2025-12-16T21:00:00-07:00
0.015,Meadows,Nitrogen Dioxide,2025-12-16T20:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-16T20:00:00-07:00
-15.7,Meadows,Outdoor Temperature,2025-12-16T20:00:00-07:00
175.0,Meadows,Wind Direction,2025-12-16T20:00:00-07:00
0.015,Meadows,Total Oxides of Nitrogen,2025-12-16T20:00:00-07:00
80.6,Meadows,Relative Humidity,2025-12-16T20:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-16T20:00:00-07:00
3.1,Meadows,Wind Speed,2025-12-16T20:00:00-07:00
204.0,Meadows,Wind Direction,2025-12-16T19:00:00-07:00
0.017,Meadows,Total Oxides of Nitrogen,2025-12-16T19:00:00-07:00
79.2,Meadows,Relative Humidity,2025-12-16T19:00:00-07:00
-15.4,Meadows,Outdoor Temperature,2025-12-16T19:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-16T19:00:00-07:00
0.016,Meadows,Nitrogen Dioxide,2025-12-16T19:00:00-07:00
3.0,Meadows,Wind Speed,2025-12-16T19:00:00-07:00
0.001,Meadows,Nitric Oxide,2025-12-16T19:00:00-07:00
232.0,Meadows,Wind Direction,2025-12-16T18:00:00-07:00
78.7,Meadows,Relative Humidity,2025-12-16T18:00:00-07:00
