Value,StationName,ParameterName,ReadingDate
67.7,Meadows,Relative Humidity,2026-03-23T13:00:00-06:00
0.015,Meadows,Total Oxides of Nitrogen,2026-03-23T13:00:00-06:00
17.9,Meadows,Wind Speed,2026-03-23T13:00:00-06:00
117.0,Meadows,Wind Direction,2026-03-23T13:00:00-06:00
0.009,Meadows,Nitrogen Dioxide,2026-03-23T13:00:00-06:00
0.006,Meadows,Nitric Oxide,2026-03-23T13:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-23T13:00:00-06:00
0.1,Meadows,Outdoor Temperature,2026-03-23T13:00:00-06:00
-1.1,Meadows,Outdoor Temperature,2026-03-23T12:00:00-06:00
0.009,Meadows,Total Oxides of Nitrogen,2026-03-23T12:00:00-06:00
19.1,Meadows,Wind Speed,2026-03-23T12:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-23T12:00:00-06:00
0.005,Meadows,Nitrogen Dioxide,2026-03-23T12:00:00-06:00
118.0,Meadows,Wind Direction,2026-03-23T12:00:00-06:00
66.8,Meadows,Relative Humidity,2026-03-23T12:00:00-06:00
0.003,Meadows,Nitric Oxide,2026-03-23T12:00:00-06:00
0.003,Meadows,Nitrogen Dioxide,2026-03-23T11:00:00-06:00
0.001,Meadows,Nitric Oxide,2026-03-23T11:00:00-06:00
70.2,Meadows,Relative Humidity,2026-03-23T11:00:00-06:00
0.005,Meadows,Total Oxides of Nitrogen,2026-03-23T11:00:00-06:00
106.0,Meadows,Wind Direction,2026-03-23T11:00:00-06:00
16.7,Meadows,Wind Speed,2026-03-23T11:00:00-06:00
-2.2,Meadows,Outdoor Temperature,2026-03-23T11:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-23T11:00:00-06:00
81.2,Meadows,Relative Humidity,2026-03-23T10:00:00-06:00
0.002,Meadows,Nitric Oxide,2026-03-23T10:00:00-06:00
0.007,Meadows,Total Oxides of Nitrogen,2026-03-23T10:00:00-06:00
102.0,Meadows,Wind Direction,2026-03-23T10:00:00-06:00
12.8,Meadows,Wind Speed,2026-03-23T10:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-23T10:00:00-06:00
-3.7,Meadows,Outdoor Temperature,2026-03-23T10:00:00-06:00
0.005,Meadows,Nitrogen Dioxide,2026-03-23T10:00:00-06:00
-5.5,Meadows,Outdoor Temperature,2026-03-23T09:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-23T09:00:00-06:00
0.006,Meadows,Total Oxides of Nitrogen,2026-03-23T09:00:00-06:00
102.0,Meadows,Wind Direction,2026-03-23T09:00:00-06:00
0.005,Meadows,Nitrogen Dioxide,2026-03-23T09:00:00-06:00
90.6,Meadows,Relative Humidity,2026-03-23T09:00:00-06:00
0.001,Meadows,Nitric Oxide,2026-03-23T09:00:00-06:00
7.5,Meadows,Wind Speed,2026-03-23T09:00:00-06:00
90.6,Meadows,Relative Humidity,2026-03-23T08:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-23T08:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-23T08:00:00-06:00
