StationName,ParameterName,ReadingDate,Value
Meadows,Sulphur Dioxide,2025-09-03T00:00:00-06:00,0.0
Meadows,Relative Humidity,2025-09-03T00:00:00-06:00,79.0
Meadows,Nitrogen Dioxide,2025-09-03T00:00:00-06:00,0.002
Meadows,Wind Direction,2025-09-03T00:00:00-06:00,96.0
Meadows,Total Oxides of Nitrogen,2025-09-03T00:00:00-06:00,0.002
Meadows,Nitric Oxide,2025-09-03T00:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-09-03T00:00:00-06:00,13.3
Meadows,Wind Speed,2025-09-03T00:00:00-06:00,5.0
Meadows,Nitric Oxide,2025-09-02T23:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-09-02T23:00:00-06:00,0.0
Meadows,Wind Speed,2025-09-02T23:00:00-06:00,8.6
Meadows,Total Oxides of Nitrogen,2025-09-02T23:00:00-06:00,0.002
Meadows,Wind Direction,2025-09-02T23:00:00-06:00,112.0
Meadows,Nitrogen Dioxide,2025-09-02T23:00:00-06:00,0.002
Meadows,Outdoor Temperature,2025-09-02T23:00:00-06:00,13.9
Meadows,Relative Humidity,2025-09-02T23:00:00-06:00,78.3
Meadows,Relative Humidity,2025-09-02T22:00:00-06:00,75.7
Meadows,Total Oxides of Nitrogen,2025-09-02T22:00:00-06:00,0.002
Meadows,Wind Speed,2025-09-02T22:00:00-06:00,8.0
Meadows,Outdoor Temperature,2025-09-02T22:00:00-06:00,15.0
Meadows,Sulphur Dioxide,2025-09-02T22:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-09-02T22:00:00-06:00,0.0
Meadows,Wind Direction,2025-09-02T22:00:00-06:00,113.0
Meadows,Nitrogen Dioxide,2025-09-02T22:00:00-06:00,0.002
Meadows,Wind Direction,2025-09-02T21:00:00-06:00,113.0
Meadows,Wind Speed,2025-09-02T21:00:00-06:00,8.5
Meadows,Outdoor Temperature,2025-09-02T21:00:00-06:00,16.9
Meadows,Total Oxides of Nitrogen,2025-09-02T21:00:00-06:00,0.002
Meadows,Relative Humidity,2025-09-02T21:00:00-06:00,67.9
Meadows,Nitric Oxide,2025-09-02T21:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-09-02T21:00:00-06:00,0.002
Meadows,Sulphur Dioxide,2025-09-02T21:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-09-02T20:00:00-06:00,0.0
Meadows,Relative Humidity,2025-09-02T20:00:00-06:00,59.4
Meadows,Wind Direction,2025-09-02T20:00:00-06:00,97.0
Meadows,Sulphur Dioxide,2025-09-02T20:00:00-06:00,0.0
Meadows,Wind Speed,2025-09-02T20:00:00-06:00,9.1
Meadows,Outdoor Temperature,2025-09-02T20:00:00-06:00,19.0
Meadows,Nitrogen Dioxide,2025-09-02T20:00:00-06:00,0.002
Meadows,Total Oxides of Nitrogen,2025-09-02T20:00:00-06:00,0.002
Meadows,Sulphur Dioxide,2025-09-02T19:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-09-02T19:00:00-06:00,0.002
Meadows,Wind Direction,2025-09-02T19:00:00-06:00,98.0
Meadows,Relative Humidity,2025-09-02T19:00:00-06:00,51.4
Meadows,Total Oxides of Nitrogen,2025-09-02T19:00:00-06:00,0.002
Meadows,Wind Speed,2025-09-02T19:00:00-06:00,11.2
Meadows,Nitric Oxide,2025-09-02T19:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-09-02T19:00:00-06:00,20.7
Meadows,Wind Speed,2025-09-02T18:00:00-06:00,8.4
Meadows,Sulphur Dioxide,2025-09-02T18:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-09-02T18:00:00-06:00,0.002
Meadows,Outdoor Temperature,2025-09-02T18:00:00-06:00,21.6
Meadows,Nitric Oxide,2025-09-02T18:00:00-06:00,0.0
Meadows,Wind Direction,2025-09-02T18:00:00-06:00,130.0
Meadows,Relative Humidity,2025-09-02T18:00:00-06:00,46.9
Meadows,Nitrogen Dioxide,2025-09-02T18:00:00-06:00,0.002
Meadows,Total Oxides of Nitrogen,2025-09-02T17:00:00-06:00,0.003
Meadows,Sulphur Dioxide,2025-09-02T17:00:00-06:00,0.0
Meadows,Relative Humidity,2025-09-02T17:00:00-06:00,47.2
Meadows,Wind Direction,2025-09-02T17:00:00-06:00,110.0
Meadows,Nitrogen Dioxide,2025-09-02T17:00:00-06:00,0.003
Meadows,Nitric Oxide,2025-09-02T17:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-09-02T17:00:00-06:00,20.9
Meadows,Wind Speed,2025-09-02T17:00:00-06:00,10.2
