Value,StationName,ParameterName,ReadingDate
276.0,Meadows,Wind Direction,2025-11-24T14:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2025-11-24T14:00:00-07:00
0.1,Meadows,Outdoor Temperature,2025-11-24T14:00:00-07:00
16.8,Meadows,Wind Speed,2025-11-24T14:00:00-07:00
0.001,Meadows,Nitric Oxide,2025-11-24T14:00:00-07:00
0.004,Meadows,Total Oxides of Nitrogen,2025-11-24T14:00:00-07:00
58.7,Meadows,Relative Humidity,2025-11-24T14:00:00-07:00
0.003,Meadows,Sulphur Dioxide,2025-11-24T14:00:00-07:00
18.8,Meadows,Wind Speed,2025-11-24T13:00:00-07:00
65.6,Meadows,Relative Humidity,2025-11-24T13:00:00-07:00
270.0,Meadows,Wind Direction,2025-11-24T13:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2025-11-24T13:00:00-07:00
0.005,Meadows,Total Oxides of Nitrogen,2025-11-24T13:00:00-07:00
-1.2,Meadows,Outdoor Temperature,2025-11-24T13:00:00-07:00
0.001,Meadows,Sulphur Dioxide,2025-11-24T13:00:00-07:00
0.002,Meadows,Nitric Oxide,2025-11-24T13:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-24T12:00:00-07:00
0.006,Meadows,Total Oxides of Nitrogen,2025-11-24T12:00:00-07:00
0.002,Meadows,Nitric Oxide,2025-11-24T12:00:00-07:00
14.4,Meadows,Wind Speed,2025-11-24T12:00:00-07:00
-2.7,Meadows,Outdoor Temperature,2025-11-24T12:00:00-07:00
274.0,Meadows,Wind Direction,2025-11-24T12:00:00-07:00
71.3,Meadows,Relative Humidity,2025-11-24T12:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2025-11-24T12:00:00-07:00
-3.8,Meadows,Outdoor Temperature,2025-11-24T11:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2025-11-24T11:00:00-07:00
74.8,Meadows,Relative Humidity,2025-11-24T11:00:00-07:00
0.001,Meadows,Nitric Oxide,2025-11-24T11:00:00-07:00
274.0,Meadows,Wind Direction,2025-11-24T11:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-24T11:00:00-07:00
8.0,Meadows,Wind Speed,2025-11-24T11:00:00-07:00
0.004,Meadows,Total Oxides of Nitrogen,2025-11-24T11:00:00-07:00
76.9,Meadows,Relative Humidity,2025-11-24T10:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-24T10:00:00-07:00
4.6,Meadows,Wind Speed,2025-11-24T10:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-24T10:00:00-07:00
0.005,Meadows,Total Oxides of Nitrogen,2025-11-24T10:00:00-07:00
-5.1,Meadows,Outdoor Temperature,2025-11-24T10:00:00-07:00
263.0,Meadows,Wind Direction,2025-11-24T10:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2025-11-24T10:00:00-07:00
6.8,Meadows,Wind Speed,2025-11-24T09:00:00-07:00
269.0,Meadows,Wind Direction,2025-11-24T09:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-24T09:00:00-07:00
0.011,Meadows,Nitrogen Dioxide,2025-11-24T09:00:00-07:00
83.3,Meadows,Relative Humidity,2025-11-24T09:00:00-07:00
-6.1,Meadows,Outdoor Temperature,2025-11-24T09:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-24T09:00:00-07:00
0.011,Meadows,Total Oxides of Nitrogen,2025-11-24T09:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-11-24T08:00:00-07:00
0.009,Meadows,Total Oxides of Nitrogen,2025-11-24T08:00:00-07:00
