Value,StationName,ParameterName,ReadingDate
0.001,Meadows,Total Oxides of Nitrogen,2026-07-06T11:00:00-06:00
47.0,Meadows,Relative Humidity,2026-07-06T11:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-06T11:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-06T11:00:00-06:00
131.0,Meadows,Wind Direction,2026-07-06T11:00:00-06:00
20.3,Meadows,Outdoor Temperature,2026-07-06T11:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-07-06T11:00:00-06:00
7.7,Meadows,Wind Speed,2026-07-06T11:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-07-06T10:00:00-06:00
0.001,Meadows,Nitric Oxide,2026-07-06T10:00:00-06:00
17.4,Meadows,Outdoor Temperature,2026-07-06T10:00:00-06:00
44.0,Meadows,Wind Direction,2026-07-06T10:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-06T10:00:00-06:00
63.5,Meadows,Relative Humidity,2026-07-06T10:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-07-06T10:00:00-06:00
6.9,Meadows,Wind Speed,2026-07-06T10:00:00-06:00
17.3,Meadows,Outdoor Temperature,2026-07-06T09:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-06T09:00:00-06:00
58.9,Meadows,Relative Humidity,2026-07-06T09:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-07-06T09:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-07-06T09:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-06T09:00:00-06:00
83.0,Meadows,Wind Direction,2026-07-06T09:00:00-06:00
1.7,Meadows,Wind Speed,2026-07-06T09:00:00-06:00
14.9,Meadows,Outdoor Temperature,2026-07-06T08:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-06T08:00:00-06:00
1.6,Meadows,Wind Speed,2026-07-06T08:00:00-06:00
102.0,Meadows,Wind Direction,2026-07-06T08:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-07-06T08:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-06T08:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-07-06T08:00:00-06:00
68.7,Meadows,Relative Humidity,2026-07-06T08:00:00-06:00
10.2,Meadows,Outdoor Temperature,2026-07-06T07:00:00-06:00
244.0,Meadows,Wind Direction,2026-07-06T07:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-06T07:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-07-06T07:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-07-06T07:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-06T07:00:00-06:00
