Value,StationName,ParameterName,ReadingDate
0.0,Meadows,Nitric Oxide,2026-06-20T01:00:00-06:00
0.002,Meadows,Sulphur Dioxide,2026-06-20T01:00:00-06:00
68.9,Meadows,Relative Humidity,2026-06-20T01:00:00-06:00
0.003,Meadows,Nitrogen Dioxide,2026-06-20T01:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-06-20T01:00:00-06:00
13.8,Meadows,Outdoor Temperature,2026-06-20T01:00:00-06:00
72.0,Meadows,Wind Direction,2026-06-20T01:00:00-06:00
16.8,Meadows,Wind Speed,2026-06-20T01:00:00-06:00
0.003,Meadows,Nitrogen Dioxide,2026-06-20T00:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-06-20T00:00:00-06:00
66.2,Meadows,Relative Humidity,2026-06-20T00:00:00-06:00
17.9,Meadows,Wind Speed,2026-06-20T00:00:00-06:00
14.1,Meadows,Outdoor Temperature,2026-06-20T00:00:00-06:00
0.001,Meadows,Sulphur Dioxide,2026-06-20T00:00:00-06:00
69.0,Meadows,Wind Direction,2026-06-20T00:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-20T00:00:00-06:00
16.4,Meadows,Wind Speed,2026-06-19T23:00:00-06:00
14.6,Meadows,Outdoor Temperature,2026-06-19T23:00:00-06:00
73.0,Meadows,Wind Direction,2026-06-19T23:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-06-19T23:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-06-19T23:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-19T23:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-19T23:00:00-06:00
64.9,Meadows,Relative Humidity,2026-06-19T23:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-06-19T22:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-06-19T22:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-06-19T22:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-06-19T22:00:00-06:00
61.8,Meadows,Relative Humidity,2026-06-19T22:00:00-06:00
