Value,StationName,ParameterName,ReadingDate
,Meadows,Nitrogen Dioxide,2025-12-14T01:00:00-07:00
,Meadows,Sulphur Dioxide,2025-12-14T01:00:00-07:00
,Meadows,Wind Direction,2025-12-14T01:00:00-07:00
,Meadows,Relative Humidity,2025-12-14T01:00:00-07:00
,Meadows,Total Oxides of Nitrogen,2025-12-14T01:00:00-07:00
,Meadows,Outdoor Temperature,2025-12-14T01:00:00-07:00
,Meadows,Wind Speed,2025-12-14T01:00:00-07:00
,Meadows,Nitric Oxide,2025-12-14T01:00:00-07:00
-10.9,Meadows,Outdoor Temperature,2025-12-14T00:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-14T00:00:00-07:00
75.7,Meadows,Relative Humidity,2025-12-14T00:00:00-07:00
0.007,Meadows,Nitrogen Dioxide,2025-12-14T00:00:00-07:00
273.0,Meadows,Wind Direction,2025-12-14T00:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-14T00:00:00-07:00
3.2,Meadows,Wind Speed,2025-12-14T00:00:00-07:00
0.006,Meadows,Total Oxides of Nitrogen,2025-12-14T00:00:00-07:00
-11.2,Meadows,Outdoor Temperature,2025-12-13T23:00:00-07:00
74.3,Meadows,Relative Humidity,2025-12-13T23:00:00-07:00
242.0,Meadows,Wind Direction,2025-12-13T23:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-13T23:00:00-07:00
4.4,Meadows,Wind Speed,2025-12-13T23:00:00-07:00
0.006,Meadows,Total Oxides of Nitrogen,2025-12-13T23:00:00-07:00
0.006,Meadows,Nitrogen Dioxide,2025-12-13T23:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-13T23:00:00-07:00
0.006,Meadows,Nitrogen Dioxide,2025-12-13T22:00:00-07:00
8.5,Meadows,Wind Speed,2025-12-13T22:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-12-13T22:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2025-12-13T22:00:00-07:00
-11.7,Meadows,Outdoor Temperature,2025-12-13T22:00:00-07:00
141.0,Meadows,Wind Direction,2025-12-13T22:00:00-07:00
0.006,Meadows,Total Oxides of Nitrogen,2025-12-13T22:00:00-07:00
74.6,Meadows,Relative Humidity,2025-12-13T22:00:00-07:00
74.1,Meadows,Relative Humidity,2025-12-13T21:00:00-07:00
-11.8,Meadows,Outdoor Temperature,2025-12-13T21:00:00-07:00
80.0,Meadows,Wind Direction,2025-12-13T21:00:00-07:00
