StationName,ParameterName,ReadingDate,Value
Meadows,Outdoor Temperature,2025-06-30T21:00:00-06:00,24.1
Meadows,Total Oxides of Nitrogen,2025-06-30T21:00:00-06:00,0.001
Meadows,Wind Direction,2025-06-30T21:00:00-06:00,95.0
Meadows,Nitrogen Dioxide,2025-06-30T21:00:00-06:00,0.001
Meadows,Wind Speed,2025-06-30T21:00:00-06:00,4.9
Meadows,Sulphur Dioxide,2025-06-30T21:00:00-06:00,0.0
Meadows,Relative Humidity,2025-06-30T21:00:00-06:00,42.6
Meadows,Nitric Oxide,2025-06-30T21:00:00-06:00,0.0
Meadows,Relative Humidity,2025-06-30T20:00:00-06:00,35.7
Meadows,Nitric Oxide,2025-06-30T20:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-06-30T20:00:00-06:00,0.001
Meadows,Total Oxides of Nitrogen,2025-06-30T20:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-06-30T20:00:00-06:00,25.4
Meadows,Wind Speed,2025-06-30T20:00:00-06:00,7.6
Meadows,Sulphur Dioxide,2025-06-30T20:00:00-06:00,0.0
Meadows,Wind Direction,2025-06-30T20:00:00-06:00,105.0
Meadows,Nitric Oxide,2025-06-30T19:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-06-30T19:00:00-06:00,25.7
Meadows,Wind Direction,2025-06-30T19:00:00-06:00,62.0
Meadows,Wind Speed,2025-06-30T19:00:00-06:00,6.7
Meadows,Relative Humidity,2025-06-30T19:00:00-06:00,33.6
Meadows,Sulphur Dioxide,2025-06-30T19:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-06-30T19:00:00-06:00,0.001
Meadows,Total Oxides of Nitrogen,2025-06-30T19:00:00-06:00,0.001
Meadows,Total Oxides of Nitrogen,2025-06-30T18:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-06-30T18:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-06-30T18:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-06-30T18:00:00-06:00,0.0
Meadows,Relative Humidity,2025-06-30T18:00:00-06:00,32.6
Meadows,Outdoor Temperature,2025-06-30T18:00:00-06:00,25.8
Meadows,Wind Speed,2025-06-30T18:00:00-06:00,6.1
Meadows,Wind Direction,2025-06-30T18:00:00-06:00,38.0
Meadows,Nitrogen Dioxide,2025-06-30T17:00:00-06:00,0.001
Meadows,Relative Humidity,2025-06-30T17:00:00-06:00,35.7
Meadows,Outdoor Temperature,2025-06-30T17:00:00-06:00,25.3
Meadows,Total Oxides of Nitrogen,2025-06-30T17:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-06-30T17:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-06-30T17:00:00-06:00,0.0
Meadows,Wind Speed,2025-06-30T17:00:00-06:00,6.0
Meadows,Wind Direction,2025-06-30T17:00:00-06:00,39.0
Meadows,Relative Humidity,2025-06-30T16:00:00-06:00,38.8
Meadows,Total Oxides of Nitrogen,2025-06-30T16:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-06-30T16:00:00-06:00,0.0
Meadows,Wind Speed,2025-06-30T16:00:00-06:00,8.9
Meadows,Sulphur Dioxide,2025-06-30T16:00:00-06:00,0.0
Meadows,Wind Direction,2025-06-30T16:00:00-06:00,52.0
Meadows,Nitrogen Dioxide,2025-06-30T16:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-06-30T16:00:00-06:00,24.5
Meadows,Sulphur Dioxide,2025-06-30T15:00:00-06:00,0.0
