Value,StationName,ParameterName,ReadingDate
,Meadows,Sulphur Dioxide,2026-05-22T21:00:00-06:00
,Meadows,Outdoor Temperature,2026-05-22T21:00:00-06:00
,Meadows,Wind Direction,2026-05-22T21:00:00-06:00
,Meadows,Nitric Oxide,2026-05-22T21:00:00-06:00
,Meadows,Nitrogen Dioxide,2026-05-22T21:00:00-06:00
,Meadows,Wind Speed,2026-05-22T21:00:00-06:00
,Meadows,Total Oxides of Nitrogen,2026-05-22T21:00:00-06:00
,Meadows,Relative Humidity,2026-05-22T21:00:00-06:00
7.7,Meadows,Wind Speed,2026-05-22T20:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-05-22T20:00:00-06:00
20.1,Meadows,Outdoor Temperature,2026-05-22T20:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-05-22T20:00:00-06:00
32.1,Meadows,Relative Humidity,2026-05-22T20:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-22T20:00:00-06:00
94.0,Meadows,Wind Direction,2026-05-22T20:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-22T20:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-05-22T19:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-22T19:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-22T19:00:00-06:00
20.9,Meadows,Outdoor Temperature,2026-05-22T19:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-05-22T19:00:00-06:00
81.0,Meadows,Wind Direction,2026-05-22T19:00:00-06:00
4.5,Meadows,Wind Speed,2026-05-22T19:00:00-06:00
28.7,Meadows,Relative Humidity,2026-05-22T19:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-05-22T18:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-22T18:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-22T18:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-05-22T18:00:00-06:00
19.0,Meadows,Outdoor Temperature,2026-05-22T18:00:00-06:00
9.8,Meadows,Wind Speed,2026-05-22T18:00:00-06:00
41.5,Meadows,Relative Humidity,2026-05-22T18:00:00-06:00
70.0,Meadows,Wind Direction,2026-05-22T18:00:00-06:00
10.0,Meadows,Wind Direction,2026-05-22T17:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-05-22T17:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-22T17:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-22T17:00:00-06:00
17.0,Meadows,Wind Speed,2026-05-22T17:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-05-22T17:00:00-06:00
17.4,Meadows,Outdoor Temperature,2026-05-22T17:00:00-06:00
43.8,Meadows,Relative Humidity,2026-05-22T17:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-22T16:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-05-22T16:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-05-22T16:00:00-06:00
20.9,Meadows,Outdoor Temperature,2026-05-22T16:00:00-06:00
173.0,Meadows,Wind Direction,2026-05-22T16:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-22T16:00:00-06:00
29.3,Meadows,Relative Humidity,2026-05-22T16:00:00-06:00
10.0,Meadows,Wind Speed,2026-05-22T16:00:00-06:00
226.0,Meadows,Wind Direction,2026-05-22T15:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-22T15:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-22T15:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-05-22T15:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-05-22T15:00:00-06:00
33.0,Meadows,Relative Humidity,2026-05-22T15:00:00-06:00
14.2,Meadows,Wind Speed,2026-05-22T15:00:00-06:00
19.6,Meadows,Outdoor Temperature,2026-05-22T15:00:00-06:00
20.4,Meadows,Outdoor Temperature,2026-05-22T14:00:00-06:00
289.0,Meadows,Wind Direction,2026-05-22T14:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-22T14:00:00-06:00
11.5,Meadows,Wind Speed,2026-05-22T14:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-22T14:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-05-22T14:00:00-06:00
31.6,Meadows,Relative Humidity,2026-05-22T14:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-05-22T14:00:00-06:00
19.5,Meadows,Outdoor Temperature,2026-05-22T13:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-22T13:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-05-22T13:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-05-22T13:00:00-06:00
15.0,Meadows,Wind Speed,2026-05-22T13:00:00-06:00
34.1,Meadows,Relative Humidity,2026-05-22T13:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-22T13:00:00-06:00
298.0,Meadows,Wind Direction,2026-05-22T13:00:00-06:00
297.0,Meadows,Wind Direction,2026-05-22T12:00:00-06:00
18.4,Meadows,Outdoor Temperature,2026-05-22T12:00:00-06:00
38.1,Meadows,Relative Humidity,2026-05-22T12:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-05-22T12:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-22T12:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-05-22T12:00:00-06:00
9.6,Meadows,Wind Speed,2026-05-22T12:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-22T12:00:00-06:00
10.8,Meadows,Wind Speed,2026-05-22T11:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-22T11:00:00-06:00
41.4,Meadows,Relative Humidity,2026-05-22T11:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-22T11:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-05-22T11:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-05-22T11:00:00-06:00
333.0,Meadows,Wind Direction,2026-05-22T11:00:00-06:00
16.8,Meadows,Outdoor Temperature,2026-05-22T11:00:00-06:00
12.4,Meadows,Wind Speed,2026-05-22T10:00:00-06:00
15.7,Meadows,Outdoor Temperature,2026-05-22T10:00:00-06:00
43.7,Meadows,Relative Humidity,2026-05-22T10:00:00-06:00
300.0,Meadows,Wind Direction,2026-05-22T10:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-05-22T10:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-05-22T10:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-05-22T10:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-05-22T10:00:00-06:00
