StationName,ParameterName,ReadingDate,Value
Meadows,Sulphur Dioxide,2025-07-12T14:00:00-06:00,0.0
Meadows,Relative Humidity,2025-07-12T14:00:00-06:00,35.2
Meadows,Total Oxides of Nitrogen,2025-07-12T14:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-07-12T14:00:00-06:00,24.6
Meadows,Wind Speed,2025-07-12T14:00:00-06:00,13.3
Meadows,Wind Direction,2025-07-12T14:00:00-06:00,311.0
Meadows,Nitrogen Dioxide,2025-07-12T14:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-07-12T14:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-07-12T13:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-07-12T13:00:00-06:00,0.0
Meadows,Relative Humidity,2025-07-12T13:00:00-06:00,35.7
Meadows,Wind Direction,2025-07-12T13:00:00-06:00,309.0
Meadows,Wind Speed,2025-07-12T13:00:00-06:00,14.9
Meadows,Sulphur Dioxide,2025-07-12T13:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-07-12T13:00:00-06:00,23.9
Meadows,Nitric Oxide,2025-07-12T13:00:00-06:00,0.0
Meadows,Wind Direction,2025-07-12T12:00:00-06:00,313.0
Meadows,Nitrogen Dioxide,2025-07-12T12:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-07-12T12:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-07-12T12:00:00-06:00,23.3
Meadows,Wind Speed,2025-07-12T12:00:00-06:00,14.1
Meadows,Relative Humidity,2025-07-12T12:00:00-06:00,38.0
Meadows,Sulphur Dioxide,2025-07-12T12:00:00-06:00,
Meadows,Total Oxides of Nitrogen,2025-07-12T12:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-07-12T11:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-07-12T11:00:00-06:00,
Meadows,Outdoor Temperature,2025-07-12T11:00:00-06:00,22.4
Meadows,Wind Direction,2025-07-12T11:00:00-06:00,305.0
Meadows,Relative Humidity,2025-07-12T11:00:00-06:00,41.1
Meadows,Wind Speed,2025-07-12T11:00:00-06:00,13.2
Meadows,Nitric Oxide,2025-07-12T11:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-07-12T11:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-07-12T10:00:00-06:00,0.0
Meadows,Wind Direction,2025-07-12T10:00:00-06:00,290.0
Meadows,Nitric Oxide,2025-07-12T10:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-07-12T10:00:00-06:00,0.001
Meadows,Wind Speed,2025-07-12T10:00:00-06:00,13.7
Meadows,Nitrogen Dioxide,2025-07-12T10:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-07-12T10:00:00-06:00,21.2
Meadows,Relative Humidity,2025-07-12T10:00:00-06:00,45.4
Meadows,Outdoor Temperature,2025-07-12T09:00:00-06:00,20.1
Meadows,Wind Direction,2025-07-12T09:00:00-06:00,268.0
Meadows,Total Oxides of Nitrogen,2025-07-12T09:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-07-12T09:00:00-06:00,0.0
Meadows,Relative Humidity,2025-07-12T09:00:00-06:00,50.2
Meadows,Nitrogen Dioxide,2025-07-12T09:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-07-12T09:00:00-06:00,0.0
Meadows,Wind Speed,2025-07-12T09:00:00-06:00,12.7
Meadows,Relative Humidity,2025-07-12T08:00:00-06:00,62.5
Meadows,Nitrogen Dioxide,2025-07-12T08:00:00-06:00,0.001
