Value,StationName,ParameterName,ReadingDate
5.6,Meadows,Outdoor Temperature,2025-10-20T23:00:00-06:00
17.1,Meadows,Wind Speed,2025-10-20T23:00:00-06:00
53.9,Meadows,Relative Humidity,2025-10-20T23:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2025-10-20T23:00:00-06:00
188.0,Meadows,Wind Direction,2025-10-20T23:00:00-06:00
0.0,Meadows,Nitric Oxide,2025-10-20T23:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2025-10-20T23:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2025-10-20T23:00:00-06:00
51.7,Meadows,Relative Humidity,2025-10-20T22:00:00-06:00
6.3,Meadows,Outdoor Temperature,2025-10-20T22:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2025-10-20T22:00:00-06:00
0.0,Meadows,Nitric Oxide,2025-10-20T22:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2025-10-20T22:00:00-06:00
188.0,Meadows,Wind Direction,2025-10-20T22:00:00-06:00
19.8,Meadows,Wind Speed,2025-10-20T22:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2025-10-20T22:00:00-06:00
47.4,Meadows,Relative Humidity,2025-10-20T21:00:00-06:00
7.0,Meadows,Outdoor Temperature,2025-10-20T21:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2025-10-20T21:00:00-06:00
170.0,Meadows,Wind Direction,2025-10-20T21:00:00-06:00
15.1,Meadows,Wind Speed,2025-10-20T21:00:00-06:00
0.0,Meadows,Nitric Oxide,2025-10-20T21:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2025-10-20T21:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2025-10-20T21:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2025-10-20T20:00:00-06:00
12.3,Meadows,Wind Speed,2025-10-20T20:00:00-06:00
151.0,Meadows,Wind Direction,2025-10-20T20:00:00-06:00
7.6,Meadows,Outdoor Temperature,2025-10-20T20:00:00-06:00
0.0,Meadows,Nitric Oxide,2025-10-20T20:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2025-10-20T20:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2025-10-20T20:00:00-06:00
43.3,Meadows,Relative Humidity,2025-10-20T20:00:00-06:00
40.5,Meadows,Relative Humidity,2025-10-20T19:00:00-06:00
7.1,Meadows,Wind Speed,2025-10-20T19:00:00-06:00
0.0,Meadows,Nitric Oxide,2025-10-20T19:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2025-10-20T19:00:00-06:00
162.0,Meadows,Wind Direction,2025-10-20T19:00:00-06:00
8.4,Meadows,Outdoor Temperature,2025-10-20T19:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2025-10-20T19:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2025-10-20T19:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2025-10-20T18:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2025-10-20T18:00:00-06:00
0.0,Meadows,Nitric Oxide,2025-10-20T18:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2025-10-20T18:00:00-06:00
35.6,Meadows,Relative Humidity,2025-10-20T18:00:00-06:00
9.6,Meadows,Wind Speed,2025-10-20T18:00:00-06:00
10.1,Meadows,Outdoor Temperature,2025-10-20T18:00:00-06:00
187.0,Meadows,Wind Direction,2025-10-20T18:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2025-10-20T17:00:00-06:00
36.2,Meadows,Relative Humidity,2025-10-20T17:00:00-06:00
12.8,Meadows,Wind Speed,2025-10-20T17:00:00-06:00
10.4,Meadows,Outdoor Temperature,2025-10-20T17:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2025-10-20T17:00:00-06:00
0.0,Meadows,Nitric Oxide,2025-10-20T17:00:00-06:00
212.0,Meadows,Wind Direction,2025-10-20T17:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2025-10-20T17:00:00-06:00
7.2,Meadows,Wind Speed,2025-10-20T16:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2025-10-20T16:00:00-06:00
10.5,Meadows,Outdoor Temperature,2025-10-20T16:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2025-10-20T16:00:00-06:00
37.8,Meadows,Relative Humidity,2025-10-20T16:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2025-10-20T16:00:00-06:00
186.0,Meadows,Wind Direction,2025-10-20T16:00:00-06:00
0.0,Meadows,Nitric Oxide,2025-10-20T16:00:00-06:00
116.0,Meadows,Wind Direction,2025-10-20T15:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2025-10-20T15:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2025-10-20T15:00:00-06:00
0.0,Meadows,Nitric Oxide,2025-10-20T15:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2025-10-20T15:00:00-06:00
9.0,Meadows,Outdoor Temperature,2025-10-20T15:00:00-06:00
48.2,Meadows,Relative Humidity,2025-10-20T15:00:00-06:00
7.6,Meadows,Wind Speed,2025-10-20T15:00:00-06:00
5.9,Meadows,Wind Speed,2025-10-20T14:00:00-06:00
8.5,Meadows,Outdoor Temperature,2025-10-20T14:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2025-10-20T14:00:00-06:00
0.0,Meadows,Nitric Oxide,2025-10-20T14:00:00-06:00
49.4,Meadows,Relative Humidity,2025-10-20T14:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2025-10-20T14:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2025-10-20T14:00:00-06:00
94.0,Meadows,Wind Direction,2025-10-20T14:00:00-06:00
