Value,StationName,ParameterName,ReadingDate
59.7,Meadows,Relative Humidity,2026-03-07T05:00:00-07:00
5.8,Meadows,Outdoor Temperature,2026-03-07T05:00:00-07:00
0.002,Meadows,Nitrogen Dioxide,2026-03-07T05:00:00-07:00
270.0,Meadows,Wind Direction,2026-03-07T05:00:00-07:00
11.7,Meadows,Wind Speed,2026-03-07T05:00:00-07:00
0.002,Meadows,Total Oxides of Nitrogen,2026-03-07T05:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-03-07T05:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-03-07T05:00:00-07:00
206.0,Meadows,Wind Direction,2026-03-07T04:00:00-07:00
,Meadows,Nitrogen Dioxide,2026-03-07T04:00:00-07:00
,Meadows,Total Oxides of Nitrogen,2026-03-07T04:00:00-07:00
16.2,Meadows,Wind Speed,2026-03-07T04:00:00-07:00
,Meadows,Sulphur Dioxide,2026-03-07T04:00:00-07:00
5.4,Meadows,Outdoor Temperature,2026-03-07T04:00:00-07:00
61.7,Meadows,Relative Humidity,2026-03-07T04:00:00-07:00
,Meadows,Nitric Oxide,2026-03-07T04:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-03-07T03:00:00-07:00
5.2,Meadows,Outdoor Temperature,2026-03-07T03:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-03-07T03:00:00-07:00
0.002,Meadows,Nitrogen Dioxide,2026-03-07T03:00:00-07:00
0.002,Meadows,Total Oxides of Nitrogen,2026-03-07T03:00:00-07:00
63.9,Meadows,Relative Humidity,2026-03-07T03:00:00-07:00
23.4,Meadows,Wind Speed,2026-03-07T03:00:00-07:00
207.0,Meadows,Wind Direction,2026-03-07T03:00:00-07:00
60.5,Meadows,Relative Humidity,2026-03-07T02:00:00-07:00
223.0,Meadows,Wind Direction,2026-03-07T02:00:00-07:00
4.7,Meadows,Outdoor Temperature,2026-03-07T02:00:00-07:00
0.002,Meadows,Total Oxides of Nitrogen,2026-03-07T02:00:00-07:00
0.002,Meadows,Nitrogen Dioxide,2026-03-07T02:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-03-07T02:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-03-07T02:00:00-07:00
21.2,Meadows,Wind Speed,2026-03-07T02:00:00-07:00
20.6,Meadows,Wind Speed,2026-03-07T01:00:00-07:00
0.002,Meadows,Total Oxides of Nitrogen,2026-03-07T01:00:00-07:00
4.6,Meadows,Outdoor Temperature,2026-03-07T01:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2026-03-07T01:00:00-07:00
200.0,Meadows,Wind Direction,2026-03-07T01:00:00-07:00
55.8,Meadows,Relative Humidity,2026-03-07T01:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-03-07T01:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-03-07T01:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-03-07T00:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-03-07T00:00:00-07:00
15.2,Meadows,Wind Speed,2026-03-07T00:00:00-07:00
0.002,Meadows,Nitrogen Dioxide,2026-03-07T00:00:00-07:00
205.0,Meadows,Wind Direction,2026-03-07T00:00:00-07:00
4.5,Meadows,Outdoor Temperature,2026-03-07T00:00:00-07:00
0.002,Meadows,Total Oxides of Nitrogen,2026-03-07T00:00:00-07:00
56.9,Meadows,Relative Humidity,2026-03-07T00:00:00-07:00
0.002,Meadows,Total Oxides of Nitrogen,2026-03-06T23:00:00-07:00
0.002,Meadows,Nitrogen Dioxide,2026-03-06T23:00:00-07:00
11.0,Meadows,Wind Speed,2026-03-06T23:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-03-06T23:00:00-07:00
191.0,Meadows,Wind Direction,2026-03-06T23:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-03-06T23:00:00-07:00
4.9,Meadows,Outdoor Temperature,2026-03-06T23:00:00-07:00
