StationName,ParameterName,ReadingDate,Value
Meadows,Total Oxides of Nitrogen,2025-08-25T20:00:00-06:00,0.001
Meadows,Nitrogen Dioxide,2025-08-25T20:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-08-25T20:00:00-06:00,27.0
Meadows,Wind Direction,2025-08-25T20:00:00-06:00,108.0
Meadows,Relative Humidity,2025-08-25T20:00:00-06:00,34.6
Meadows,Sulphur Dioxide,2025-08-25T20:00:00-06:00,0.0
Meadows,Wind Speed,2025-08-25T20:00:00-06:00,3.2
Meadows,Nitric Oxide,2025-08-25T20:00:00-06:00,0.0
Meadows,Wind Speed,2025-08-25T19:00:00-06:00,2.6
Meadows,Nitric Oxide,2025-08-25T19:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-08-25T19:00:00-06:00,0.001
Meadows,Total Oxides of Nitrogen,2025-08-25T19:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-08-25T19:00:00-06:00,27.9
Meadows,Wind Direction,2025-08-25T19:00:00-06:00,45.0
Meadows,Sulphur Dioxide,2025-08-25T19:00:00-06:00,0.0
Meadows,Relative Humidity,2025-08-25T19:00:00-06:00,31.8
Meadows,Nitrogen Dioxide,2025-08-25T18:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-08-25T18:00:00-06:00,0.0
Meadows,Wind Speed,2025-08-25T18:00:00-06:00,3.0
Meadows,Wind Direction,2025-08-25T18:00:00-06:00,57.0
Meadows,Outdoor Temperature,2025-08-25T18:00:00-06:00,27.8
Meadows,Relative Humidity,2025-08-25T18:00:00-06:00,31.7
Meadows,Total Oxides of Nitrogen,2025-08-25T18:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-08-25T18:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-08-25T17:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-08-25T17:00:00-06:00,0.0
Meadows,Wind Direction,2025-08-25T17:00:00-06:00,59.0
Meadows,Total Oxides of Nitrogen,2025-08-25T17:00:00-06:00,0.0
Meadows,Wind Speed,2025-08-25T17:00:00-06:00,6.7
Meadows,Outdoor Temperature,2025-08-25T17:00:00-06:00,27.2
Meadows,Relative Humidity,2025-08-25T17:00:00-06:00,32.5
Meadows,Nitric Oxide,2025-08-25T17:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-08-25T16:00:00-06:00,0.0
Meadows,Relative Humidity,2025-08-25T16:00:00-06:00,43.9
Meadows,Sulphur Dioxide,2025-08-25T16:00:00-06:00,
Meadows,Outdoor Temperature,2025-08-25T16:00:00-06:00,26.4
Meadows,Wind Direction,2025-08-25T16:00:00-06:00,49.0
Meadows,Nitrogen Dioxide,2025-08-25T16:00:00-06:00,0.001
Meadows,Total Oxides of Nitrogen,2025-08-25T16:00:00-06:00,0.001
Meadows,Wind Speed,2025-08-25T16:00:00-06:00,10.3
Meadows,Nitric Oxide,2025-08-25T15:00:00-06:00,0.0
Meadows,Relative Humidity,2025-08-25T15:00:00-06:00,49.1
Meadows,Sulphur Dioxide,2025-08-25T15:00:00-06:00,
Meadows,Wind Speed,2025-08-25T15:00:00-06:00,10.8
Meadows,Outdoor Temperature,2025-08-25T15:00:00-06:00,25.5
Meadows,Total Oxides of Nitrogen,2025-08-25T15:00:00-06:00,0.001
Meadows,Nitrogen Dioxide,2025-08-25T15:00:00-06:00,0.001
Meadows,Wind Direction,2025-08-25T15:00:00-06:00,55.0
Meadows,Nitrogen Dioxide,2025-08-25T14:00:00-06:00,0.002
Meadows,Relative Humidity,2025-08-25T14:00:00-06:00,50.3
Meadows,Wind Speed,2025-08-25T14:00:00-06:00,9.9
Meadows,Total Oxides of Nitrogen,2025-08-25T14:00:00-06:00,0.002
Meadows,Nitric Oxide,2025-08-25T14:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-08-25T14:00:00-06:00,
Meadows,Wind Direction,2025-08-25T14:00:00-06:00,44.0
Meadows,Outdoor Temperature,2025-08-25T14:00:00-06:00,24.4
Meadows,Wind Direction,2025-08-25T13:00:00-06:00,45.0
Meadows,Wind Speed,2025-08-25T13:00:00-06:00,7.9
Meadows,Relative Humidity,2025-08-25T13:00:00-06:00,60.6
Meadows,Sulphur Dioxide,2025-08-25T13:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-08-25T13:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-08-25T13:00:00-06:00,0.003
Meadows,Total Oxides of Nitrogen,2025-08-25T13:00:00-06:00,0.003
Meadows,Outdoor Temperature,2025-08-25T13:00:00-06:00,23.1
Meadows,Nitrogen Dioxide,2025-08-25T12:00:00-06:00,0.003
Meadows,Relative Humidity,2025-08-25T12:00:00-06:00,59.0
Meadows,Nitric Oxide,2025-08-25T12:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-08-25T12:00:00-06:00,0.003
Meadows,Outdoor Temperature,2025-08-25T12:00:00-06:00,22.9
Meadows,Sulphur Dioxide,2025-08-25T12:00:00-06:00,0.0
Meadows,Wind Direction,2025-08-25T12:00:00-06:00,20.0
Meadows,Wind Speed,2025-08-25T12:00:00-06:00,4.6
Meadows,Outdoor Temperature,2025-08-25T11:00:00-06:00,21.8
Meadows,Relative Humidity,2025-08-25T11:00:00-06:00,61.4
Meadows,Sulphur Dioxide,2025-08-25T11:00:00-06:00,0.0
Meadows,Wind Speed,2025-08-25T11:00:00-06:00,3.0
Meadows,Wind Direction,2025-08-25T11:00:00-06:00,327.0
Meadows,Nitric Oxide,2025-08-25T11:00:00-06:00,0.002
Meadows,Total Oxides of Nitrogen,2025-08-25T11:00:00-06:00,0.006
Meadows,Nitrogen Dioxide,2025-08-25T11:00:00-06:00,0.004
Meadows,Nitrogen Dioxide,2025-08-25T10:00:00-06:00,0.004
Meadows,Total Oxides of Nitrogen,2025-08-25T10:00:00-06:00,0.006
Meadows,Outdoor Temperature,2025-08-25T10:00:00-06:00,18.8
Meadows,Wind Speed,2025-08-25T10:00:00-06:00,4.8
Meadows,Relative Humidity,2025-08-25T10:00:00-06:00,70.3
