StationName,ParameterName,ReadingDate,Value
Meadows,Nitric Oxide,2025-06-10T16:00:00-06:00,0.0
Meadows,Wind Speed,2025-06-10T16:00:00-06:00,9.8
Meadows,Relative Humidity,2025-06-10T16:00:00-06:00,28.8
Meadows,Total Oxides of Nitrogen,2025-06-10T16:00:00-06:00,0.002
Meadows,Outdoor Temperature,2025-06-10T16:00:00-06:00,21.0
Meadows,Wind Direction,2025-06-10T16:00:00-06:00,56.0
Meadows,Nitrogen Dioxide,2025-06-10T16:00:00-06:00,0.002
Meadows,Sulphur Dioxide,2025-06-10T16:00:00-06:00,0.0
Meadows,Wind Direction,2025-06-10T15:00:00-06:00,43.0
Meadows,Sulphur Dioxide,2025-06-10T15:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-06-10T15:00:00-06:00,0.002
Meadows,Relative Humidity,2025-06-10T15:00:00-06:00,30.8
Meadows,Wind Speed,2025-06-10T15:00:00-06:00,12.0
Meadows,Nitric Oxide,2025-06-10T15:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-06-10T15:00:00-06:00,0.002
Meadows,Outdoor Temperature,2025-06-10T15:00:00-06:00,20.4
Meadows,Wind Direction,2025-06-10T14:00:00-06:00,47.0
Meadows,Total Oxides of Nitrogen,2025-06-10T14:00:00-06:00,0.002
Meadows,Relative Humidity,2025-06-10T14:00:00-06:00,33.1
Meadows,Nitric Oxide,2025-06-10T14:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-06-10T14:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-06-10T14:00:00-06:00,0.002
Meadows,Outdoor Temperature,2025-06-10T14:00:00-06:00,19.7
Meadows,Wind Speed,2025-06-10T14:00:00-06:00,14.1
Meadows,Nitrogen Dioxide,2025-06-10T13:00:00-06:00,0.002
Meadows,Nitric Oxide,2025-06-10T13:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-06-10T13:00:00-06:00,19.3
Meadows,Sulphur Dioxide,2025-06-10T13:00:00-06:00,0.0
Meadows,Relative Humidity,2025-06-10T13:00:00-06:00,34.1
Meadows,Wind Speed,2025-06-10T13:00:00-06:00,11.2
Meadows,Wind Direction,2025-06-10T13:00:00-06:00,34.0
Meadows,Total Oxides of Nitrogen,2025-06-10T13:00:00-06:00,0.002
Meadows,Nitric Oxide,2025-06-10T12:00:00-06:00,0.0
Meadows,Relative Humidity,2025-06-10T12:00:00-06:00,30.1
Meadows,Wind Speed,2025-06-10T12:00:00-06:00,7.3
Meadows,Wind Direction,2025-06-10T12:00:00-06:00,192.0
Meadows,Outdoor Temperature,2025-06-10T12:00:00-06:00,20.2
Meadows,Sulphur Dioxide,2025-06-10T12:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-06-10T12:00:00-06:00,0.002
Meadows,Total Oxides of Nitrogen,2025-06-10T12:00:00-06:00,0.002
Meadows,Outdoor Temperature,2025-06-10T11:00:00-06:00,18.8
Meadows,Sulphur Dioxide,2025-06-10T11:00:00-06:00,0.0
Meadows,Wind Speed,2025-06-10T11:00:00-06:00,10.9
Meadows,Nitrogen Dioxide,2025-06-10T11:00:00-06:00,0.002
Meadows,Wind Direction,2025-06-10T11:00:00-06:00,193.0
Meadows,Relative Humidity,2025-06-10T11:00:00-06:00,30.8
Meadows,Nitric Oxide,2025-06-10T11:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-06-10T11:00:00-06:00,0.002
Meadows,Wind Speed,2025-06-10T10:00:00-06:00,7.2
Meadows,Wind Direction,2025-06-10T10:00:00-06:00,191.0
Meadows,Nitrogen Dioxide,2025-06-10T10:00:00-06:00,0.003
Meadows,Total Oxides of Nitrogen,2025-06-10T10:00:00-06:00,0.003
Meadows,Sulphur Dioxide,2025-06-10T10:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-06-10T10:00:00-06:00,16.3
Meadows,Nitric Oxide,2025-06-10T10:00:00-06:00,0.0
Meadows,Relative Humidity,2025-06-10T10:00:00-06:00,42.7
Meadows,Wind Direction,2025-06-10T09:00:00-06:00,19.0
Meadows,Nitrogen Dioxide,2025-06-10T09:00:00-06:00,0.003
Meadows,Wind Speed,2025-06-10T09:00:00-06:00,2.9
Meadows,Relative Humidity,2025-06-10T09:00:00-06:00,52.4
Meadows,Nitric Oxide,2025-06-10T09:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-06-10T09:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-06-10T09:00:00-06:00,13.7
Meadows,Total Oxides of Nitrogen,2025-06-10T09:00:00-06:00,0.003
Meadows,Nitric Oxide,2025-06-10T08:00:00-06:00,0.0
Meadows,Wind Speed,2025-06-10T08:00:00-06:00,4.3
Meadows,Wind Direction,2025-06-10T08:00:00-06:00,242.0
Meadows,Total Oxides of Nitrogen,2025-06-10T08:00:00-06:00,0.004
Meadows,Relative Humidity,2025-06-10T08:00:00-06:00,69.4
Meadows,Sulphur Dioxide,2025-06-10T08:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-06-10T08:00:00-06:00,9.5
Meadows,Nitrogen Dioxide,2025-06-10T08:00:00-06:00,0.003
Meadows,Nitrogen Dioxide,2025-06-10T07:00:00-06:00,0.002
Meadows,Wind Speed,2025-06-10T07:00:00-06:00,6.9
Meadows,Outdoor Temperature,2025-06-10T07:00:00-06:00,5.4
Meadows,Total Oxides of Nitrogen,2025-06-10T07:00:00-06:00,0.002
Meadows,Relative Humidity,2025-06-10T07:00:00-06:00,82.4
Meadows,Nitric Oxide,2025-06-10T07:00:00-06:00,0.0
Meadows,Wind Direction,2025-06-10T07:00:00-06:00,229.0
Meadows,Sulphur Dioxide,2025-06-10T07:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-06-10T06:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-06-10T06:00:00-06:00,0.002
Meadows,Wind Direction,2025-06-10T06:00:00-06:00,204.0
Meadows,Outdoor Temperature,2025-06-10T06:00:00-06:00,4.5
Meadows,Sulphur Dioxide,2025-06-10T06:00:00-06:00,0.0
Meadows,Wind Speed,2025-06-10T06:00:00-06:00,5.9
Meadows,Relative Humidity,2025-06-10T06:00:00-06:00,85.8
Meadows,Nitrogen Dioxide,2025-06-10T06:00:00-06:00,0.002
Meadows,Nitrogen Dioxide,2025-06-10T05:00:00-06:00,
Meadows,Nitric Oxide,2025-06-10T05:00:00-06:00,
Meadows,Sulphur Dioxide,2025-06-10T05:00:00-06:00,
Meadows,Wind Direction,2025-06-10T05:00:00-06:00,213.0
Meadows,Relative Humidity,2025-06-10T05:00:00-06:00,82.5
Meadows,Wind Speed,2025-06-10T05:00:00-06:00,6.0
Meadows,Total Oxides of Nitrogen,2025-06-10T05:00:00-06:00,
Meadows,Outdoor Temperature,2025-06-10T05:00:00-06:00,4.9
Meadows,Nitric Oxide,2025-06-10T04:00:00-06:00,0.0
Meadows,Wind Speed,2025-06-10T04:00:00-06:00,6.0
Meadows,Sulphur Dioxide,2025-06-10T04:00:00-06:00,0.0
Meadows,Wind Direction,2025-06-10T04:00:00-06:00,206.0
Meadows,Outdoor Temperature,2025-06-10T04:00:00-06:00,5.9
Meadows,Nitrogen Dioxide,2025-06-10T04:00:00-06:00,0.002
Meadows,Total Oxides of Nitrogen,2025-06-10T04:00:00-06:00,0.002
