StationName,ParameterName,ReadingDate,Value
Meadows,Nitric Oxide,2025-05-18T14:00:00-06:00,
Meadows,Nitrogen Dioxide,2025-05-18T14:00:00-06:00,
Meadows,Outdoor Temperature,2025-05-18T14:00:00-06:00,
Meadows,Sulphur Dioxide,2025-05-18T14:00:00-06:00,
Meadows,Total Oxides of Nitrogen,2025-05-18T14:00:00-06:00,
Meadows,Wind Speed,2025-05-18T14:00:00-06:00,
Meadows,Relative Humidity,2025-05-18T14:00:00-06:00,
Meadows,Wind Direction,2025-05-18T14:00:00-06:00,
Meadows,Wind Speed,2025-05-18T13:00:00-06:00,21.1
Meadows,Wind Direction,2025-05-18T13:00:00-06:00,108.0
Meadows,Nitric Oxide,2025-05-18T13:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-05-18T13:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-05-18T13:00:00-06:00,0.001
Meadows,Nitrogen Dioxide,2025-05-18T13:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-05-18T13:00:00-06:00,16.0
Meadows,Relative Humidity,2025-05-18T13:00:00-06:00,50.8
Meadows,Wind Speed,2025-05-18T12:00:00-06:00,18.9
Meadows,Wind Direction,2025-05-18T12:00:00-06:00,105.0
Meadows,Total Oxides of Nitrogen,2025-05-18T12:00:00-06:00,0.001
Meadows,Relative Humidity,2025-05-18T12:00:00-06:00,56.8
Meadows,Outdoor Temperature,2025-05-18T12:00:00-06:00,14.8
Meadows,Sulphur Dioxide,2025-05-18T12:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-05-18T12:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-05-18T12:00:00-06:00,0.0
Meadows,Relative Humidity,2025-05-18T11:00:00-06:00,61.8
Meadows,Total Oxides of Nitrogen,2025-05-18T11:00:00-06:00,0.002
Meadows,Wind Speed,2025-05-18T11:00:00-06:00,18.6
Meadows,Sulphur Dioxide,2025-05-18T11:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-05-18T11:00:00-06:00,0.0
Meadows,Wind Direction,2025-05-18T11:00:00-06:00,112.0
Meadows,Nitrogen Dioxide,2025-05-18T11:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-05-18T11:00:00-06:00,13.5
Meadows,Sulphur Dioxide,2025-05-18T10:00:00-06:00,0.0
Meadows,Relative Humidity,2025-05-18T10:00:00-06:00,67.9
Meadows,Wind Speed,2025-05-18T10:00:00-06:00,18.2
Meadows,Total Oxides of Nitrogen,2025-05-18T10:00:00-06:00,0.002
Meadows,Nitric Oxide,2025-05-18T10:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-05-18T10:00:00-06:00,11.9
Meadows,Nitrogen Dioxide,2025-05-18T10:00:00-06:00,0.002
Meadows,Wind Direction,2025-05-18T10:00:00-06:00,105.0
Meadows,Sulphur Dioxide,2025-05-18T09:00:00-06:00,0.0
Meadows,Relative Humidity,2025-05-18T09:00:00-06:00,75.4
Meadows,Wind Speed,2025-05-18T09:00:00-06:00,20.2
Meadows,Nitric Oxide,2025-05-18T09:00:00-06:00,0.001
Meadows,Wind Direction,2025-05-18T09:00:00-06:00,104.0
Meadows,Outdoor Temperature,2025-05-18T09:00:00-06:00,10.1
Meadows,Total Oxides of Nitrogen,2025-05-18T09:00:00-06:00,0.004
Meadows,Nitrogen Dioxide,2025-05-18T09:00:00-06:00,0.003
Meadows,Sulphur Dioxide,2025-05-18T08:00:00-06:00,0.0
Meadows,Wind Speed,2025-05-18T08:00:00-06:00,17.2
Meadows,Nitrogen Dioxide,2025-05-18T08:00:00-06:00,0.003
Meadows,Total Oxides of Nitrogen,2025-05-18T08:00:00-06:00,0.004
Meadows,Outdoor Temperature,2025-05-18T08:00:00-06:00,8.6
Meadows,Relative Humidity,2025-05-18T08:00:00-06:00,83.0
Meadows,Wind Direction,2025-05-18T08:00:00-06:00,96.0
Meadows,Nitric Oxide,2025-05-18T08:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-05-18T07:00:00-06:00,0.0
Meadows,Relative Humidity,2025-05-18T07:00:00-06:00,89.0
Meadows,Wind Direction,2025-05-18T07:00:00-06:00,90.0
Meadows,Outdoor Temperature,2025-05-18T07:00:00-06:00,6.8
Meadows,Sulphur Dioxide,2025-05-18T07:00:00-06:00,0.0
Meadows,Wind Speed,2025-05-18T07:00:00-06:00,9.2
Meadows,Nitrogen Dioxide,2025-05-18T07:00:00-06:00,0.002
Meadows,Total Oxides of Nitrogen,2025-05-18T07:00:00-06:00,0.003
Meadows,Outdoor Temperature,2025-05-18T06:00:00-06:00,5.6
Meadows,Wind Direction,2025-05-18T06:00:00-06:00,78.0
Meadows,Relative Humidity,2025-05-18T06:00:00-06:00,93.3
Meadows,Wind Speed,2025-05-18T06:00:00-06:00,6.7
Meadows,Nitric Oxide,2025-05-18T06:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-05-18T06:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-05-18T06:00:00-06:00,0.002
Meadows,Nitrogen Dioxide,2025-05-18T06:00:00-06:00,0.002
Meadows,Outdoor Temperature,2025-05-18T05:00:00-06:00,5.9
