Value,StationName,ParameterName,ReadingDate
0.0,Meadows,Sulphur Dioxide,2026-01-11T18:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2026-01-11T18:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-11T18:00:00-07:00
2.7,Meadows,Outdoor Temperature,2026-01-11T18:00:00-07:00
52.8,Meadows,Relative Humidity,2026-01-11T18:00:00-07:00
6.7,Meadows,Wind Speed,2026-01-11T18:00:00-07:00
0.005,Meadows,Total Oxides of Nitrogen,2026-01-11T18:00:00-07:00
255.0,Meadows,Wind Direction,2026-01-11T18:00:00-07:00
6.7,Meadows,Wind Speed,2026-01-11T17:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2026-01-11T17:00:00-07:00
267.0,Meadows,Wind Direction,2026-01-11T17:00:00-07:00
52.5,Meadows,Relative Humidity,2026-01-11T17:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-11T17:00:00-07:00
0.005,Meadows,Total Oxides of Nitrogen,2026-01-11T17:00:00-07:00
2.2,Meadows,Outdoor Temperature,2026-01-11T17:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-11T17:00:00-07:00
243.0,Meadows,Wind Direction,2026-01-11T16:00:00-07:00
12.3,Meadows,Wind Speed,2026-01-11T16:00:00-07:00
53.5,Meadows,Relative Humidity,2026-01-11T16:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-11T16:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2026-01-11T16:00:00-07:00
0.005,Meadows,Total Oxides of Nitrogen,2026-01-11T16:00:00-07:00
0.001,Meadows,Nitric Oxide,2026-01-11T16:00:00-07:00
2.1,Meadows,Outdoor Temperature,2026-01-11T16:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-11T15:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2026-01-11T15:00:00-07:00
52.1,Meadows,Relative Humidity,2026-01-11T15:00:00-07:00
0.001,Meadows,Nitric Oxide,2026-01-11T15:00:00-07:00
4.3,Meadows,Wind Speed,2026-01-11T15:00:00-07:00
0.005,Meadows,Total Oxides of Nitrogen,2026-01-11T15:00:00-07:00
217.0,Meadows,Wind Direction,2026-01-11T15:00:00-07:00
1.4,Meadows,Outdoor Temperature,2026-01-11T15:00:00-07:00
0.001,Meadows,Nitric Oxide,2026-01-11T14:00:00-07:00
49.6,Meadows,Relative Humidity,2026-01-11T14:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2026-01-11T14:00:00-07:00
232.0,Meadows,Wind Direction,2026-01-11T14:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-11T14:00:00-07:00
0.004,Meadows,Total Oxides of Nitrogen,2026-01-11T14:00:00-07:00
2.1,Meadows,Outdoor Temperature,2026-01-11T14:00:00-07:00
6.3,Meadows,Wind Speed,2026-01-11T14:00:00-07:00
334.0,Meadows,Wind Direction,2026-01-11T13:00:00-07:00
0.002,Meadows,Nitrogen Dioxide,2026-01-11T13:00:00-07:00
3.0,Meadows,Wind Speed,2026-01-11T13:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2026-01-11T13:00:00-07:00
0.001,Meadows,Nitric Oxide,2026-01-11T13:00:00-07:00
