Value,StationName,ParameterName,ReadingDate
103.0,Meadows,Wind Direction,2025-11-05T07:00:00-07:00
,Meadows,Sulphur Dioxide,2025-11-05T07:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2025-11-05T07:00:00-07:00
16.7,Meadows,Wind Speed,2025-11-05T07:00:00-07:00
0.004,Meadows,Total Oxides of Nitrogen,2025-11-05T07:00:00-07:00
-4.9,Meadows,Outdoor Temperature,2025-11-05T07:00:00-07:00
82.4,Meadows,Relative Humidity,2025-11-05T07:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-05T07:00:00-07:00
,Meadows,Sulphur Dioxide,2025-11-05T06:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-05T06:00:00-07:00
0.002,Meadows,Total Oxides of Nitrogen,2025-11-05T06:00:00-07:00
-4.7,Meadows,Outdoor Temperature,2025-11-05T06:00:00-07:00
11.9,Meadows,Wind Speed,2025-11-05T06:00:00-07:00
108.0,Meadows,Wind Direction,2025-11-05T06:00:00-07:00
0.002,Meadows,Nitrogen Dioxide,2025-11-05T06:00:00-07:00
82.6,Meadows,Relative Humidity,2025-11-05T06:00:00-07:00
7.6,Meadows,Wind Speed,2025-11-05T05:00:00-07:00
0.002,Meadows,Total Oxides of Nitrogen,2025-11-05T05:00:00-07:00
99.0,Meadows,Wind Direction,2025-11-05T05:00:00-07:00
,Meadows,Sulphur Dioxide,2025-11-05T05:00:00-07:00
83.3,Meadows,Relative Humidity,2025-11-05T05:00:00-07:00
0.0,Meadows,Nitric Oxide,2025-11-05T05:00:00-07:00
-4.4,Meadows,Outdoor Temperature,2025-11-05T05:00:00-07:00
0.002,Meadows,Nitrogen Dioxide,2025-11-05T05:00:00-07:00
-4.2,Meadows,Outdoor Temperature,2025-11-05T04:00:00-07:00
10.7,Meadows,Wind Speed,2025-11-05T04:00:00-07:00
,Meadows,Sulphur Dioxide,2025-11-05T04:00:00-07:00
,Meadows,Nitric Oxide,2025-11-05T04:00:00-07:00
106.0,Meadows,Wind Direction,2025-11-05T04:00:00-07:00
,Meadows,Nitrogen Dioxide,2025-11-05T04:00:00-07:00
,Meadows,Total Oxides of Nitrogen,2025-11-05T04:00:00-07:00
83.8,Meadows,Relative Humidity,2025-11-05T04:00:00-07:00
