Value,StationName,ParameterName,ReadingDate
0.005,Meadows,Nitrogen Dioxide,2026-02-21T15:00:00-07:00
0.004,Meadows,Nitric Oxide,2026-02-21T15:00:00-07:00
0.002,Meadows,Sulphur Dioxide,2026-02-21T15:00:00-07:00
0.01,Meadows,Total Oxides of Nitrogen,2026-02-21T15:00:00-07:00
46.0,Meadows,Wind Direction,2026-02-21T15:00:00-07:00
62.6,Meadows,Relative Humidity,2026-02-21T15:00:00-07:00
7.7,Meadows,Wind Speed,2026-02-21T15:00:00-07:00
-15.2,Meadows,Outdoor Temperature,2026-02-21T15:00:00-07:00
62.1,Meadows,Relative Humidity,2026-02-21T14:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2026-02-21T14:00:00-07:00
-16.0,Meadows,Outdoor Temperature,2026-02-21T14:00:00-07:00
5.3,Meadows,Wind Speed,2026-02-21T14:00:00-07:00
52.0,Meadows,Wind Direction,2026-02-21T14:00:00-07:00
0.009,Meadows,Total Oxides of Nitrogen,2026-02-21T14:00:00-07:00
0.001,Meadows,Sulphur Dioxide,2026-02-21T14:00:00-07:00
0.004,Meadows,Nitric Oxide,2026-02-21T14:00:00-07:00
226.0,Meadows,Wind Direction,2026-02-21T13:00:00-07:00
0.011,Meadows,Total Oxides of Nitrogen,2026-02-21T13:00:00-07:00
-14.1,Meadows,Outdoor Temperature,2026-02-21T13:00:00-07:00
1.2,Meadows,Wind Speed,2026-02-21T13:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2026-02-21T13:00:00-07:00
0.006,Meadows,Nitric Oxide,2026-02-21T13:00:00-07:00
0.001,Meadows,Sulphur Dioxide,2026-02-21T13:00:00-07:00
57.2,Meadows,Relative Humidity,2026-02-21T13:00:00-07:00
-16.2,Meadows,Outdoor Temperature,2026-02-21T12:00:00-07:00
2.6,Meadows,Wind Speed,2026-02-21T12:00:00-07:00
0.008,Meadows,Nitric Oxide,2026-02-21T12:00:00-07:00
0.001,Meadows,Sulphur Dioxide,2026-02-21T12:00:00-07:00
0.014,Meadows,Total Oxides of Nitrogen,2026-02-21T12:00:00-07:00
0.006,Meadows,Nitrogen Dioxide,2026-02-21T12:00:00-07:00
72.0,Meadows,Relative Humidity,2026-02-21T12:00:00-07:00
224.0,Meadows,Wind Direction,2026-02-21T12:00:00-07:00
0.007,Meadows,Nitrogen Dioxide,2026-02-21T11:00:00-07:00
5.5,Meadows,Wind Speed,2026-02-21T11:00:00-07:00
0.016,Meadows,Total Oxides of Nitrogen,2026-02-21T11:00:00-07:00
-20.2,Meadows,Outdoor Temperature,2026-02-21T11:00:00-07:00
241.0,Meadows,Wind Direction,2026-02-21T11:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-21T11:00:00-07:00
0.009,Meadows,Nitric Oxide,2026-02-21T11:00:00-07:00
75.5,Meadows,Relative Humidity,2026-02-21T11:00:00-07:00
0.008,Meadows,Nitrogen Dioxide,2026-02-21T10:00:00-07:00
-22.7,Meadows,Outdoor Temperature,2026-02-21T10:00:00-07:00
74.1,Meadows,Relative Humidity,2026-02-21T10:00:00-07:00
253.0,Meadows,Wind Direction,2026-02-21T10:00:00-07:00
5.1,Meadows,Wind Speed,2026-02-21T10:00:00-07:00
0.007,Meadows,Nitric Oxide,2026-02-21T10:00:00-07:00
0.015,Meadows,Total Oxides of Nitrogen,2026-02-21T10:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-21T10:00:00-07:00
0.011,Meadows,Nitrogen Dioxide,2026-02-21T09:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-21T09:00:00-07:00
73.3,Meadows,Relative Humidity,2026-02-21T09:00:00-07:00
0.004,Meadows,Nitric Oxide,2026-02-21T09:00:00-07:00
-24.5,Meadows,Outdoor Temperature,2026-02-21T09:00:00-07:00
251.0,Meadows,Wind Direction,2026-02-21T09:00:00-07:00
0.015,Meadows,Total Oxides of Nitrogen,2026-02-21T09:00:00-07:00
5.1,Meadows,Wind Speed,2026-02-21T09:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-21T08:00:00-07:00
0.014,Meadows,Nitrogen Dioxide,2026-02-21T08:00:00-07:00
0.015,Meadows,Total Oxides of Nitrogen,2026-02-21T08:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-21T08:00:00-07:00
5.0,Meadows,Wind Speed,2026-02-21T08:00:00-07:00
250.0,Meadows,Wind Direction,2026-02-21T08:00:00-07:00
72.8,Meadows,Relative Humidity,2026-02-21T08:00:00-07:00
-25.8,Meadows,Outdoor Temperature,2026-02-21T08:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-21T07:00:00-07:00
4.0,Meadows,Wind Speed,2026-02-21T07:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-21T07:00:00-07:00
249.0,Meadows,Wind Direction,2026-02-21T07:00:00-07:00
72.1,Meadows,Relative Humidity,2026-02-21T07:00:00-07:00
0.016,Meadows,Nitrogen Dioxide,2026-02-21T07:00:00-07:00
-26.6,Meadows,Outdoor Temperature,2026-02-21T07:00:00-07:00
0.016,Meadows,Total Oxides of Nitrogen,2026-02-21T07:00:00-07:00
-26.4,Meadows,Outdoor Temperature,2026-02-21T06:00:00-07:00
0.016,Meadows,Nitrogen Dioxide,2026-02-21T06:00:00-07:00
0.016,Meadows,Total Oxides of Nitrogen,2026-02-21T06:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-21T06:00:00-07:00
4.4,Meadows,Wind Speed,2026-02-21T06:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-21T06:00:00-07:00
236.0,Meadows,Wind Direction,2026-02-21T06:00:00-07:00
72.4,Meadows,Relative Humidity,2026-02-21T06:00:00-07:00
72.4,Meadows,Relative Humidity,2026-02-21T05:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-21T05:00:00-07:00
5.4,Meadows,Wind Speed,2026-02-21T05:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-21T05:00:00-07:00
0.015,Meadows,Nitrogen Dioxide,2026-02-21T05:00:00-07:00
0.015,Meadows,Total Oxides of Nitrogen,2026-02-21T05:00:00-07:00
-26.8,Meadows,Outdoor Temperature,2026-02-21T05:00:00-07:00
243.0,Meadows,Wind Direction,2026-02-21T05:00:00-07:00
,Meadows,Nitrogen Dioxide,2026-02-21T04:00:00-07:00
252.0,Meadows,Wind Direction,2026-02-21T04:00:00-07:00
,Meadows,Sulphur Dioxide,2026-02-21T04:00:00-07:00
,Meadows,Total Oxides of Nitrogen,2026-02-21T04:00:00-07:00
-27.5,Meadows,Outdoor Temperature,2026-02-21T04:00:00-07:00
4.7,Meadows,Wind Speed,2026-02-21T04:00:00-07:00
,Meadows,Nitric Oxide,2026-02-21T04:00:00-07:00
72.1,Meadows,Relative Humidity,2026-02-21T04:00:00-07:00
72.9,Meadows,Relative Humidity,2026-02-21T03:00:00-07:00
0.009,Meadows,Nitrogen Dioxide,2026-02-21T03:00:00-07:00
249.0,Meadows,Wind Direction,2026-02-21T03:00:00-07:00
4.3,Meadows,Wind Speed,2026-02-21T03:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-21T03:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-21T03:00:00-07:00
0.009,Meadows,Total Oxides of Nitrogen,2026-02-21T03:00:00-07:00
-27.0,Meadows,Outdoor Temperature,2026-02-21T03:00:00-07:00
73.2,Meadows,Relative Humidity,2026-02-21T02:00:00-07:00
0.008,Meadows,Nitrogen Dioxide,2026-02-21T02:00:00-07:00
0.008,Meadows,Total Oxides of Nitrogen,2026-02-21T02:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-21T02:00:00-07:00
253.0,Meadows,Wind Direction,2026-02-21T02:00:00-07:00
-27.2,Meadows,Outdoor Temperature,2026-02-21T02:00:00-07:00
4.0,Meadows,Wind Speed,2026-02-21T02:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-21T02:00:00-07:00
240.0,Meadows,Wind Direction,2026-02-21T01:00:00-07:00
3.7,Meadows,Wind Speed,2026-02-21T01:00:00-07:00
-25.9,Meadows,Outdoor Temperature,2026-02-21T01:00:00-07:00
74.9,Meadows,Relative Humidity,2026-02-21T01:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-21T01:00:00-07:00
0.008,Meadows,Total Oxides of Nitrogen,2026-02-21T01:00:00-07:00
0.008,Meadows,Nitrogen Dioxide,2026-02-21T01:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-21T01:00:00-07:00
261.0,Meadows,Wind Direction,2026-02-21T00:00:00-07:00
4.5,Meadows,Wind Speed,2026-02-21T00:00:00-07:00
0.008,Meadows,Nitrogen Dioxide,2026-02-21T00:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-21T00:00:00-07:00
76.0,Meadows,Relative Humidity,2026-02-21T00:00:00-07:00
0.008,Meadows,Total Oxides of Nitrogen,2026-02-21T00:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-21T00:00:00-07:00
-25.5,Meadows,Outdoor Temperature,2026-02-21T00:00:00-07:00
241.0,Meadows,Wind Direction,2026-02-20T23:00:00-07:00
-24.6,Meadows,Outdoor Temperature,2026-02-20T23:00:00-07:00
0.009,Meadows,Nitrogen Dioxide,2026-02-20T23:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-20T23:00:00-07:00
0.009,Meadows,Total Oxides of Nitrogen,2026-02-20T23:00:00-07:00
3.3,Meadows,Wind Speed,2026-02-20T23:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-20T23:00:00-07:00
77.6,Meadows,Relative Humidity,2026-02-20T23:00:00-07:00
79.0,Meadows,Wind Direction,2026-02-20T22:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-20T22:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-20T22:00:00-07:00
