Value,StationName,ParameterName,ReadingDate
2.2,Meadows,Outdoor Temperature,2026-04-04T21:00:00-06:00
70.7,Meadows,Relative Humidity,2026-04-04T21:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-04-04T21:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-04T21:00:00-06:00
73.0,Meadows,Wind Direction,2026-04-04T21:00:00-06:00
8.7,Meadows,Wind Speed,2026-04-04T21:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-04T21:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-04-04T21:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-04T20:00:00-06:00
50.0,Meadows,Wind Direction,2026-04-04T20:00:00-06:00
59.1,Meadows,Relative Humidity,2026-04-04T20:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-04-04T20:00:00-06:00
4.1,Meadows,Outdoor Temperature,2026-04-04T20:00:00-06:00
15.2,Meadows,Wind Speed,2026-04-04T20:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-04T20:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-04-04T20:00:00-06:00
344.0,Meadows,Wind Direction,2026-04-04T19:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-04T19:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-04-04T19:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-04T19:00:00-06:00
43.1,Meadows,Relative Humidity,2026-04-04T19:00:00-06:00
10.2,Meadows,Wind Speed,2026-04-04T19:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-04-04T19:00:00-06:00
6.6,Meadows,Outdoor Temperature,2026-04-04T19:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-04-04T18:00:00-06:00
12.3,Meadows,Wind Speed,2026-04-04T18:00:00-06:00
6.8,Meadows,Outdoor Temperature,2026-04-04T18:00:00-06:00
318.0,Meadows,Wind Direction,2026-04-04T18:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-04T18:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-04-04T18:00:00-06:00
43.2,Meadows,Relative Humidity,2026-04-04T18:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-04T18:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-04T17:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-04-04T17:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-04T17:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-04-04T17:00:00-06:00
313.0,Meadows,Wind Direction,2026-04-04T17:00:00-06:00
7.5,Meadows,Outdoor Temperature,2026-04-04T17:00:00-06:00
39.4,Meadows,Relative Humidity,2026-04-04T17:00:00-06:00
16.4,Meadows,Wind Speed,2026-04-04T17:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-04T16:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-04T16:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-04-04T16:00:00-06:00
7.6,Meadows,Outdoor Temperature,2026-04-04T16:00:00-06:00
42.0,Meadows,Relative Humidity,2026-04-04T16:00:00-06:00
319.0,Meadows,Wind Direction,2026-04-04T16:00:00-06:00
15.3,Meadows,Wind Speed,2026-04-04T16:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-04-04T16:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-04-04T15:00:00-06:00
317.0,Meadows,Wind Direction,2026-04-04T15:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-04T15:00:00-06:00
7.6,Meadows,Outdoor Temperature,2026-04-04T15:00:00-06:00
