StationName,ParameterName,ReadingDate,Value
Meadows,Outdoor Temperature,2025-09-11T16:00:00-06:00,24.8
Meadows,Nitric Oxide,2025-09-11T16:00:00-06:00,0.001
Meadows,Total Oxides of Nitrogen,2025-09-11T16:00:00-06:00,0.004
Meadows,Wind Direction,2025-09-11T16:00:00-06:00,64.0
Meadows,Sulphur Dioxide,2025-09-11T16:00:00-06:00,0.0
Meadows,Wind Speed,2025-09-11T16:00:00-06:00,12.9
Meadows,Relative Humidity,2025-09-11T16:00:00-06:00,36.9
Meadows,Nitrogen Dioxide,2025-09-11T16:00:00-06:00,0.003
Meadows,Sulphur Dioxide,2025-09-11T15:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-09-11T15:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-09-11T15:00:00-06:00,24.4
Meadows,Nitric Oxide,2025-09-11T15:00:00-06:00,0.001
Meadows,Relative Humidity,2025-09-11T15:00:00-06:00,37.6
Meadows,Wind Direction,2025-09-11T15:00:00-06:00,65.0
Meadows,Wind Speed,2025-09-11T15:00:00-06:00,10.9
Meadows,Total Oxides of Nitrogen,2025-09-11T15:00:00-06:00,0.002
Meadows,Total Oxides of Nitrogen,2025-09-11T14:00:00-06:00,0.003
Meadows,Relative Humidity,2025-09-11T14:00:00-06:00,42.9
Meadows,Wind Speed,2025-09-11T14:00:00-06:00,10.2
Meadows,Sulphur Dioxide,2025-09-11T14:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-09-11T14:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-09-11T14:00:00-06:00,0.003
Meadows,Outdoor Temperature,2025-09-11T14:00:00-06:00,23.6
Meadows,Wind Direction,2025-09-11T14:00:00-06:00,79.0
Meadows,Nitric Oxide,2025-09-11T13:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-09-11T13:00:00-06:00,
Meadows,Outdoor Temperature,2025-09-11T13:00:00-06:00,20.2
Meadows,Nitrogen Dioxide,2025-09-11T13:00:00-06:00,0.002
Meadows,Wind Speed,2025-09-11T13:00:00-06:00,10.8
Meadows,Relative Humidity,2025-09-11T13:00:00-06:00,57.8
Meadows,Total Oxides of Nitrogen,2025-09-11T13:00:00-06:00,0.003
Meadows,Wind Direction,2025-09-11T13:00:00-06:00,44.0
Meadows,Relative Humidity,2025-09-11T12:00:00-06:00,62.8
Meadows,Nitric Oxide,2025-09-11T12:00:00-06:00,0.001
Meadows,Nitrogen Dioxide,2025-09-11T12:00:00-06:00,0.003
Meadows,Total Oxides of Nitrogen,2025-09-11T12:00:00-06:00,0.004
Meadows,Wind Speed,2025-09-11T12:00:00-06:00,7.7
Meadows,Wind Direction,2025-09-11T12:00:00-06:00,54.0
Meadows,Outdoor Temperature,2025-09-11T12:00:00-06:00,18.7
Meadows,Sulphur Dioxide,2025-09-11T12:00:00-06:00,
Meadows,Outdoor Temperature,2025-09-11T11:00:00-06:00,18.3
Meadows,Sulphur Dioxide,2025-09-11T11:00:00-06:00,
Meadows,Total Oxides of Nitrogen,2025-09-11T11:00:00-06:00,0.004
Meadows,Nitric Oxide,2025-09-11T11:00:00-06:00,0.001
Meadows,Wind Speed,2025-09-11T11:00:00-06:00,5.2
Meadows,Relative Humidity,2025-09-11T11:00:00-06:00,60.5
Meadows,Nitrogen Dioxide,2025-09-11T11:00:00-06:00,0.003
Meadows,Wind Direction,2025-09-11T11:00:00-06:00,61.0
Meadows,Wind Speed,2025-09-11T10:00:00-06:00,2.9
Meadows,Wind Direction,2025-09-11T10:00:00-06:00,273.0
Meadows,Sulphur Dioxide,2025-09-11T10:00:00-06:00,
Meadows,Relative Humidity,2025-09-11T10:00:00-06:00,70.8
Meadows,Outdoor Temperature,2025-09-11T10:00:00-06:00,14.9
Meadows,Nitric Oxide,2025-09-11T10:00:00-06:00,0.001
Meadows,Nitrogen Dioxide,2025-09-11T10:00:00-06:00,0.003
Meadows,Total Oxides of Nitrogen,2025-09-11T10:00:00-06:00,0.004
Meadows,Outdoor Temperature,2025-09-11T09:00:00-06:00,11.9
