Value,StationName,ParameterName,ReadingDate
0.001,Meadows,Nitrogen Dioxide,2026-07-19T03:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-19T03:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-19T03:00:00-06:00
27.7,Meadows,Wind Speed,2026-07-19T03:00:00-06:00
14.7,Meadows,Outdoor Temperature,2026-07-19T03:00:00-06:00
263.0,Meadows,Wind Direction,2026-07-19T03:00:00-06:00
95.7,Meadows,Relative Humidity,2026-07-19T03:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-07-19T03:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-19T02:00:00-06:00
91.1,Meadows,Relative Humidity,2026-07-19T02:00:00-06:00
278.0,Meadows,Wind Direction,2026-07-19T02:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-07-19T02:00:00-06:00
14.7,Meadows,Outdoor Temperature,2026-07-19T02:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-19T02:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-07-19T02:00:00-06:00
21.7,Meadows,Wind Speed,2026-07-19T02:00:00-06:00
257.0,Meadows,Wind Direction,2026-07-19T01:00:00-06:00
14.9,Meadows,Wind Speed,2026-07-19T01:00:00-06:00
14.6,Meadows,Outdoor Temperature,2026-07-19T01:00:00-06:00
91.8,Meadows,Relative Humidity,2026-07-19T01:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-19T01:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-07-19T01:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-07-19T01:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-19T01:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-07-19T00:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-19T00:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-19T00:00:00-06:00
246.0,Meadows,Wind Direction,2026-07-19T00:00:00-06:00
8.5,Meadows,Wind Speed,2026-07-19T00:00:00-06:00
