Value,StationName,ParameterName,ReadingDate
91.0,Meadows,Wind Direction,2025-10-31T09:00:00-06:00
92.9,Meadows,Relative Humidity,2025-10-31T09:00:00-06:00
0.003,Meadows,Nitrogen Dioxide,2025-10-31T09:00:00-06:00
-2.5,Meadows,Outdoor Temperature,2025-10-31T09:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2025-10-31T09:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2025-10-31T09:00:00-06:00
0.0,Meadows,Nitric Oxide,2025-10-31T09:00:00-06:00
6.8,Meadows,Wind Speed,2025-10-31T09:00:00-06:00
7.0,Meadows,Wind Speed,2025-10-31T08:00:00-06:00
-3.1,Meadows,Outdoor Temperature,2025-10-31T08:00:00-06:00
0.0,Meadows,Nitric Oxide,2025-10-31T08:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2025-10-31T08:00:00-06:00
84.0,Meadows,Wind Direction,2025-10-31T08:00:00-06:00
0.003,Meadows,Nitrogen Dioxide,2025-10-31T08:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2025-10-31T08:00:00-06:00
92.2,Meadows,Relative Humidity,2025-10-31T08:00:00-06:00
-2.3,Meadows,Outdoor Temperature,2025-10-31T07:00:00-06:00
91.6,Meadows,Relative Humidity,2025-10-31T07:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2025-10-31T07:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2025-10-31T07:00:00-06:00
91.0,Meadows,Wind Direction,2025-10-31T07:00:00-06:00
0.0,Meadows,Nitric Oxide,2025-10-31T07:00:00-06:00
0.003,Meadows,Nitrogen Dioxide,2025-10-31T07:00:00-06:00
9.5,Meadows,Wind Speed,2025-10-31T07:00:00-06:00
0.0,Meadows,Nitric Oxide,2025-10-31T06:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2025-10-31T06:00:00-06:00
-2.7,Meadows,Outdoor Temperature,2025-10-31T06:00:00-06:00
10.4,Meadows,Wind Speed,2025-10-31T06:00:00-06:00
93.2,Meadows,Relative Humidity,2025-10-31T06:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2025-10-31T06:00:00-06:00
110.0,Meadows,Wind Direction,2025-10-31T06:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2025-10-31T06:00:00-06:00
,Meadows,Sulphur Dioxide,2025-10-31T05:00:00-06:00
,Meadows,Nitric Oxide,2025-10-31T05:00:00-06:00
,Meadows,Total Oxides of Nitrogen,2025-10-31T05:00:00-06:00
10.4,Meadows,Wind Speed,2025-10-31T05:00:00-06:00
90.6,Meadows,Relative Humidity,2025-10-31T05:00:00-06:00
,Meadows,Nitrogen Dioxide,2025-10-31T05:00:00-06:00
-2.7,Meadows,Outdoor Temperature,2025-10-31T05:00:00-06:00
114.0,Meadows,Wind Direction,2025-10-31T05:00:00-06:00
0.0,Meadows,Nitric Oxide,2025-10-31T04:00:00-06:00
