Value,StationName,ParameterName,ReadingDate
,Meadows,Nitric Oxide,2026-01-21T00:00:00-07:00
,Meadows,Wind Speed,2026-01-21T00:00:00-07:00
,Meadows,Relative Humidity,2026-01-21T00:00:00-07:00
,Meadows,Sulphur Dioxide,2026-01-21T00:00:00-07:00
,Meadows,Wind Direction,2026-01-21T00:00:00-07:00
,Meadows,Nitrogen Dioxide,2026-01-21T00:00:00-07:00
,Meadows,Total Oxides of Nitrogen,2026-01-21T00:00:00-07:00
,Meadows,Outdoor Temperature,2026-01-21T00:00:00-07:00
,Meadows,Total Oxides of Nitrogen,2026-01-20T23:00:00-07:00
,Meadows,Relative Humidity,2026-01-20T23:00:00-07:00
,Meadows,Nitrogen Dioxide,2026-01-20T23:00:00-07:00
,Meadows,Wind Direction,2026-01-20T23:00:00-07:00
,Meadows,Outdoor Temperature,2026-01-20T23:00:00-07:00
,Meadows,Nitric Oxide,2026-01-20T23:00:00-07:00
,Meadows,Sulphur Dioxide,2026-01-20T23:00:00-07:00
,Meadows,Wind Speed,2026-01-20T23:00:00-07:00
,Meadows,Wind Direction,2026-01-20T22:00:00-07:00
,Meadows,Nitrogen Dioxide,2026-01-20T22:00:00-07:00
,Meadows,Total Oxides of Nitrogen,2026-01-20T22:00:00-07:00
,Meadows,Nitric Oxide,2026-01-20T22:00:00-07:00
,Meadows,Outdoor Temperature,2026-01-20T22:00:00-07:00
,Meadows,Relative Humidity,2026-01-20T22:00:00-07:00
,Meadows,Wind Speed,2026-01-20T22:00:00-07:00
,Meadows,Sulphur Dioxide,2026-01-20T22:00:00-07:00
,Meadows,Nitric Oxide,2026-01-20T21:00:00-07:00
,Meadows,Relative Humidity,2026-01-20T21:00:00-07:00
,Meadows,Wind Direction,2026-01-20T21:00:00-07:00
,Meadows,Outdoor Temperature,2026-01-20T21:00:00-07:00
,Meadows,Wind Speed,2026-01-20T21:00:00-07:00
,Meadows,Sulphur Dioxide,2026-01-20T21:00:00-07:00
,Meadows,Nitrogen Dioxide,2026-01-20T21:00:00-07:00
,Meadows,Total Oxides of Nitrogen,2026-01-20T21:00:00-07:00
58.4,Meadows,Relative Humidity,2026-01-20T20:00:00-07:00
304.0,Meadows,Wind Direction,2026-01-20T20:00:00-07:00
-0.1,Meadows,Outdoor Temperature,2026-01-20T20:00:00-07:00
29.5,Meadows,Wind Speed,2026-01-20T20:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2026-01-20T20:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-01-20T20:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-20T20:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-20T20:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-01-20T19:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-20T19:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-20T19:00:00-07:00
54.0,Meadows,Relative Humidity,2026-01-20T19:00:00-07:00
26.7,Meadows,Wind Speed,2026-01-20T19:00:00-07:00
308.0,Meadows,Wind Direction,2026-01-20T19:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-01-20T19:00:00-07:00
0.7,Meadows,Outdoor Temperature,2026-01-20T19:00:00-07:00
48.8,Meadows,Relative Humidity,2026-01-20T18:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-01-20T18:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-20T18:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-01-20T18:00:00-07:00
25.1,Meadows,Wind Speed,2026-01-20T18:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-20T18:00:00-07:00
1.5,Meadows,Outdoor Temperature,2026-01-20T18:00:00-07:00
298.0,Meadows,Wind Direction,2026-01-20T18:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-01-20T17:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-20T17:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-01-20T17:00:00-07:00
1.2,Meadows,Outdoor Temperature,2026-01-20T17:00:00-07:00
17.7,Meadows,Wind Speed,2026-01-20T17:00:00-07:00
285.0,Meadows,Wind Direction,2026-01-20T17:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-20T17:00:00-07:00
48.9,Meadows,Relative Humidity,2026-01-20T17:00:00-07:00
54.0,Meadows,Relative Humidity,2026-01-20T16:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-01-20T16:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-20T16:00:00-07:00
19.0,Meadows,Wind Speed,2026-01-20T16:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-20T16:00:00-07:00
0.7,Meadows,Outdoor Temperature,2026-01-20T16:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-01-20T16:00:00-07:00
270.0,Meadows,Wind Direction,2026-01-20T16:00:00-07:00
1.2,Meadows,Outdoor Temperature,2026-01-20T15:00:00-07:00
51.3,Meadows,Relative Humidity,2026-01-20T15:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-20T15:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2026-01-20T15:00:00-07:00
19.0,Meadows,Wind Speed,2026-01-20T15:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2026-01-20T15:00:00-07:00
287.0,Meadows,Wind Direction,2026-01-20T15:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-20T15:00:00-07:00
23.1,Meadows,Wind Speed,2026-01-20T14:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2026-01-20T14:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-20T14:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-20T14:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2026-01-20T14:00:00-07:00
0.1,Meadows,Outdoor Temperature,2026-01-20T14:00:00-07:00
277.0,Meadows,Wind Direction,2026-01-20T14:00:00-07:00
57.3,Meadows,Relative Humidity,2026-01-20T14:00:00-07:00
285.0,Meadows,Wind Direction,2026-01-20T13:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2026-01-20T13:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-01-20T13:00:00-07:00
24.3,Meadows,Wind Speed,2026-01-20T13:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-20T13:00:00-07:00
-0.4,Meadows,Outdoor Temperature,2026-01-20T13:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-20T13:00:00-07:00
59.7,Meadows,Relative Humidity,2026-01-20T13:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-20T12:00:00-07:00
19.8,Meadows,Wind Speed,2026-01-20T12:00:00-07:00
64.3,Meadows,Relative Humidity,2026-01-20T12:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-20T12:00:00-07:00
284.0,Meadows,Wind Direction,2026-01-20T12:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-01-20T12:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2026-01-20T12:00:00-07:00
-1.8,Meadows,Outdoor Temperature,2026-01-20T12:00:00-07:00
69.3,Meadows,Relative Humidity,2026-01-20T11:00:00-07:00
