Value,StationName,ParameterName,ReadingDate
0.009,Meadows,Total Oxides of Nitrogen,2026-01-08T09:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-08T09:00:00-07:00
207.0,Meadows,Wind Direction,2026-01-08T09:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-08T09:00:00-07:00
-10.3,Meadows,Outdoor Temperature,2026-01-08T09:00:00-07:00
7.1,Meadows,Wind Speed,2026-01-08T09:00:00-07:00
60.2,Meadows,Relative Humidity,2026-01-08T09:00:00-07:00
0.009,Meadows,Nitrogen Dioxide,2026-01-08T09:00:00-07:00
0.009,Meadows,Nitrogen Dioxide,2026-01-08T08:00:00-07:00
241.0,Meadows,Wind Direction,2026-01-08T08:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-08T08:00:00-07:00
0.009,Meadows,Total Oxides of Nitrogen,2026-01-08T08:00:00-07:00
10.6,Meadows,Wind Speed,2026-01-08T08:00:00-07:00
62.0,Meadows,Relative Humidity,2026-01-08T08:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-08T08:00:00-07:00
-10.3,Meadows,Outdoor Temperature,2026-01-08T08:00:00-07:00
78.8,Meadows,Relative Humidity,2026-01-08T07:00:00-07:00
83.0,Meadows,Wind Direction,2026-01-08T07:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-08T07:00:00-07:00
0.01,Meadows,Total Oxides of Nitrogen,2026-01-08T07:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-08T07:00:00-07:00
-14.0,Meadows,Outdoor Temperature,2026-01-08T07:00:00-07:00
0.01,Meadows,Nitrogen Dioxide,2026-01-08T07:00:00-07:00
2.7,Meadows,Wind Speed,2026-01-08T07:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-08T06:00:00-07:00
-13.2,Meadows,Outdoor Temperature,2026-01-08T06:00:00-07:00
0.009,Meadows,Total Oxides of Nitrogen,2026-01-08T06:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-08T06:00:00-07:00
0.009,Meadows,Nitrogen Dioxide,2026-01-08T06:00:00-07:00
78.7,Meadows,Relative Humidity,2026-01-08T06:00:00-07:00
3.9,Meadows,Wind Speed,2026-01-08T06:00:00-07:00
92.0,Meadows,Wind Direction,2026-01-08T06:00:00-07:00
3.3,Meadows,Wind Speed,2026-01-08T05:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-08T05:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-08T05:00:00-07:00
0.013,Meadows,Nitrogen Dioxide,2026-01-08T05:00:00-07:00
79.1,Meadows,Relative Humidity,2026-01-08T05:00:00-07:00
0.013,Meadows,Total Oxides of Nitrogen,2026-01-08T05:00:00-07:00
-12.8,Meadows,Outdoor Temperature,2026-01-08T05:00:00-07:00
80.0,Meadows,Wind Direction,2026-01-08T05:00:00-07:00
,Meadows,Sulphur Dioxide,2026-01-08T04:00:00-07:00
,Meadows,Nitrogen Dioxide,2026-01-08T04:00:00-07:00
84.0,Meadows,Wind Direction,2026-01-08T04:00:00-07:00
2.8,Meadows,Wind Speed,2026-01-08T04:00:00-07:00
-12.7,Meadows,Outdoor Temperature,2026-01-08T04:00:00-07:00
77.7,Meadows,Relative Humidity,2026-01-08T04:00:00-07:00
,Meadows,Total Oxides of Nitrogen,2026-01-08T04:00:00-07:00
,Meadows,Nitric Oxide,2026-01-08T04:00:00-07:00
0.014,Meadows,Nitrogen Dioxide,2026-01-08T03:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-08T03:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-08T03:00:00-07:00
79.9,Meadows,Relative Humidity,2026-01-08T03:00:00-07:00
2.1,Meadows,Wind Speed,2026-01-08T03:00:00-07:00
-13.1,Meadows,Outdoor Temperature,2026-01-08T03:00:00-07:00
0.015,Meadows,Total Oxides of Nitrogen,2026-01-08T03:00:00-07:00
344.0,Meadows,Wind Direction,2026-01-08T03:00:00-07:00
0.011,Meadows,Nitrogen Dioxide,2026-01-08T02:00:00-07:00
148.0,Meadows,Wind Direction,2026-01-08T02:00:00-07:00
4.4,Meadows,Wind Speed,2026-01-08T02:00:00-07:00
-9.5,Meadows,Outdoor Temperature,2026-01-08T02:00:00-07:00
71.9,Meadows,Relative Humidity,2026-01-08T02:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-08T02:00:00-07:00
0.011,Meadows,Total Oxides of Nitrogen,2026-01-08T02:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-08T02:00:00-07:00
0.018,Meadows,Total Oxides of Nitrogen,2026-01-08T01:00:00-07:00
0.018,Meadows,Nitrogen Dioxide,2026-01-08T01:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-08T01:00:00-07:00
-10.8,Meadows,Outdoor Temperature,2026-01-08T01:00:00-07:00
92.0,Meadows,Wind Direction,2026-01-08T01:00:00-07:00
5.0,Meadows,Wind Speed,2026-01-08T01:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-08T01:00:00-07:00
81.7,Meadows,Relative Humidity,2026-01-08T01:00:00-07:00
77.9,Meadows,Relative Humidity,2026-01-08T00:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-08T00:00:00-07:00
-10.1,Meadows,Outdoor Temperature,2026-01-08T00:00:00-07:00
3.4,Meadows,Wind Speed,2026-01-08T00:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-08T00:00:00-07:00
246.0,Meadows,Wind Direction,2026-01-08T00:00:00-07:00
0.013,Meadows,Total Oxides of Nitrogen,2026-01-08T00:00:00-07:00
0.013,Meadows,Nitrogen Dioxide,2026-01-08T00:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-07T23:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-07T23:00:00-07:00
0.016,Meadows,Nitrogen Dioxide,2026-01-07T23:00:00-07:00
-9.9,Meadows,Outdoor Temperature,2026-01-07T23:00:00-07:00
103.0,Meadows,Wind Direction,2026-01-07T23:00:00-07:00
0.016,Meadows,Total Oxides of Nitrogen,2026-01-07T23:00:00-07:00
3.4,Meadows,Wind Speed,2026-01-07T23:00:00-07:00
80.1,Meadows,Relative Humidity,2026-01-07T23:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-07T22:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-07T22:00:00-07:00
-10.3,Meadows,Outdoor Temperature,2026-01-07T22:00:00-07:00
46.0,Meadows,Wind Direction,2026-01-07T22:00:00-07:00
0.012,Meadows,Total Oxides of Nitrogen,2026-01-07T22:00:00-07:00
78.7,Meadows,Relative Humidity,2026-01-07T22:00:00-07:00
0.012,Meadows,Nitrogen Dioxide,2026-01-07T22:00:00-07:00
2.6,Meadows,Wind Speed,2026-01-07T22:00:00-07:00
-9.5,Meadows,Outdoor Temperature,2026-01-07T21:00:00-07:00
2.2,Meadows,Wind Speed,2026-01-07T21:00:00-07:00
0.018,Meadows,Total Oxides of Nitrogen,2026-01-07T21:00:00-07:00
80.8,Meadows,Relative Humidity,2026-01-07T21:00:00-07:00
36.0,Meadows,Wind Direction,2026-01-07T21:00:00-07:00
0.018,Meadows,Nitrogen Dioxide,2026-01-07T21:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-07T21:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-07T21:00:00-07:00
1.4,Meadows,Wind Speed,2026-01-07T20:00:00-07:00
75.7,Meadows,Relative Humidity,2026-01-07T20:00:00-07:00
