Value,StationName,ParameterName,ReadingDate
264.0,Meadows,Wind Direction,2026-02-09T05:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-09T05:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-02-09T05:00:00-07:00
62.9,Meadows,Relative Humidity,2026-02-09T05:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-09T05:00:00-07:00
-3.3,Meadows,Outdoor Temperature,2026-02-09T05:00:00-07:00
6.7,Meadows,Wind Speed,2026-02-09T05:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-09T05:00:00-07:00
,Meadows,Nitric Oxide,2026-02-09T04:00:00-07:00
239.0,Meadows,Wind Direction,2026-02-09T04:00:00-07:00
,Meadows,Sulphur Dioxide,2026-02-09T04:00:00-07:00
-3.7,Meadows,Outdoor Temperature,2026-02-09T04:00:00-07:00
,Meadows,Total Oxides of Nitrogen,2026-02-09T04:00:00-07:00
,Meadows,Nitrogen Dioxide,2026-02-09T04:00:00-07:00
65.6,Meadows,Relative Humidity,2026-02-09T04:00:00-07:00
7.8,Meadows,Wind Speed,2026-02-09T04:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-09T03:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-09T03:00:00-07:00
64.6,Meadows,Relative Humidity,2026-02-09T03:00:00-07:00
-3.2,Meadows,Outdoor Temperature,2026-02-09T03:00:00-07:00
7.0,Meadows,Wind Speed,2026-02-09T03:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-02-09T03:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-09T03:00:00-07:00
256.0,Meadows,Wind Direction,2026-02-09T03:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-09T02:00:00-07:00
-1.8,Meadows,Outdoor Temperature,2026-02-09T02:00:00-07:00
6.8,Meadows,Wind Speed,2026-02-09T02:00:00-07:00
251.0,Meadows,Wind Direction,2026-02-09T02:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-09T02:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-09T02:00:00-07:00
59.5,Meadows,Relative Humidity,2026-02-09T02:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-02-09T02:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-09T01:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-09T01:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-02-09T01:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-09T01:00:00-07:00
56.7,Meadows,Relative Humidity,2026-02-09T01:00:00-07:00
11.0,Meadows,Wind Speed,2026-02-09T01:00:00-07:00
-1.3,Meadows,Outdoor Temperature,2026-02-09T01:00:00-07:00
243.0,Meadows,Wind Direction,2026-02-09T01:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-09T00:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-09T00:00:00-07:00
55.0,Meadows,Relative Humidity,2026-02-09T00:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-02-09T00:00:00-07:00
240.0,Meadows,Wind Direction,2026-02-09T00:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-09T00:00:00-07:00
7.5,Meadows,Wind Speed,2026-02-09T00:00:00-07:00
-1.0,Meadows,Outdoor Temperature,2026-02-09T00:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-02-08T23:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-02-08T23:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-02-08T23:00:00-07:00
-1.1,Meadows,Outdoor Temperature,2026-02-08T23:00:00-07:00
265.0,Meadows,Wind Direction,2026-02-08T23:00:00-07:00
6.4,Meadows,Wind Speed,2026-02-08T23:00:00-07:00
57.5,Meadows,Relative Humidity,2026-02-08T23:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-08T23:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-02-08T22:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-02-08T22:00:00-07:00
54.1,Meadows,Relative Humidity,2026-02-08T22:00:00-07:00
