StationName,ParameterName,ReadingDate,Value
Meadows,Wind Direction,2025-10-01T01:00:00-06:00,259.0
Meadows,Wind Speed,2025-10-01T01:00:00-06:00,7.9
Meadows,Outdoor Temperature,2025-10-01T01:00:00-06:00,9.4
Meadows,Relative Humidity,2025-10-01T01:00:00-06:00,90.8
Meadows,Nitrogen Dioxide,2025-10-01T01:00:00-06:00,0.002
Meadows,Nitric Oxide,2025-10-01T01:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-10-01T01:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-10-01T01:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-10-01T00:00:00-06:00,0.002
Meadows,Relative Humidity,2025-10-01T00:00:00-06:00,83.5
Meadows,Wind Direction,2025-10-01T00:00:00-06:00,311.0
Meadows,Sulphur Dioxide,2025-10-01T00:00:00-06:00,0.0
Meadows,Wind Speed,2025-10-01T00:00:00-06:00,9.5
Meadows,Nitric Oxide,2025-10-01T00:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-10-01T00:00:00-06:00,11.9
Meadows,Total Oxides of Nitrogen,2025-10-01T00:00:00-06:00,0.001
Meadows,Wind Speed,2025-09-30T23:00:00-06:00,9.2
Meadows,Outdoor Temperature,2025-09-30T23:00:00-06:00,12.2
Meadows,Relative Humidity,2025-09-30T23:00:00-06:00,85.8
Meadows,Sulphur Dioxide,2025-09-30T23:00:00-06:00,0.0
Meadows,Wind Direction,2025-09-30T23:00:00-06:00,315.0
Meadows,Nitric Oxide,2025-09-30T23:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-09-30T23:00:00-06:00,0.002
Meadows,Total Oxides of Nitrogen,2025-09-30T23:00:00-06:00,0.002
Meadows,Outdoor Temperature,2025-09-30T22:00:00-06:00,11.3
Meadows,Wind Speed,2025-09-30T22:00:00-06:00,8.7
Meadows,Total Oxides of Nitrogen,2025-09-30T22:00:00-06:00,0.002
Meadows,Relative Humidity,2025-09-30T22:00:00-06:00,90.3
Meadows,Wind Direction,2025-09-30T22:00:00-06:00,258.0
Meadows,Nitrogen Dioxide,2025-09-30T22:00:00-06:00,0.002
Meadows,Sulphur Dioxide,2025-09-30T22:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-09-30T22:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-09-30T21:00:00-06:00,11.7
Meadows,Sulphur Dioxide,2025-09-30T21:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-09-30T21:00:00-06:00,0.0
