Value,StationName,ParameterName,ReadingDate
0.008,Meadows,Total Oxides of Nitrogen,2026-03-01T14:00:00-07:00
21.0,Meadows,Wind Direction,2026-03-01T14:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2026-03-01T14:00:00-07:00
62.6,Meadows,Relative Humidity,2026-03-01T14:00:00-07:00
-1.3,Meadows,Outdoor Temperature,2026-03-01T14:00:00-07:00
2.6,Meadows,Wind Speed,2026-03-01T14:00:00-07:00
0.003,Meadows,Nitric Oxide,2026-03-01T14:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-03-01T14:00:00-07:00
63.3,Meadows,Relative Humidity,2026-03-01T13:00:00-07:00
-2.9,Meadows,Outdoor Temperature,2026-03-01T13:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2026-03-01T13:00:00-07:00
4.9,Meadows,Wind Speed,2026-03-01T13:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-03-01T13:00:00-07:00
0.004,Meadows,Nitric Oxide,2026-03-01T13:00:00-07:00
56.0,Meadows,Wind Direction,2026-03-01T13:00:00-07:00
0.008,Meadows,Total Oxides of Nitrogen,2026-03-01T13:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2026-03-01T12:00:00-07:00
6.1,Meadows,Wind Speed,2026-03-01T12:00:00-07:00
64.1,Meadows,Relative Humidity,2026-03-01T12:00:00-07:00
0.004,Meadows,Nitric Oxide,2026-03-01T12:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-03-01T12:00:00-07:00
0.009,Meadows,Total Oxides of Nitrogen,2026-03-01T12:00:00-07:00
-5.6,Meadows,Outdoor Temperature,2026-03-01T12:00:00-07:00
70.0,Meadows,Wind Direction,2026-03-01T12:00:00-07:00
0.006,Meadows,Nitrogen Dioxide,2026-03-01T11:00:00-07:00
64.2,Meadows,Relative Humidity,2026-03-01T11:00:00-07:00
313.0,Meadows,Wind Direction,2026-03-01T11:00:00-07:00
-5.9,Meadows,Outdoor Temperature,2026-03-01T11:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-03-01T11:00:00-07:00
0.009,Meadows,Total Oxides of Nitrogen,2026-03-01T11:00:00-07:00
3.4,Meadows,Wind Speed,2026-03-01T11:00:00-07:00
0.004,Meadows,Nitric Oxide,2026-03-01T11:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-03-01T10:00:00-07:00
-7.3,Meadows,Outdoor Temperature,2026-03-01T10:00:00-07:00
7.6,Meadows,Wind Speed,2026-03-01T10:00:00-07:00
0.006,Meadows,Nitrogen Dioxide,2026-03-01T10:00:00-07:00
0.009,Meadows,Total Oxides of Nitrogen,2026-03-01T10:00:00-07:00
66.5,Meadows,Relative Humidity,2026-03-01T10:00:00-07:00
0.003,Meadows,Nitric Oxide,2026-03-01T10:00:00-07:00
227.0,Meadows,Wind Direction,2026-03-01T10:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-03-01T09:00:00-07:00
7.2,Meadows,Wind Speed,2026-03-01T09:00:00-07:00
-9.1,Meadows,Outdoor Temperature,2026-03-01T09:00:00-07:00
0.007,Meadows,Nitrogen Dioxide,2026-03-01T09:00:00-07:00
0.009,Meadows,Total Oxides of Nitrogen,2026-03-01T09:00:00-07:00
71.2,Meadows,Relative Humidity,2026-03-01T09:00:00-07:00
0.002,Meadows,Nitric Oxide,2026-03-01T09:00:00-07:00
235.0,Meadows,Wind Direction,2026-03-01T09:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-03-01T08:00:00-07:00
7.4,Meadows,Wind Speed,2026-03-01T08:00:00-07:00
-10.1,Meadows,Outdoor Temperature,2026-03-01T08:00:00-07:00
0.009,Meadows,Nitrogen Dioxide,2026-03-01T08:00:00-07:00
0.01,Meadows,Total Oxides of Nitrogen,2026-03-01T08:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-03-01T08:00:00-07:00
223.0,Meadows,Wind Direction,2026-03-01T08:00:00-07:00
74.5,Meadows,Relative Humidity,2026-03-01T08:00:00-07:00
-10.7,Meadows,Outdoor Temperature,2026-03-01T07:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-03-01T07:00:00-07:00
0.01,Meadows,Nitrogen Dioxide,2026-03-01T07:00:00-07:00
11.4,Meadows,Wind Speed,2026-03-01T07:00:00-07:00
0.01,Meadows,Total Oxides of Nitrogen,2026-03-01T07:00:00-07:00
75.3,Meadows,Relative Humidity,2026-03-01T07:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-03-01T07:00:00-07:00
222.0,Meadows,Wind Direction,2026-03-01T07:00:00-07:00
-10.6,Meadows,Outdoor Temperature,2026-03-01T06:00:00-07:00
0.009,Meadows,Nitrogen Dioxide,2026-03-01T06:00:00-07:00
139.0,Meadows,Wind Direction,2026-03-01T06:00:00-07:00
3.9,Meadows,Wind Speed,2026-03-01T06:00:00-07:00
75.5,Meadows,Relative Humidity,2026-03-01T06:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-03-01T06:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-03-01T06:00:00-07:00
