Value,StationName,ParameterName,ReadingDate
17.5,Meadows,Wind Speed,2026-03-31T00:00:00-06:00
-5.2,Meadows,Outdoor Temperature,2026-03-31T00:00:00-06:00
203.0,Meadows,Wind Direction,2026-03-31T00:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-03-31T00:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-03-31T00:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-31T00:00:00-06:00
80.0,Meadows,Relative Humidity,2026-03-31T00:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-31T00:00:00-06:00
79.5,Meadows,Relative Humidity,2026-03-30T23:00:00-06:00
10.3,Meadows,Wind Speed,2026-03-30T23:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-03-30T23:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-30T23:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-30T23:00:00-06:00
219.0,Meadows,Wind Direction,2026-03-30T23:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-03-30T23:00:00-06:00
-5.6,Meadows,Outdoor Temperature,2026-03-30T23:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-30T22:00:00-06:00
72.8,Meadows,Relative Humidity,2026-03-30T22:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-03-30T22:00:00-06:00
206.0,Meadows,Wind Direction,2026-03-30T22:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-30T22:00:00-06:00
-4.5,Meadows,Outdoor Temperature,2026-03-30T22:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-03-30T22:00:00-06:00
14.3,Meadows,Wind Speed,2026-03-30T22:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-03-30T21:00:00-06:00
214.0,Meadows,Wind Direction,2026-03-30T21:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-30T21:00:00-06:00
66.8,Meadows,Relative Humidity,2026-03-30T21:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-03-30T21:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-30T21:00:00-06:00
-4.2,Meadows,Outdoor Temperature,2026-03-30T21:00:00-06:00
12.6,Meadows,Wind Speed,2026-03-30T21:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-03-30T20:00:00-06:00
11.4,Meadows,Wind Speed,2026-03-30T20:00:00-06:00
221.0,Meadows,Wind Direction,2026-03-30T20:00:00-06:00
-3.1,Meadows,Outdoor Temperature,2026-03-30T20:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-03-30T20:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-30T20:00:00-06:00
62.2,Meadows,Relative Humidity,2026-03-30T20:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-30T20:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-03-30T19:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-30T19:00:00-06:00
246.0,Meadows,Wind Direction,2026-03-30T19:00:00-06:00
57.4,Meadows,Relative Humidity,2026-03-30T19:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-30T19:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-03-30T19:00:00-06:00
12.2,Meadows,Wind Speed,2026-03-30T19:00:00-06:00
-0.8,Meadows,Outdoor Temperature,2026-03-30T19:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-03-30T18:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-30T18:00:00-06:00
48.8,Meadows,Relative Humidity,2026-03-30T18:00:00-06:00
-0.6,Meadows,Outdoor Temperature,2026-03-30T18:00:00-06:00
274.0,Meadows,Wind Direction,2026-03-30T18:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-03-30T18:00:00-06:00
13.3,Meadows,Wind Speed,2026-03-30T18:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-30T18:00:00-06:00
0.0,Meadows,Outdoor Temperature,2026-03-30T17:00:00-06:00
43.8,Meadows,Relative Humidity,2026-03-30T17:00:00-06:00
9.4,Meadows,Wind Speed,2026-03-30T17:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-30T17:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-03-30T17:00:00-06:00
268.0,Meadows,Wind Direction,2026-03-30T17:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-03-30T17:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-30T17:00:00-06:00
-0.3,Meadows,Outdoor Temperature,2026-03-30T16:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-30T16:00:00-06:00
3.3,Meadows,Wind Speed,2026-03-30T16:00:00-06:00
45.2,Meadows,Relative Humidity,2026-03-30T16:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-03-30T16:00:00-06:00
76.0,Meadows,Wind Direction,2026-03-30T16:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-30T16:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-03-30T16:00:00-06:00
0.001,Meadows,Nitric Oxide,2026-03-30T15:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-03-30T15:00:00-06:00
52.4,Meadows,Relative Humidity,2026-03-30T15:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-30T15:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-03-30T15:00:00-06:00
3.9,Meadows,Wind Speed,2026-03-30T15:00:00-06:00
-1.6,Meadows,Outdoor Temperature,2026-03-30T15:00:00-06:00
76.0,Meadows,Wind Direction,2026-03-30T15:00:00-06:00
231.0,Meadows,Wind Direction,2026-03-30T14:00:00-06:00
0.002,Meadows,Nitric Oxide,2026-03-30T14:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-30T14:00:00-06:00
0.004,Meadows,Total Oxides of Nitrogen,2026-03-30T14:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-03-30T14:00:00-06:00
52.1,Meadows,Relative Humidity,2026-03-30T14:00:00-06:00
3.6,Meadows,Wind Speed,2026-03-30T14:00:00-06:00
-0.9,Meadows,Outdoor Temperature,2026-03-30T14:00:00-06:00
0.004,Meadows,Total Oxides of Nitrogen,2026-03-30T13:00:00-06:00
0.002,Meadows,Nitric Oxide,2026-03-30T13:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-30T13:00:00-06:00
5.2,Meadows,Wind Speed,2026-03-30T13:00:00-06:00
-2.6,Meadows,Outdoor Temperature,2026-03-30T13:00:00-06:00
60.2,Meadows,Relative Humidity,2026-03-30T13:00:00-06:00
262.0,Meadows,Wind Direction,2026-03-30T13:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-03-30T13:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-30T12:00:00-06:00
0.004,Meadows,Total Oxides of Nitrogen,2026-03-30T12:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-03-30T12:00:00-06:00
59.8,Meadows,Relative Humidity,2026-03-30T12:00:00-06:00
242.0,Meadows,Wind Direction,2026-03-30T12:00:00-06:00
-2.9,Meadows,Outdoor Temperature,2026-03-30T12:00:00-06:00
0.002,Meadows,Nitric Oxide,2026-03-30T12:00:00-06:00
7.3,Meadows,Wind Speed,2026-03-30T12:00:00-06:00
229.0,Meadows,Wind Direction,2026-03-30T11:00:00-06:00
61.2,Meadows,Relative Humidity,2026-03-30T11:00:00-06:00
0.007,Meadows,Nitrogen Dioxide,2026-03-30T11:00:00-06:00
4.4,Meadows,Wind Speed,2026-03-30T11:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-30T11:00:00-06:00
0.019,Meadows,Nitric Oxide,2026-03-30T11:00:00-06:00
-3.2,Meadows,Outdoor Temperature,2026-03-30T11:00:00-06:00
0.026,Meadows,Total Oxides of Nitrogen,2026-03-30T11:00:00-06:00
4.0,Meadows,Wind Speed,2026-03-30T10:00:00-06:00
78.7,Meadows,Relative Humidity,2026-03-30T10:00:00-06:00
0.079,Meadows,Nitric Oxide,2026-03-30T10:00:00-06:00
0.021,Meadows,Nitrogen Dioxide,2026-03-30T10:00:00-06:00
0.1,Meadows,Total Oxides of Nitrogen,2026-03-30T10:00:00-06:00
248.0,Meadows,Wind Direction,2026-03-30T10:00:00-06:00
-7.9,Meadows,Outdoor Temperature,2026-03-30T10:00:00-06:00
0.001,Meadows,Sulphur Dioxide,2026-03-30T10:00:00-06:00
244.0,Meadows,Wind Direction,2026-03-30T09:00:00-06:00
-10.0,Meadows,Outdoor Temperature,2026-03-30T09:00:00-06:00
84.2,Meadows,Relative Humidity,2026-03-30T09:00:00-06:00
0.025,Meadows,Nitric Oxide,2026-03-30T09:00:00-06:00
0.024,Meadows,Nitrogen Dioxide,2026-03-30T09:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-30T09:00:00-06:00
4.6,Meadows,Wind Speed,2026-03-30T09:00:00-06:00
0.049,Meadows,Total Oxides of Nitrogen,2026-03-30T09:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-30T08:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-30T08:00:00-06:00
5.8,Meadows,Wind Speed,2026-03-30T08:00:00-06:00
-10.5,Meadows,Outdoor Temperature,2026-03-30T08:00:00-06:00
85.9,Meadows,Relative Humidity,2026-03-30T08:00:00-06:00
237.0,Meadows,Wind Direction,2026-03-30T08:00:00-06:00
0.004,Meadows,Nitrogen Dioxide,2026-03-30T08:00:00-06:00
0.005,Meadows,Total Oxides of Nitrogen,2026-03-30T08:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-30T07:00:00-06:00
0.004,Meadows,Nitrogen Dioxide,2026-03-30T07:00:00-06:00
0.004,Meadows,Total Oxides of Nitrogen,2026-03-30T07:00:00-06:00
85.9,Meadows,Relative Humidity,2026-03-30T07:00:00-06:00
254.0,Meadows,Wind Direction,2026-03-30T07:00:00-06:00
5.3,Meadows,Wind Speed,2026-03-30T07:00:00-06:00
-11.2,Meadows,Outdoor Temperature,2026-03-30T07:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-30T07:00:00-06:00
85.6,Meadows,Relative Humidity,2026-03-30T06:00:00-06:00
0.004,Meadows,Nitrogen Dioxide,2026-03-30T06:00:00-06:00
6.2,Meadows,Wind Speed,2026-03-30T06:00:00-06:00
246.0,Meadows,Wind Direction,2026-03-30T06:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-30T06:00:00-06:00
0.004,Meadows,Total Oxides of Nitrogen,2026-03-30T06:00:00-06:00
-12.6,Meadows,Outdoor Temperature,2026-03-30T06:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-30T06:00:00-06:00
85.4,Meadows,Relative Humidity,2026-03-30T05:00:00-06:00
,Meadows,Sulphur Dioxide,2026-03-30T05:00:00-06:00
,Meadows,Nitrogen Dioxide,2026-03-30T05:00:00-06:00
