Value,StationName,ParameterName,ReadingDate
43.0,Meadows,Wind Direction,2026-03-15T11:00:00-06:00
0.004,Meadows,Nitrogen Dioxide,2026-03-15T11:00:00-06:00
0.004,Meadows,Nitric Oxide,2026-03-15T11:00:00-06:00
-10.8,Meadows,Outdoor Temperature,2026-03-15T11:00:00-06:00
4.8,Meadows,Wind Speed,2026-03-15T11:00:00-06:00
71.0,Meadows,Relative Humidity,2026-03-15T11:00:00-06:00
0.007,Meadows,Total Oxides of Nitrogen,2026-03-15T11:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-15T11:00:00-06:00
0.002,Meadows,Nitric Oxide,2026-03-15T10:00:00-06:00
2.8,Meadows,Wind Speed,2026-03-15T10:00:00-06:00
-10.9,Meadows,Outdoor Temperature,2026-03-15T10:00:00-06:00
70.1,Meadows,Relative Humidity,2026-03-15T10:00:00-06:00
298.0,Meadows,Wind Direction,2026-03-15T10:00:00-06:00
0.006,Meadows,Total Oxides of Nitrogen,2026-03-15T10:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-15T10:00:00-06:00
0.004,Meadows,Nitrogen Dioxide,2026-03-15T10:00:00-06:00
0.006,Meadows,Total Oxides of Nitrogen,2026-03-15T09:00:00-06:00
75.0,Meadows,Wind Direction,2026-03-15T09:00:00-06:00
0.005,Meadows,Nitrogen Dioxide,2026-03-15T09:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-15T09:00:00-06:00
0.001,Meadows,Nitric Oxide,2026-03-15T09:00:00-06:00
3.3,Meadows,Wind Speed,2026-03-15T09:00:00-06:00
-12.6,Meadows,Outdoor Temperature,2026-03-15T09:00:00-06:00
77.4,Meadows,Relative Humidity,2026-03-15T09:00:00-06:00
-13.4,Meadows,Outdoor Temperature,2026-03-15T08:00:00-06:00
0.004,Meadows,Total Oxides of Nitrogen,2026-03-15T08:00:00-06:00
2.5,Meadows,Wind Speed,2026-03-15T08:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-15T08:00:00-06:00
110.0,Meadows,Wind Direction,2026-03-15T08:00:00-06:00
0.004,Meadows,Nitrogen Dioxide,2026-03-15T08:00:00-06:00
80.5,Meadows,Relative Humidity,2026-03-15T08:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-15T08:00:00-06:00
-12.6,Meadows,Outdoor Temperature,2026-03-15T07:00:00-06:00
4.6,Meadows,Wind Speed,2026-03-15T07:00:00-06:00
79.5,Meadows,Relative Humidity,2026-03-15T07:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-15T07:00:00-06:00
0.005,Meadows,Total Oxides of Nitrogen,2026-03-15T07:00:00-06:00
0.005,Meadows,Nitrogen Dioxide,2026-03-15T07:00:00-06:00
262.0,Meadows,Wind Direction,2026-03-15T07:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-15T07:00:00-06:00
0.003,Meadows,Nitrogen Dioxide,2026-03-15T06:00:00-06:00
-13.9,Meadows,Outdoor Temperature,2026-03-15T06:00:00-06:00
265.0,Meadows,Wind Direction,2026-03-15T06:00:00-06:00
78.5,Meadows,Relative Humidity,2026-03-15T06:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-03-15T06:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-15T06:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-15T06:00:00-06:00
2.3,Meadows,Wind Speed,2026-03-15T06:00:00-06:00
,Meadows,Nitric Oxide,2026-03-15T05:00:00-06:00
,Meadows,Nitrogen Dioxide,2026-03-15T05:00:00-06:00
-14.4,Meadows,Outdoor Temperature,2026-03-15T05:00:00-06:00
120.0,Meadows,Wind Direction,2026-03-15T05:00:00-06:00
2.4,Meadows,Wind Speed,2026-03-15T05:00:00-06:00
,Meadows,Sulphur Dioxide,2026-03-15T05:00:00-06:00
77.7,Meadows,Relative Humidity,2026-03-15T05:00:00-06:00
,Meadows,Total Oxides of Nitrogen,2026-03-15T05:00:00-06:00
-14.2,Meadows,Outdoor Temperature,2026-03-15T04:00:00-06:00
5.7,Meadows,Wind Speed,2026-03-15T04:00:00-06:00
248.0,Meadows,Wind Direction,2026-03-15T04:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-15T04:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-03-15T04:00:00-06:00
76.9,Meadows,Relative Humidity,2026-03-15T04:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-15T04:00:00-06:00
0.003,Meadows,Nitrogen Dioxide,2026-03-15T04:00:00-06:00
5.7,Meadows,Wind Speed,2026-03-15T03:00:00-06:00
75.3,Meadows,Relative Humidity,2026-03-15T03:00:00-06:00
259.0,Meadows,Wind Direction,2026-03-15T03:00:00-06:00
0.003,Meadows,Nitrogen Dioxide,2026-03-15T03:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-15T03:00:00-06:00
-15.0,Meadows,Outdoor Temperature,2026-03-15T03:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-03-15T03:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-15T03:00:00-06:00
71.9,Meadows,Relative Humidity,2026-03-15T02:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-03-15T02:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-15T02:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-15T02:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-03-15T02:00:00-06:00
285.0,Meadows,Wind Direction,2026-03-15T02:00:00-06:00
-14.5,Meadows,Outdoor Temperature,2026-03-15T02:00:00-06:00
2.6,Meadows,Wind Speed,2026-03-15T02:00:00-06:00
2.4,Meadows,Wind Speed,2026-03-15T01:00:00-06:00
24.0,Meadows,Wind Direction,2026-03-15T01:00:00-06:00
-14.3,Meadows,Outdoor Temperature,2026-03-15T01:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-15T01:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-15T01:00:00-06:00
70.3,Meadows,Relative Humidity,2026-03-15T01:00:00-06:00
0.003,Meadows,Nitrogen Dioxide,2026-03-15T01:00:00-06:00
0.003,Meadows,Total Oxides of Nitrogen,2026-03-15T01:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-15T00:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-15T00:00:00-06:00
-14.6,Meadows,Outdoor Temperature,2026-03-15T00:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-03-15T00:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-03-15T00:00:00-06:00
94.0,Meadows,Wind Direction,2026-03-15T00:00:00-06:00
70.3,Meadows,Relative Humidity,2026-03-15T00:00:00-06:00
4.9,Meadows,Wind Speed,2026-03-15T00:00:00-06:00
91.0,Meadows,Wind Direction,2026-03-14T23:00:00-06:00
3.8,Meadows,Wind Speed,2026-03-14T23:00:00-06:00
-14.6,Meadows,Outdoor Temperature,2026-03-14T23:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-14T23:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-14T23:00:00-06:00
69.0,Meadows,Relative Humidity,2026-03-14T23:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-03-14T23:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-03-14T23:00:00-06:00
-13.5,Meadows,Outdoor Temperature,2026-03-14T22:00:00-06:00
6.4,Meadows,Wind Speed,2026-03-14T22:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-14T22:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-14T22:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-03-14T22:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-03-14T22:00:00-06:00
65.8,Meadows,Relative Humidity,2026-03-14T22:00:00-06:00
104.0,Meadows,Wind Direction,2026-03-14T22:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-14T21:00:00-06:00
12.9,Meadows,Wind Speed,2026-03-14T21:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-03-14T21:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-03-14T21:00:00-06:00
62.0,Meadows,Relative Humidity,2026-03-14T21:00:00-06:00
131.0,Meadows,Wind Direction,2026-03-14T21:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-14T21:00:00-06:00
-12.1,Meadows,Outdoor Temperature,2026-03-14T21:00:00-06:00
130.0,Meadows,Wind Direction,2026-03-14T20:00:00-06:00
57.2,Meadows,Relative Humidity,2026-03-14T20:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-03-14T20:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-03-14T20:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-14T20:00:00-06:00
11.8,Meadows,Wind Speed,2026-03-14T20:00:00-06:00
-10.8,Meadows,Outdoor Temperature,2026-03-14T20:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-14T20:00:00-06:00
51.4,Meadows,Relative Humidity,2026-03-14T19:00:00-06:00
124.0,Meadows,Wind Direction,2026-03-14T19:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-14T19:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-03-14T19:00:00-06:00
10.9,Meadows,Wind Speed,2026-03-14T19:00:00-06:00
-9.6,Meadows,Outdoor Temperature,2026-03-14T19:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-03-14T19:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-14T19:00:00-06:00
54.5,Meadows,Relative Humidity,2026-03-14T18:00:00-06:00
81.0,Meadows,Wind Direction,2026-03-14T18:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-14T18:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-03-14T18:00:00-06:00
-10.0,Meadows,Outdoor Temperature,2026-03-14T18:00:00-06:00
9.8,Meadows,Wind Speed,2026-03-14T18:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-03-14T18:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-14T18:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-14T17:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-14T17:00:00-06:00
12.6,Meadows,Wind Speed,2026-03-14T17:00:00-06:00
54.0,Meadows,Wind Direction,2026-03-14T17:00:00-06:00
-10.5,Meadows,Outdoor Temperature,2026-03-14T17:00:00-06:00
55.8,Meadows,Relative Humidity,2026-03-14T17:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-03-14T17:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-03-14T17:00:00-06:00
9.7,Meadows,Wind Speed,2026-03-14T16:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-14T16:00:00-06:00
94.0,Meadows,Wind Direction,2026-03-14T16:00:00-06:00
-10.5,Meadows,Outdoor Temperature,2026-03-14T16:00:00-06:00
53.1,Meadows,Relative Humidity,2026-03-14T16:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-03-14T16:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-03-14T16:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-14T16:00:00-06:00
9.3,Meadows,Wind Speed,2026-03-14T15:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-14T15:00:00-06:00
88.0,Meadows,Wind Direction,2026-03-14T15:00:00-06:00
-11.3,Meadows,Outdoor Temperature,2026-03-14T15:00:00-06:00
55.2,Meadows,Relative Humidity,2026-03-14T15:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-03-14T15:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-14T15:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-03-14T15:00:00-06:00
11.2,Meadows,Wind Speed,2026-03-14T14:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-14T14:00:00-06:00
67.0,Meadows,Wind Direction,2026-03-14T14:00:00-06:00
-12.4,Meadows,Outdoor Temperature,2026-03-14T14:00:00-06:00
58.0,Meadows,Relative Humidity,2026-03-14T14:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-03-14T14:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-14T14:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-03-14T14:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-03-14T13:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-14T13:00:00-06:00
-13.2,Meadows,Outdoor Temperature,2026-03-14T13:00:00-06:00
46.0,Meadows,Wind Direction,2026-03-14T13:00:00-06:00
58.8,Meadows,Relative Humidity,2026-03-14T13:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-14T13:00:00-06:00
9.0,Meadows,Wind Speed,2026-03-14T13:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-03-14T13:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-14T12:00:00-06:00
-13.6,Meadows,Outdoor Temperature,2026-03-14T12:00:00-06:00
47.0,Meadows,Wind Direction,2026-03-14T12:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-03-14T12:00:00-06:00
60.3,Meadows,Relative Humidity,2026-03-14T12:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-14T12:00:00-06:00
7.3,Meadows,Wind Speed,2026-03-14T12:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-03-14T12:00:00-06:00
109.0,Meadows,Wind Direction,2026-03-14T11:00:00-06:00
-13.9,Meadows,Outdoor Temperature,2026-03-14T11:00:00-06:00
60.9,Meadows,Relative Humidity,2026-03-14T11:00:00-06:00
6.8,Meadows,Wind Speed,2026-03-14T11:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-03-14T11:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-14T11:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-03-14T11:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-14T11:00:00-06:00
61.7,Meadows,Relative Humidity,2026-03-14T10:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-14T10:00:00-06:00
7.4,Meadows,Wind Speed,2026-03-14T10:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-03-14T10:00:00-06:00
-14.5,Meadows,Outdoor Temperature,2026-03-14T10:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-03-14T10:00:00-06:00
103.0,Meadows,Wind Direction,2026-03-14T10:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-14T10:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-14T09:00:00-06:00
66.9,Meadows,Relative Humidity,2026-03-14T09:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-03-14T09:00:00-06:00
5.9,Meadows,Wind Speed,2026-03-14T09:00:00-06:00
-14.7,Meadows,Outdoor Temperature,2026-03-14T09:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-03-14T09:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-14T09:00:00-06:00
75.0,Meadows,Wind Direction,2026-03-14T09:00:00-06:00
70.9,Meadows,Relative Humidity,2026-03-14T08:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-03-14T08:00:00-06:00
-14.7,Meadows,Outdoor Temperature,2026-03-14T08:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-03-14T08:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-14T08:00:00-06:00
47.0,Meadows,Wind Direction,2026-03-14T08:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-14T08:00:00-06:00
6.5,Meadows,Wind Speed,2026-03-14T08:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-03-14T07:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-14T07:00:00-06:00
36.0,Meadows,Wind Direction,2026-03-14T07:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-03-14T07:00:00-06:00
-14.4,Meadows,Outdoor Temperature,2026-03-14T07:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-14T07:00:00-06:00
7.5,Meadows,Wind Speed,2026-03-14T07:00:00-06:00
70.8,Meadows,Relative Humidity,2026-03-14T07:00:00-06:00
31.0,Meadows,Wind Direction,2026-03-14T06:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-03-14T06:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-14T06:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-03-14T06:00:00-06:00
-14.1,Meadows,Outdoor Temperature,2026-03-14T06:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-14T06:00:00-06:00
8.1,Meadows,Wind Speed,2026-03-14T06:00:00-06:00
71.3,Meadows,Relative Humidity,2026-03-14T06:00:00-06:00
,Meadows,Sulphur Dioxide,2026-03-14T05:00:00-06:00
,Meadows,Nitrogen Dioxide,2026-03-14T05:00:00-06:00
,Meadows,Nitric Oxide,2026-03-14T05:00:00-06:00
,Meadows,Total Oxides of Nitrogen,2026-03-14T05:00:00-06:00
70.7,Meadows,Relative Humidity,2026-03-14T05:00:00-06:00
-13.9,Meadows,Outdoor Temperature,2026-03-14T05:00:00-06:00
9.8,Meadows,Wind Speed,2026-03-14T05:00:00-06:00
33.0,Meadows,Wind Direction,2026-03-14T05:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-14T04:00:00-06:00
69.6,Meadows,Relative Humidity,2026-03-14T04:00:00-06:00
-13.7,Meadows,Outdoor Temperature,2026-03-14T04:00:00-06:00
10.5,Meadows,Wind Speed,2026-03-14T04:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-03-14T04:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-14T04:00:00-06:00
20.0,Meadows,Wind Direction,2026-03-14T04:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-03-14T04:00:00-06:00
72.3,Meadows,Relative Humidity,2026-03-14T03:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-03-14T03:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-03-14T03:00:00-06:00
-13.3,Meadows,Outdoor Temperature,2026-03-14T03:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-03-14T03:00:00-06:00
12.0,Meadows,Wind Speed,2026-03-14T03:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-03-14T03:00:00-06:00
18.0,Meadows,Wind Direction,2026-03-14T03:00:00-06:00
72.1,Meadows,Relative Humidity,2026-03-14T02:00:00-06:00
