StationName,ParameterName,ReadingDate,Value
Meadows,Relative Humidity,2025-06-06T13:00:00-06:00,38.3
Meadows,Wind Speed,2025-06-06T13:00:00-06:00,14.9
Meadows,Total Oxides of Nitrogen,2025-06-06T13:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-06-06T13:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-06-06T13:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-06-06T13:00:00-06:00,21.1
Meadows,Nitrogen Dioxide,2025-06-06T13:00:00-06:00,0.0
Meadows,Wind Direction,2025-06-06T13:00:00-06:00,267.0
Meadows,Outdoor Temperature,2025-06-06T12:00:00-06:00,20.5
Meadows,Wind Speed,2025-06-06T12:00:00-06:00,15.8
Meadows,Relative Humidity,2025-06-06T12:00:00-06:00,39.7
Meadows,Nitrogen Dioxide,2025-06-06T12:00:00-06:00,0.001
Meadows,Wind Direction,2025-06-06T12:00:00-06:00,264.0
Meadows,Sulphur Dioxide,2025-06-06T12:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-06-06T12:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-06-06T12:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-06-06T11:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-06-06T11:00:00-06:00,0.0
Meadows,Relative Humidity,2025-06-06T11:00:00-06:00,43.1
Meadows,Wind Speed,2025-06-06T11:00:00-06:00,13.1
Meadows,Nitrogen Dioxide,2025-06-06T11:00:00-06:00,0.001
Meadows,Total Oxides of Nitrogen,2025-06-06T11:00:00-06:00,0.001
Meadows,Wind Direction,2025-06-06T11:00:00-06:00,273.0
Meadows,Outdoor Temperature,2025-06-06T11:00:00-06:00,19.8
Meadows,Sulphur Dioxide,2025-06-06T10:00:00-06:00,0.0
Meadows,Relative Humidity,2025-06-06T10:00:00-06:00,45.3
Meadows,Total Oxides of Nitrogen,2025-06-06T10:00:00-06:00,0.001
Meadows,Nitrogen Dioxide,2025-06-06T10:00:00-06:00,0.001
Meadows,Wind Direction,2025-06-06T10:00:00-06:00,263.0
Meadows,Nitric Oxide,2025-06-06T10:00:00-06:00,0.0
Meadows,Wind Speed,2025-06-06T10:00:00-06:00,12.3
Meadows,Outdoor Temperature,2025-06-06T10:00:00-06:00,18.8
Meadows,Sulphur Dioxide,2025-06-06T09:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-06-06T09:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-06-06T09:00:00-06:00,0.0
Meadows,Relative Humidity,2025-06-06T09:00:00-06:00,53.0
Meadows,Total Oxides of Nitrogen,2025-06-06T09:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-06-06T09:00:00-06:00,17.6
Meadows,Wind Speed,2025-06-06T09:00:00-06:00,6.7
Meadows,Wind Direction,2025-06-06T09:00:00-06:00,253.0
Meadows,Total Oxides of Nitrogen,2025-06-06T08:00:00-06:00,0.002
Meadows,Nitrogen Dioxide,2025-06-06T08:00:00-06:00,0.002
Meadows,Wind Direction,2025-06-06T08:00:00-06:00,226.0
Meadows,Outdoor Temperature,2025-06-06T08:00:00-06:00,15.9
Meadows,Wind Speed,2025-06-06T08:00:00-06:00,5.8
Meadows,Nitric Oxide,2025-06-06T08:00:00-06:00,0.0
Meadows,Relative Humidity,2025-06-06T08:00:00-06:00,66.6
Meadows,Sulphur Dioxide,2025-06-06T08:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-06-06T07:00:00-06:00,0.002
Meadows,Sulphur Dioxide,2025-06-06T07:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-06-06T07:00:00-06:00,0.002
Meadows,Wind Direction,2025-06-06T07:00:00-06:00,229.0
Meadows,Relative Humidity,2025-06-06T07:00:00-06:00,74.1
Meadows,Wind Speed,2025-06-06T07:00:00-06:00,4.8
Meadows,Outdoor Temperature,2025-06-06T07:00:00-06:00,13.9
Meadows,Nitric Oxide,2025-06-06T07:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-06-06T06:00:00-06:00,0.002
Meadows,Relative Humidity,2025-06-06T06:00:00-06:00,69.8
Meadows,Wind Speed,2025-06-06T06:00:00-06:00,4.4
Meadows,Sulphur Dioxide,2025-06-06T06:00:00-06:00,0.0
