StationName,ParameterName,ReadingDate,Value
Meadows,Total Oxides of Nitrogen,2025-08-10T01:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-08-10T01:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-08-10T01:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-08-10T01:00:00-06:00,0.001
Meadows,Relative Humidity,2025-08-10T01:00:00-06:00,67.8
Meadows,Outdoor Temperature,2025-08-10T01:00:00-06:00,17.7
Meadows,Wind Direction,2025-08-10T01:00:00-06:00,188.0
Meadows,Wind Speed,2025-08-10T01:00:00-06:00,5.3
Meadows,Sulphur Dioxide,2025-08-10T00:00:00-06:00,0.0
Meadows,Wind Speed,2025-08-10T00:00:00-06:00,4.0
Meadows,Relative Humidity,2025-08-10T00:00:00-06:00,71.6
Meadows,Total Oxides of Nitrogen,2025-08-10T00:00:00-06:00,0.001
Meadows,Nitric Oxide,2025-08-10T00:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-08-10T00:00:00-06:00,0.001
Meadows,Wind Direction,2025-08-10T00:00:00-06:00,228.0
Meadows,Outdoor Temperature,2025-08-10T00:00:00-06:00,17.4
Meadows,Nitrogen Dioxide,2025-08-09T23:00:00-06:00,0.001
Meadows,Total Oxides of Nitrogen,2025-08-09T23:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-08-09T23:00:00-06:00,0.0
Meadows,Wind Direction,2025-08-09T23:00:00-06:00,203.0
Meadows,Relative Humidity,2025-08-09T23:00:00-06:00,69.9
Meadows,Wind Speed,2025-08-09T23:00:00-06:00,6.2
Meadows,Outdoor Temperature,2025-08-09T23:00:00-06:00,17.9
Meadows,Nitric Oxide,2025-08-09T23:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-08-09T22:00:00-06:00,0.001
Meadows,Wind Direction,2025-08-09T22:00:00-06:00,187.0
Meadows,Total Oxides of Nitrogen,2025-08-09T22:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-08-09T22:00:00-06:00,0.0
Meadows,Wind Speed,2025-08-09T22:00:00-06:00,3.7
Meadows,Outdoor Temperature,2025-08-09T22:00:00-06:00,18.5
Meadows,Nitric Oxide,2025-08-09T22:00:00-06:00,0.0
Meadows,Relative Humidity,2025-08-09T22:00:00-06:00,70.2
Meadows,Wind Direction,2025-08-09T21:00:00-06:00,220.0
Meadows,Relative Humidity,2025-08-09T21:00:00-06:00,58.1
Meadows,Nitric Oxide,2025-08-09T21:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-08-09T21:00:00-06:00,20.6
Meadows,Wind Speed,2025-08-09T21:00:00-06:00,1.1
Meadows,Sulphur Dioxide,2025-08-09T21:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-08-09T21:00:00-06:00,0.001
Meadows,Nitrogen Dioxide,2025-08-09T21:00:00-06:00,0.001
Meadows,Outdoor Temperature,2025-08-09T20:00:00-06:00,21.5
Meadows,Nitric Oxide,2025-08-09T20:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-08-09T20:00:00-06:00,0.0
Meadows,Relative Humidity,2025-08-09T20:00:00-06:00,49.9
Meadows,Wind Speed,2025-08-09T20:00:00-06:00,4.2
Meadows,Total Oxides of Nitrogen,2025-08-09T20:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-08-09T20:00:00-06:00,0.0
Meadows,Wind Direction,2025-08-09T20:00:00-06:00,26.0
Meadows,Relative Humidity,2025-08-09T19:00:00-06:00,49.2
Meadows,Wind Speed,2025-08-09T19:00:00-06:00,7.9
Meadows,Wind Direction,2025-08-09T19:00:00-06:00,356.0
Meadows,Total Oxides of Nitrogen,2025-08-09T19:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-08-09T19:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-08-09T19:00:00-06:00,22.1
Meadows,Nitric Oxide,2025-08-09T19:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-08-09T19:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-08-09T18:00:00-06:00,0.0
Meadows,Wind Speed,2025-08-09T18:00:00-06:00,13.8
Meadows,Wind Direction,2025-08-09T18:00:00-06:00,272.0
Meadows,Outdoor Temperature,2025-08-09T18:00:00-06:00,22.8
Meadows,Relative Humidity,2025-08-09T18:00:00-06:00,41.3
Meadows,Nitric Oxide,2025-08-09T18:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-08-09T18:00:00-06:00,
Meadows,Nitrogen Dioxide,2025-08-09T18:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-08-09T17:00:00-06:00,23.2
Meadows,Wind Direction,2025-08-09T17:00:00-06:00,267.0
Meadows,Total Oxides of Nitrogen,2025-08-09T17:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-08-09T17:00:00-06:00,0.0
Meadows,Relative Humidity,2025-08-09T17:00:00-06:00,39.9
Meadows,Nitric Oxide,2025-08-09T17:00:00-06:00,0.0
Meadows,Wind Speed,2025-08-09T17:00:00-06:00,15.1
Meadows,Sulphur Dioxide,2025-08-09T17:00:00-06:00,
Meadows,Nitrogen Dioxide,2025-08-09T16:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-08-09T16:00:00-06:00,0.0
Meadows,Wind Direction,2025-08-09T16:00:00-06:00,265.0
Meadows,Relative Humidity,2025-08-09T16:00:00-06:00,39.9
Meadows,Outdoor Temperature,2025-08-09T16:00:00-06:00,23.2
Meadows,Nitric Oxide,2025-08-09T16:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-08-09T16:00:00-06:00,
Meadows,Wind Speed,2025-08-09T16:00:00-06:00,19.3
Meadows,Total Oxides of Nitrogen,2025-08-09T15:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-08-09T15:00:00-06:00,0.0
Meadows,Wind Direction,2025-08-09T15:00:00-06:00,292.0
Meadows,Relative Humidity,2025-08-09T15:00:00-06:00,44.1
Meadows,Outdoor Temperature,2025-08-09T15:00:00-06:00,22.7
Meadows,Nitric Oxide,2025-08-09T15:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-08-09T15:00:00-06:00,
Meadows,Wind Speed,2025-08-09T15:00:00-06:00,12.3
Meadows,Wind Direction,2025-08-09T14:00:00-06:00,300.0
Meadows,Wind Speed,2025-08-09T14:00:00-06:00,13.5
