Value,StationName,ParameterName,ReadingDate
0.001,Meadows,Total Oxides of Nitrogen,2025-10-24T21:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2025-10-24T21:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2025-10-24T21:00:00-06:00
16.0,Meadows,Wind Speed,2025-10-24T21:00:00-06:00
13.8,Meadows,Outdoor Temperature,2025-10-24T21:00:00-06:00
27.4,Meadows,Relative Humidity,2025-10-24T21:00:00-06:00
212.0,Meadows,Wind Direction,2025-10-24T21:00:00-06:00
0.0,Meadows,Nitric Oxide,2025-10-24T21:00:00-06:00
17.2,Meadows,Outdoor Temperature,2025-10-24T20:00:00-06:00
20.9,Meadows,Relative Humidity,2025-10-24T20:00:00-06:00
14.8,Meadows,Wind Speed,2025-10-24T20:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2025-10-24T20:00:00-06:00
164.0,Meadows,Wind Direction,2025-10-24T20:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2025-10-24T20:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2025-10-24T20:00:00-06:00
0.0,Meadows,Nitric Oxide,2025-10-24T20:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2025-10-24T19:00:00-06:00
0.0,Meadows,Nitric Oxide,2025-10-24T19:00:00-06:00
19.6,Meadows,Relative Humidity,2025-10-24T19:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2025-10-24T19:00:00-06:00
136.0,Meadows,Wind Direction,2025-10-24T19:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2025-10-24T19:00:00-06:00
14.2,Meadows,Wind Speed,2025-10-24T19:00:00-06:00
17.6,Meadows,Outdoor Temperature,2025-10-24T19:00:00-06:00
17.3,Meadows,Relative Humidity,2025-10-24T18:00:00-06:00
137.0,Meadows,Wind Direction,2025-10-24T18:00:00-06:00
17.4,Meadows,Wind Speed,2025-10-24T18:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2025-10-24T18:00:00-06:00
19.5,Meadows,Outdoor Temperature,2025-10-24T18:00:00-06:00
0.0,Meadows,Nitric Oxide,2025-10-24T18:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2025-10-24T18:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2025-10-24T18:00:00-06:00
0.0,Meadows,Nitric Oxide,2025-10-24T17:00:00-06:00
0.004,Meadows,Total Oxides of Nitrogen,2025-10-24T17:00:00-06:00
18.5,Meadows,Outdoor Temperature,2025-10-24T17:00:00-06:00
25.4,Meadows,Relative Humidity,2025-10-24T17:00:00-06:00
0.003,Meadows,Nitrogen Dioxide,2025-10-24T17:00:00-06:00
12.5,Meadows,Wind Speed,2025-10-24T17:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2025-10-24T17:00:00-06:00
117.0,Meadows,Wind Direction,2025-10-24T17:00:00-06:00
18.3,Meadows,Outdoor Temperature,2025-10-24T16:00:00-06:00
25.6,Meadows,Relative Humidity,2025-10-24T16:00:00-06:00
104.0,Meadows,Wind Direction,2025-10-24T16:00:00-06:00
0.0,Meadows,Nitric Oxide,2025-10-24T16:00:00-06:00
11.6,Meadows,Wind Speed,2025-10-24T16:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2025-10-24T16:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2025-10-24T16:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2025-10-24T16:00:00-06:00
32.3,Meadows,Relative Humidity,2025-10-24T15:00:00-06:00
0.004,Meadows,Total Oxides of Nitrogen,2025-10-24T15:00:00-06:00
0.003,Meadows,Nitrogen Dioxide,2025-10-24T15:00:00-06:00
0.001,Meadows,Nitric Oxide,2025-10-24T15:00:00-06:00
88.0,Meadows,Wind Direction,2025-10-24T15:00:00-06:00
9.8,Meadows,Wind Speed,2025-10-24T15:00:00-06:00
16.3,Meadows,Outdoor Temperature,2025-10-24T15:00:00-06:00
,Meadows,Sulphur Dioxide,2025-10-24T15:00:00-06:00
109.0,Meadows,Wind Direction,2025-10-24T14:00:00-06:00
14.1,Meadows,Outdoor Temperature,2025-10-24T14:00:00-06:00
0.001,Meadows,Nitric Oxide,2025-10-24T14:00:00-06:00
0.004,Meadows,Nitrogen Dioxide,2025-10-24T14:00:00-06:00
0.005,Meadows,Total Oxides of Nitrogen,2025-10-24T14:00:00-06:00
40.2,Meadows,Relative Humidity,2025-10-24T14:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2025-10-24T14:00:00-06:00
10.2,Meadows,Wind Speed,2025-10-24T14:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2025-10-24T13:00:00-06:00
0.004,Meadows,Total Oxides of Nitrogen,2025-10-24T13:00:00-06:00
50.7,Meadows,Relative Humidity,2025-10-24T13:00:00-06:00
103.0,Meadows,Wind Direction,2025-10-24T13:00:00-06:00
11.4,Meadows,Outdoor Temperature,2025-10-24T13:00:00-06:00
10.0,Meadows,Wind Speed,2025-10-24T13:00:00-06:00
0.003,Meadows,Nitrogen Dioxide,2025-10-24T13:00:00-06:00
0.001,Meadows,Nitric Oxide,2025-10-24T13:00:00-06:00
4.4,Meadows,Wind Speed,2025-10-24T12:00:00-06:00
61.6,Meadows,Relative Humidity,2025-10-24T12:00:00-06:00
9.2,Meadows,Outdoor Temperature,2025-10-24T12:00:00-06:00
0.005,Meadows,Total Oxides of Nitrogen,2025-10-24T12:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2025-10-24T12:00:00-06:00
0.004,Meadows,Nitrogen Dioxide,2025-10-24T12:00:00-06:00
70.0,Meadows,Wind Direction,2025-10-24T12:00:00-06:00
0.001,Meadows,Nitric Oxide,2025-10-24T12:00:00-06:00
0.001,Meadows,Nitric Oxide,2025-10-24T11:00:00-06:00
0.004,Meadows,Nitrogen Dioxide,2025-10-24T11:00:00-06:00
6.0,Meadows,Outdoor Temperature,2025-10-24T11:00:00-06:00
71.0,Meadows,Relative Humidity,2025-10-24T11:00:00-06:00
266.0,Meadows,Wind Direction,2025-10-24T11:00:00-06:00
0.004,Meadows,Total Oxides of Nitrogen,2025-10-24T11:00:00-06:00
2.9,Meadows,Wind Speed,2025-10-24T11:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2025-10-24T11:00:00-06:00
1.7,Meadows,Wind Speed,2025-10-24T10:00:00-06:00
0.001,Meadows,Nitric Oxide,2025-10-24T10:00:00-06:00
4.1,Meadows,Outdoor Temperature,2025-10-24T10:00:00-06:00
75.9,Meadows,Relative Humidity,2025-10-24T10:00:00-06:00
53.0,Meadows,Wind Direction,2025-10-24T10:00:00-06:00
0.007,Meadows,Nitrogen Dioxide,2025-10-24T10:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2025-10-24T10:00:00-06:00
0.008,Meadows,Total Oxides of Nitrogen,2025-10-24T10:00:00-06:00
8.1,Meadows,Wind Speed,2025-10-24T09:00:00-06:00
0.0,Meadows,Nitric Oxide,2025-10-24T09:00:00-06:00
0.006,Meadows,Nitrogen Dioxide,2025-10-24T09:00:00-06:00
0.006,Meadows,Total Oxides of Nitrogen,2025-10-24T09:00:00-06:00
83.2,Meadows,Relative Humidity,2025-10-24T09:00:00-06:00
119.0,Meadows,Wind Direction,2025-10-24T09:00:00-06:00
3.2,Meadows,Outdoor Temperature,2025-10-24T09:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2025-10-24T09:00:00-06:00
3.0,Meadows,Wind Speed,2025-10-24T08:00:00-06:00
84.0,Meadows,Wind Direction,2025-10-24T08:00:00-06:00
83.9,Meadows,Relative Humidity,2025-10-24T08:00:00-06:00
