Value,StationName,ParameterName,ReadingDate
0.004,Meadows,Nitrogen Dioxide,2026-01-14T02:00:00-07:00
218.0,Meadows,Wind Direction,2026-01-14T02:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-14T02:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-14T02:00:00-07:00
0.004,Meadows,Total Oxides of Nitrogen,2026-01-14T02:00:00-07:00
5.8,Meadows,Wind Speed,2026-01-14T02:00:00-07:00
4.3,Meadows,Outdoor Temperature,2026-01-14T02:00:00-07:00
59.3,Meadows,Relative Humidity,2026-01-14T02:00:00-07:00
8.3,Meadows,Wind Speed,2026-01-14T01:00:00-07:00
128.0,Meadows,Wind Direction,2026-01-14T01:00:00-07:00
3.2,Meadows,Outdoor Temperature,2026-01-14T01:00:00-07:00
63.1,Meadows,Relative Humidity,2026-01-14T01:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2026-01-14T01:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-14T01:00:00-07:00
0.005,Meadows,Total Oxides of Nitrogen,2026-01-14T01:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-14T01:00:00-07:00
0.005,Meadows,Total Oxides of Nitrogen,2026-01-14T00:00:00-07:00
55.5,Meadows,Relative Humidity,2026-01-14T00:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2026-01-14T00:00:00-07:00
213.0,Meadows,Wind Direction,2026-01-14T00:00:00-07:00
5.9,Meadows,Outdoor Temperature,2026-01-14T00:00:00-07:00
13.0,Meadows,Wind Speed,2026-01-14T00:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-14T00:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-14T00:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-13T23:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-13T23:00:00-07:00
0.006,Meadows,Total Oxides of Nitrogen,2026-01-13T23:00:00-07:00
5.8,Meadows,Outdoor Temperature,2026-01-13T23:00:00-07:00
17.5,Meadows,Wind Speed,2026-01-13T23:00:00-07:00
0.006,Meadows,Nitrogen Dioxide,2026-01-13T23:00:00-07:00
201.0,Meadows,Wind Direction,2026-01-13T23:00:00-07:00
56.3,Meadows,Relative Humidity,2026-01-13T23:00:00-07:00
0.009,Meadows,Total Oxides of Nitrogen,2026-01-13T22:00:00-07:00
3.6,Meadows,Outdoor Temperature,2026-01-13T22:00:00-07:00
4.0,Meadows,Wind Speed,2026-01-13T22:00:00-07:00
234.0,Meadows,Wind Direction,2026-01-13T22:00:00-07:00
65.3,Meadows,Relative Humidity,2026-01-13T22:00:00-07:00
0.009,Meadows,Nitrogen Dioxide,2026-01-13T22:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-13T22:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-13T22:00:00-07:00
2.3,Meadows,Outdoor Temperature,2026-01-13T21:00:00-07:00
0.011,Meadows,Nitrogen Dioxide,2026-01-13T21:00:00-07:00
0.011,Meadows,Total Oxides of Nitrogen,2026-01-13T21:00:00-07:00
3.4,Meadows,Wind Speed,2026-01-13T21:00:00-07:00
74.1,Meadows,Relative Humidity,2026-01-13T21:00:00-07:00
142.0,Meadows,Wind Direction,2026-01-13T21:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-13T21:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-13T21:00:00-07:00
0.007,Meadows,Total Oxides of Nitrogen,2026-01-13T20:00:00-07:00
4.3,Meadows,Wind Speed,2026-01-13T20:00:00-07:00
2.6,Meadows,Outdoor Temperature,2026-01-13T20:00:00-07:00
72.1,Meadows,Relative Humidity,2026-01-13T20:00:00-07:00
0.007,Meadows,Nitrogen Dioxide,2026-01-13T20:00:00-07:00
80.0,Meadows,Wind Direction,2026-01-13T20:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-13T20:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-13T20:00:00-07:00
72.7,Meadows,Relative Humidity,2026-01-13T19:00:00-07:00
2.3,Meadows,Outdoor Temperature,2026-01-13T19:00:00-07:00
0.006,Meadows,Total Oxides of Nitrogen,2026-01-13T19:00:00-07:00
3.9,Meadows,Wind Speed,2026-01-13T19:00:00-07:00
0.006,Meadows,Nitrogen Dioxide,2026-01-13T19:00:00-07:00
54.0,Meadows,Wind Direction,2026-01-13T19:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-13T19:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-13T19:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-13T18:00:00-07:00
3.8,Meadows,Outdoor Temperature,2026-01-13T18:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-13T18:00:00-07:00
65.5,Meadows,Relative Humidity,2026-01-13T18:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2026-01-13T18:00:00-07:00
214.0,Meadows,Wind Direction,2026-01-13T18:00:00-07:00
0.005,Meadows,Total Oxides of Nitrogen,2026-01-13T18:00:00-07:00
3.6,Meadows,Wind Speed,2026-01-13T18:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2026-01-13T17:00:00-07:00
0.004,Meadows,Total Oxides of Nitrogen,2026-01-13T17:00:00-07:00
131.0,Meadows,Wind Direction,2026-01-13T17:00:00-07:00
4.3,Meadows,Wind Speed,2026-01-13T17:00:00-07:00
58.7,Meadows,Relative Humidity,2026-01-13T17:00:00-07:00
5.7,Meadows,Outdoor Temperature,2026-01-13T17:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-13T17:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-13T17:00:00-07:00
49.4,Meadows,Relative Humidity,2026-01-13T16:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2026-01-13T16:00:00-07:00
8.1,Meadows,Outdoor Temperature,2026-01-13T16:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2026-01-13T16:00:00-07:00
188.0,Meadows,Wind Direction,2026-01-13T16:00:00-07:00
5.8,Meadows,Wind Speed,2026-01-13T16:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-13T16:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-13T16:00:00-07:00
0.004,Meadows,Total Oxides of Nitrogen,2026-01-13T15:00:00-07:00
286.0,Meadows,Wind Direction,2026-01-13T15:00:00-07:00
9.3,Meadows,Outdoor Temperature,2026-01-13T15:00:00-07:00
6.3,Meadows,Wind Speed,2026-01-13T15:00:00-07:00
43.7,Meadows,Relative Humidity,2026-01-13T15:00:00-07:00
0.003,Meadows,Nitric Oxide,2026-01-13T15:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2026-01-13T15:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-13T15:00:00-07:00
0.001,Meadows,Nitric Oxide,2026-01-13T14:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-13T14:00:00-07:00
269.0,Meadows,Wind Direction,2026-01-13T14:00:00-07:00
9.6,Meadows,Wind Speed,2026-01-13T14:00:00-07:00
8.8,Meadows,Outdoor Temperature,2026-01-13T14:00:00-07:00
45.7,Meadows,Relative Humidity,2026-01-13T14:00:00-07:00
0.003,Meadows,Nitrogen Dioxide,2026-01-13T14:00:00-07:00
0.005,Meadows,Total Oxides of Nitrogen,2026-01-13T14:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-13T13:00:00-07:00
0.002,Meadows,Nitric Oxide,2026-01-13T13:00:00-07:00
48.1,Meadows,Relative Humidity,2026-01-13T13:00:00-07:00
255.0,Meadows,Wind Direction,2026-01-13T13:00:00-07:00
0.008,Meadows,Total Oxides of Nitrogen,2026-01-13T13:00:00-07:00
7.8,Meadows,Wind Speed,2026-01-13T13:00:00-07:00
0.006,Meadows,Nitrogen Dioxide,2026-01-13T13:00:00-07:00
8.5,Meadows,Outdoor Temperature,2026-01-13T13:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-13T12:00:00-07:00
57.3,Meadows,Relative Humidity,2026-01-13T12:00:00-07:00
0.007,Meadows,Total Oxides of Nitrogen,2026-01-13T12:00:00-07:00
0.002,Meadows,Nitric Oxide,2026-01-13T12:00:00-07:00
10.5,Meadows,Wind Speed,2026-01-13T12:00:00-07:00
0.005,Meadows,Nitrogen Dioxide,2026-01-13T12:00:00-07:00
249.0,Meadows,Wind Direction,2026-01-13T12:00:00-07:00
6.1,Meadows,Outdoor Temperature,2026-01-13T12:00:00-07:00
12.0,Meadows,Wind Speed,2026-01-13T11:00:00-07:00
0.005,Meadows,Total Oxides of Nitrogen,2026-01-13T11:00:00-07:00
249.0,Meadows,Wind Direction,2026-01-13T11:00:00-07:00
0.004,Meadows,Nitrogen Dioxide,2026-01-13T11:00:00-07:00
0.002,Meadows,Nitric Oxide,2026-01-13T11:00:00-07:00
63.6,Meadows,Relative Humidity,2026-01-13T11:00:00-07:00
4.3,Meadows,Outdoor Temperature,2026-01-13T11:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-13T11:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-13T10:00:00-07:00
0.001,Meadows,Nitric Oxide,2026-01-13T10:00:00-07:00
69.2,Meadows,Relative Humidity,2026-01-13T10:00:00-07:00
0.008,Meadows,Total Oxides of Nitrogen,2026-01-13T10:00:00-07:00
11.6,Meadows,Wind Speed,2026-01-13T10:00:00-07:00
253.0,Meadows,Wind Direction,2026-01-13T10:00:00-07:00
3.1,Meadows,Outdoor Temperature,2026-01-13T10:00:00-07:00
0.007,Meadows,Nitrogen Dioxide,2026-01-13T10:00:00-07:00
0.008,Meadows,Total Oxides of Nitrogen,2026-01-13T09:00:00-07:00
4.7,Meadows,Outdoor Temperature,2026-01-13T09:00:00-07:00
267.0,Meadows,Wind Direction,2026-01-13T09:00:00-07:00
12.8,Meadows,Wind Speed,2026-01-13T09:00:00-07:00
0.007,Meadows,Nitric Oxide,2026-01-13T09:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-13T09:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-01-13T09:00:00-07:00
63.5,Meadows,Relative Humidity,2026-01-13T09:00:00-07:00
272.0,Meadows,Wind Direction,2026-01-13T08:00:00-07:00
16.8,Meadows,Wind Speed,2026-01-13T08:00:00-07:00
5.2,Meadows,Outdoor Temperature,2026-01-13T08:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-13T08:00:00-07:00
0.001,Meadows,Nitric Oxide,2026-01-13T08:00:00-07:00
61.8,Meadows,Relative Humidity,2026-01-13T08:00:00-07:00
0.003,Meadows,Total Oxides of Nitrogen,2026-01-13T08:00:00-07:00
0.002,Meadows,Nitrogen Dioxide,2026-01-13T08:00:00-07:00
57.0,Meadows,Relative Humidity,2026-01-13T07:00:00-07:00
275.0,Meadows,Wind Direction,2026-01-13T07:00:00-07:00
16.8,Meadows,Wind Speed,2026-01-13T07:00:00-07:00
6.4,Meadows,Outdoor Temperature,2026-01-13T07:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-13T07:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-13T07:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2026-01-13T07:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-01-13T07:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-13T06:00:00-07:00
274.0,Meadows,Wind Direction,2026-01-13T06:00:00-07:00
58.4,Meadows,Relative Humidity,2026-01-13T06:00:00-07:00
6.2,Meadows,Outdoor Temperature,2026-01-13T06:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-13T06:00:00-07:00
15.4,Meadows,Wind Speed,2026-01-13T06:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-01-13T06:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-01-13T06:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-13T05:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-13T05:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-01-13T05:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-01-13T05:00:00-07:00
5.6,Meadows,Outdoor Temperature,2026-01-13T05:00:00-07:00
60.9,Meadows,Relative Humidity,2026-01-13T05:00:00-07:00
12.6,Meadows,Wind Speed,2026-01-13T05:00:00-07:00
275.0,Meadows,Wind Direction,2026-01-13T05:00:00-07:00
268.0,Meadows,Wind Direction,2026-01-13T04:00:00-07:00
57.6,Meadows,Relative Humidity,2026-01-13T04:00:00-07:00
,Meadows,Nitrogen Dioxide,2026-01-13T04:00:00-07:00
,Meadows,Sulphur Dioxide,2026-01-13T04:00:00-07:00
,Meadows,Total Oxides of Nitrogen,2026-01-13T04:00:00-07:00
,Meadows,Nitric Oxide,2026-01-13T04:00:00-07:00
6.3,Meadows,Outdoor Temperature,2026-01-13T04:00:00-07:00
18.9,Meadows,Wind Speed,2026-01-13T04:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-01-13T03:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-01-13T03:00:00-07:00
257.0,Meadows,Wind Direction,2026-01-13T03:00:00-07:00
24.1,Meadows,Wind Speed,2026-01-13T03:00:00-07:00
59.1,Meadows,Relative Humidity,2026-01-13T03:00:00-07:00
5.9,Meadows,Outdoor Temperature,2026-01-13T03:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-13T03:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-13T03:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-01-13T02:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-01-13T02:00:00-07:00
262.0,Meadows,Wind Direction,2026-01-13T02:00:00-07:00
28.5,Meadows,Wind Speed,2026-01-13T02:00:00-07:00
6.2,Meadows,Outdoor Temperature,2026-01-13T02:00:00-07:00
57.1,Meadows,Relative Humidity,2026-01-13T02:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-13T02:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-13T02:00:00-07:00
263.0,Meadows,Wind Direction,2026-01-13T01:00:00-07:00
25.0,Meadows,Wind Speed,2026-01-13T01:00:00-07:00
5.8,Meadows,Outdoor Temperature,2026-01-13T01:00:00-07:00
59.3,Meadows,Relative Humidity,2026-01-13T01:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-01-13T01:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-01-13T01:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-13T01:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-13T01:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-13T00:00:00-07:00
23.0,Meadows,Wind Speed,2026-01-13T00:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-01-13T00:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-01-13T00:00:00-07:00
270.0,Meadows,Wind Direction,2026-01-13T00:00:00-07:00
55.8,Meadows,Relative Humidity,2026-01-13T00:00:00-07:00
6.4,Meadows,Outdoor Temperature,2026-01-13T00:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-13T00:00:00-07:00
270.0,Meadows,Wind Direction,2026-01-12T23:00:00-07:00
57.6,Meadows,Relative Humidity,2026-01-12T23:00:00-07:00
5.8,Meadows,Outdoor Temperature,2026-01-12T23:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-12T23:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2026-01-12T23:00:00-07:00
16.7,Meadows,Wind Speed,2026-01-12T23:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-12T23:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-01-12T23:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-12T22:00:00-07:00
60.5,Meadows,Relative Humidity,2026-01-12T22:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-12T22:00:00-07:00
17.6,Meadows,Wind Speed,2026-01-12T22:00:00-07:00
5.4,Meadows,Outdoor Temperature,2026-01-12T22:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-01-12T22:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-01-12T22:00:00-07:00
260.0,Meadows,Wind Direction,2026-01-12T22:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-12T21:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2026-01-12T21:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2026-01-12T21:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-12T21:00:00-07:00
19.3,Meadows,Wind Speed,2026-01-12T21:00:00-07:00
270.0,Meadows,Wind Direction,2026-01-12T21:00:00-07:00
6.4,Meadows,Outdoor Temperature,2026-01-12T21:00:00-07:00
55.3,Meadows,Relative Humidity,2026-01-12T21:00:00-07:00
264.0,Meadows,Wind Direction,2026-01-12T20:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-01-12T20:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-12T20:00:00-07:00
27.1,Meadows,Wind Speed,2026-01-12T20:00:00-07:00
53.3,Meadows,Relative Humidity,2026-01-12T20:00:00-07:00
6.7,Meadows,Outdoor Temperature,2026-01-12T20:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-12T20:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2026-01-12T20:00:00-07:00
265.0,Meadows,Wind Direction,2026-01-12T19:00:00-07:00
0.001,Meadows,Nitrogen Dioxide,2026-01-12T19:00:00-07:00
0.001,Meadows,Total Oxides of Nitrogen,2026-01-12T19:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-12T19:00:00-07:00
28.9,Meadows,Wind Speed,2026-01-12T19:00:00-07:00
52.5,Meadows,Relative Humidity,2026-01-12T19:00:00-07:00
7.0,Meadows,Outdoor Temperature,2026-01-12T19:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-12T19:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-12T18:00:00-07:00
265.0,Meadows,Wind Direction,2026-01-12T18:00:00-07:00
49.5,Meadows,Relative Humidity,2026-01-12T18:00:00-07:00
34.4,Meadows,Wind Speed,2026-01-12T18:00:00-07:00
0.0,Meadows,Nitrogen Dioxide,2026-01-12T18:00:00-07:00
0.0,Meadows,Total Oxides of Nitrogen,2026-01-12T18:00:00-07:00
7.6,Meadows,Outdoor Temperature,2026-01-12T18:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-12T18:00:00-07:00
0.0,Meadows,Sulphur Dioxide,2026-01-12T17:00:00-07:00
48.2,Meadows,Relative Humidity,2026-01-12T17:00:00-07:00
0.0,Meadows,Nitric Oxide,2026-01-12T17:00:00-07:00
